Program;IFS_MODULE;LBB_MODULE;Rationale
WPIRCE2;Account_Management;Current_Account_Engine;CRU_
WPLOGDEL;UNUSED;UNUSED;WP
XBESY;UNUSED;;Direct link to DB table
XFXCM;Finance;;CRUD
XFXCO;Finance;;Direct link to DB table
XFXTO;Finance;;Direct link to DB table
XGACM;Finance;;C___
XGACS;Finance;;C___
XGBAO;Finance;;Direct link to DB table
XGBRM;Finance;;C___
XGBU4;Finance;General_Ledger;Budgets inquiry
XGBUL;Finance;General_Ledger;Expenses budget logg
XGBUM;Finance;;C___
XGBUO;Finance;General_Ledger;Expenses budgets
XGCAS;Finance;;CR__
XGDCL;Finance;General_Ledger;Documents logging
XGDCS;Finance;;CR__
XGDSM;Finance;;CR__
XGEFM;Finance;;CR__
XGEFS;Finance;;CR__
XGMCM;Finance;;C___
XGMCS;Finance;General_Ledger;GEX movements
XGMVL;Finance;General_Ledger;Movements logging
XGMVO;Finance;General_Ledger;Movements
XGPAL;Finance;;Direct link to DB table
XGPAM;Finance;;CR__
XGPAO;Finance;;Direct link to DB table
XGPAS;Finance;;CR__
XGPML;Finance;;Direct link to DB table
XGPMM;Finance;;CR__
XGPMO;Finance;;Direct link to DB table
XGSAM;Finance;;CRU_
XGSAS;Finance;General_Ledger;Salaries description maint.
XHVBM;Finance;;CRUD
XHVBO;Finance;;Direct link to DB table
XLACCRLIST;Finance;;CR__
XLEXPFLIST;Finance;General_Ledger;GEX forms list
XLMISCEOD;Finance;General_Ledger;GEX lists
XLMISCLIST;Finance;General_Ledger;GEX lists
XLRUBLIST;Finance;General_Ledger;GEX lists
XLSALREOD;Finance;General_Ledger;GEX lists
XLSUPBAL;Finance;General_Ledger;GEX Acc.Bal.(aged) Suppl./PMM
XUCREPAYM;Finance;Payments_Execution_Engine; GEX-Create Automatic Payments
XUFXCABS;Finance;General_Ledger;Accounting abstract for GEX
XUFXCREDS;Finance;;C___
XUGEXBAL;Finance;;CRU_
XUGEXRUB;Finance;;CRUD
XUGEXUPD;Finance;;CRUD
XULOADMISC;Finance;;CR__
AAFR5;Finance;Reference_Data_Manager;Advice default text input
AADV1;Finance;Reference_Data_Manager;Advice default text input
ADET5;Account_Management;;ADETS query
ALDLLCRSGE;Finance;Risk_Reporting_Layer;report for credit risk
ALUNUSEDRL;Account_Management;Local_Reporting_Layer;Download to Web Based First Application
IUMAKERIS;Finance;Local_Regulatory_Reporting_Layer;audit ris
APBOM;Account_Management;;
ASELM;Account_Management;;
BREDX;Financial_Markets;;
BSWCM;Financial_Markets;;
IALDC;Account_Management;;
DIPT5;Payment_And_Cash_Management;;
IAFFC;Financial_Markets;;
IAFRC;Financial_Markets;;
IAOPC;Financial_Markets;;
IAIRC;Financial_Markets;;
RCHD5;Payment_And_Cash_Management;;
RCOD5;Payment_And_Cash_Management;;
IVFFC;Financial_Markets;;
IVFRC;Financial_Markets;;
IVOPC;Financial_Markets;;
