Program_Name;IFS_7P_Module;P_LBB;ProgramType
RRSC5;Lending;Risk_Reporting_Layer;I
RRSC6;Finance;Risk_Reporting_Layer;I
RSTRT;TECHNICAL_KERNEL;0;I
RUCHQCLRMV;Payment_And_Cash_Management;Payments_Execution_Engine;R
RUCHQCLRSC;Account_Management;0;R
RUCHQPUR;Payment_And_Cash_Management;Payments_Execution_Engine;R
RUCHQVALSC;Payment_And_Cash_Management;0;R
RUCOLCOV;Payment_And_Cash_Management;0;R
SBDEF;Payment_And_Cash_Management;0;I
SCDEF;Payment_And_Cash_Management;0;I
SCSEC;Payment_And_Cash_Management;0;I
SCSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
SCSIF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
SCSIM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
SECIO;TECHNICAL_KERNEL;0;I
SECRL;TECHNICAL_KERNEL;0;I
SECUR;TECHNICAL_KERNEL;0;I
SIMCM;TECHNICAL_KERNEL;0;I
SIMCO;TECHNICAL_KERNEL;0;I
SPDEXTPMT;TECHNICAL_KERNEL;0;R
STARTUP;TECHNICAL_KERNEL;0;G
SYSOP;TECHNICAL_KERNEL;0;I
TJAENCRYPT;TECHNICAL_KERNEL;0;R
TLDLDWH;Finance;Local_Reporting_Layer;R
TLDLGRDRCN;MDM_Management;Party_Management;R
TLDLLRIS2;Account_Management;Risk_Reporting_Layer;R
TLDLVORTE2;Account_Management;Risk_Reporting_Layer;R
TLDLVORTEX;Account_Management;Risk_Reporting_Layer;R
TMENU;Account_Management;Risk_Reporting_Layer;I
TOADETFAC;Lending;Business_Lending_Engine;R
TOFUTMVT;TECHNICAL_KERNEL;0;R
TOINTFOL;TECHNICAL_KERNEL;0;R
TOLDACC;TECHNICAL_KERNEL;0;R
TOLDACC2;TECHNICAL_KERNEL;0;R
TOLDCUST;TECHNICAL_KERNEL;0;R
TOLDLEDBAL;TECHNICAL_KERNEL;0;R
TOLDVALBAL;TECHNICAL_KERNEL;0;R
TOLSLFOLD;TECHNICAL_KERNEL;0;R
TONOSREC;TECHNICAL_KERNEL;0;R
TOSTMNUMB;TECHNICAL_KERNEL;0;R
TSHNM;Lending;Business_Lending_Engine;I
TSHNO;UNUSED;0;I
TUCHGSWFAD;UNUSED;0;R
UNLCKPRSNL;UNUSED;0;R
UNLOCKBAT;UNUSED;0;R
WPCOUNT;TECHNICAL_KERNEL;0;R
WPDUPIBATO;TECHNICAL_KERNEL;0;R
WPUPDADETS;UNUSED;UNUSED;R
XASYDBEXT5;UNUSED;UNUSED;R
XBESY;UNUSED;0;I
XFXA5;UNUSED;0;I
XFXAS;UNUSED;0;I
XFXCM;Finance;0;I
XFXCO;Finance;0;I
XFXTO;Finance;0;I
XGAC4;Finance;0;I
XGACM;Finance;0;I
XGACS;Finance;0;I
XGBA1;Finance;0;I
XGBA4;Finance;0;I
XGBA5;Finance;0;I
XGBA6;Finance;0;I
XGBA7;Finance;0;I
XGBA8;Finance;0;I
XGBAO;Finance;0;I
XGBRM;Finance;0;I
XGBU4;Finance;General_Ledger;I
XGBUL;Finance;General_Ledger;I
XGBUM;Finance;0;I
XGBUO;Finance;General_Ledger;I
XGCAS;Finance;0;I
XGDC1;Finance;0;I
XGDC4;Finance;0;I
XGDCL;Finance;General_Ledger;I
XGDCS;Finance;0;I
XGDSM;Finance;0;I
XGEF4;Finance;0;I
XGEFM;Finance;0;I
XGEFS;Finance;0;I
XGMC4;Finance;0;I
XGMCM;Finance;0;I
XGMCS;Finance;General_Ledger;I
XGMVL;Finance;General_Ledger;I
XGMVO;Finance;General_Ledger;I
XGPA4;Finance;General_Ledger;I
XGPAB;Finance;General_Ledger;I
XGPAC;Finance;General_Ledger;I
XGPAL;Finance;0;I
XGPAM;Finance;0;I
XGPAO;Finance;0;I
XGPAS;Finance;0;I
XGPM4;Finance;0;I
XGPML;Finance;0;I
XGPMM;Finance;0;I
XGPMO;Finance;0;I
XGSAM;Finance;0;I
XGSAS;Finance;General_Ledger;I
XHVB4;Finance;General_Ledger;I
XHVBM;Finance;0;I
XHVBO;Finance;0;I
XLACCRLIST;Finance;0;R
XLBALANCE;Finance;0;R
XLBALOPITM;Finance;0;R
XLBUDLIST;Finance;0;R
XLCREBIG;Finance;0;R
XLCREBIGMU;Finance;0;R
XLDLLCHQ;Finance;0;R
XLDLLGEX;Finance;0;R
XLDLLGXDAT;Finance;0;R
XLEXPFLIST;Finance;General_Ledger;R
XLFXDEPPRO;Finance;General_Ledger;R
XLGEXAUT;Finance;General_Ledger;R
XLGEXINT;Finance;General_Ledger;R
XLINVCLIST;Finance;General_Ledger;R
XLMISCEOD;Finance;General_Ledger;R
XLMISCLIST;Finance;General_Ledger;R
XLPAYMDUE;Finance;General_Ledger;R
XLPAYMFLG;Finance;General_Ledger;R
XLPAYMLIST;Finance;General_Ledger;R
XLPMMBAL;Finance;General_Ledger;R
XLPMMLIST;Finance;General_Ledger;R
XLPREPLIST;Finance;General_Ledger;R
XLREFMISS;Finance;General_Ledger;R
XLRUBLIST;Finance;General_Ledger;R
XLSALREOD;Finance;General_Ledger;R
XLSALRLIST;Finance;General_Ledger;R
XLSUMRCE;Finance;General_Ledger;R
XLSUMRCERB;Finance;General_Ledger;R
XLSUMROOT;Finance;General_Ledger;R
XLSUMROT2;Finance;General_Ledger;R
XLSUMRUB;Finance;General_Ledger;R
XLSUMRUBRC;Finance;General_Ledger;R
XLSUPBAL;Finance;General_Ledger;R
XLSUPLIST;Finance;General_Ledger;R
XLTOTRBRC2;Finance;General_Ledger;R
XLTOTRCE;Finance;General_Ledger;R
XLTOTRCERB;Finance;General_Ledger;R
XLTOTRUB;Finance;General_Ledger;R
XLTOTRUB2;Finance;General_Ledger;R
XLTOTRUBRC;Finance;General_Ledger;R
XLTOTSUP;Finance;General_Ledger;R
XLTOTVAT;Finance;General_Ledger;R
XP-001SUPPMMBAL;Finance;General_Ledger;G
XUCREPAYM;Finance;Payments_Execution_Engine;R
XUFXCABS;Finance;General_Ledger;R
XUFXCREDS;Finance;0;R
XUGEXBAL;Finance;0;R
XUGEXRUB;Finance;0;R
XUGEXUPD;Finance;0;R
XULOADCHQL;Finance;0;R
XULOADMISC;Finance;0;R
ZBKT5;Finance;0;I
