Program;IFS_MODULE;LBB_MODULE;Rationale
PLCTPS103 ;Account_Management;;Direct link to DB table
PLCTPSPAM ;Account_Management;;Direct link to DB table
PLCTSO100 ;Account_Management;;Direct link to DB table
PLCTSO101 ;Account_Management;;Direct link to DB table
PLCTSO102 ;Account_Management;;Direct link to DB table
PLCTSO103 ;Account_Management;;Direct link to DB table
PLCTSO104 ;Account_Management;;Direct link to DB table
PLCTSO105 ;Account_Management;;Direct link to DB table
PLCTSO106 ;Account_Management;;Direct link to DB table
PLEBAO101 ;Lending;;Direct link to DB table
PLEBAO102 ;Lending;;Direct link to DB table
PLELCS101 ;Account_Management;;Direct link to DB table
PLELCSPAM ;Account_Management;;Direct link to DB table
PLELIO101 ;Account_Management;;Direct link to DB table
PLELIO102 ;Account_Management;;Direct link to DB table
PLGRDL101 ;MDM_Management;;Direct link to DB table
PLGRDO101 ;MDM_Management;;Direct link to DB table
PLGXFL101 ;MDM_Management;;Direct link to DB table
PLGXFO101 ;MDM_Management;;Direct link to DB table
PLGXFO102 ;MDM_Management;;Direct link to DB table
PLHOLO101 ;MDM_Management;;Direct link to DB table
PLHOLO102 ;MDM_Management;;Direct link to DB table
PLPHIO101 ;Account_Management;;Direct link to DB table
PLPHIO102 ;Account_Management;;Direct link to DB table
PLPHYS101 ;Account_Management;;Direct link to DB table
PLPHYSPAM ;Account_Management;;Direct link to DB table
PLPRCO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PLPRCO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PLPRDS101 ;MDM_Management;;Direct link to DB table
PLPRDS102 ;MDM_Management;;Direct link to DB table
PLPRDSAMP ;MDM_Management;;Direct link to DB table
PLPRFSAMP ;Finance;;Direct link to DB table
PLPSIO101 ;Account_Management;;Direct link to DB table
PLPSIO102 ;Account_Management;;Direct link to DB table
PLPSNL101 ;Account_Management;;Direct link to DB table
PLPSNS101 ;Account_Management;;Direct link to DB table
PLPSNSPAM ;Account_Management;;Direct link to DB table
PLRCEO101 ;Finance;;Direct link to DB table
PLRCEO102 ;Finance;;Direct link to DB table
PLRCESAMP ;Finance;;Direct link to DB table
PLRESSAMP ;MDM_Management;;Direct link to DB table
PLSUPS101 ;Finance;;Direct link to DB table
PLSUPSPAM ;Finance;;Direct link to DB table
PLTARO101 ;Payment_And_Cash_Management;;Direct link to DB table
PPRSIO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PPRSIO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PPRSNLORD ;TECHNICAL_KERNEL;;Direct link to DB table
PR-ACLOG1 ;TECHNICAL_KERNEL;;Direct link to DB table
PRCHDSAMP ;Payment_And_Cash_Management;;Direct link to DB table
PRCHQS101 ;Payment_And_Cash_Management;;Direct link to DB table
PRCHQS103 ;Payment_And_Cash_Management;;Direct link to DB table
PRCHQSAMP ;Payment_And_Cash_Management;;Direct link to DB table
PRCHRO101 ;Payment_And_Cash_Management;;Direct link to DB table
PRCHRO102 ;Payment_And_Cash_Management;;Direct link to DB table
PR-DEFIN1 ;Payment_And_Cash_Management;;Direct link to DB table
PR-PRNTR1 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRNTR2 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL1 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL2 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL3 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL1 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL2 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL3 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH1 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH2 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH4 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH5 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH6 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH7 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH8 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-SECUR1 ;TECHNICAL_KERNEL;;Direct link to DB table
PR-SECUR2 ;TECHNICAL_KERNEL;;Direct link to DB table
PRSTRT101 ;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO103 ;TECHNICAL_KERNEL;;Direct link to DB table
PTSHNO101 ;UNUSED;;Direct link to DB table
PXFXASAMP ;Finance;;Direct link to DB table
PXFXCO101 ;Finance;;Direct link to DB table
PXFXTO101 ;Finance;;Direct link to DB table
PXGBAO101 ;Finance;;Direct link to DB table
PXGBUO101 ;Finance;;Direct link to DB table
PXGDCS101 ;Finance;;Direct link to DB table
PXGDCS102 ;Finance;;Direct link to DB table
PXGDCS103 ;Finance;;Direct link to DB table
PXGDCS104 ;Finance;;Direct link to DB table
PXGDCSAMP ;Finance;;Direct link to DB table
PXGMVO101 ;Finance;;Direct link to DB table
PXGMVO102 ;Finance;;Direct link to DB table
PXGMVO103 ;Finance;;Direct link to DB table
PXGMVO104 ;Finance;;Direct link to DB table
PXGMVO105 ;Finance;;Direct link to DB table
PXGPAO101 ;Finance;;Direct link to DB table
PXGPAO102 ;Finance;;Direct link to DB table
PXGPAO103 ;Finance;;Direct link to DB table
PXGPMO101 ;Finance;;Direct link to DB table
PXGPMO103 ;Finance;;Direct link to DB table
PXHVBO101 ;Finance;;Direct link to DB table
