Table;C;R;U;D;Program;Owner
RSTRT;;;U;;CLCOMWAR;auxiliary;
PRSNL;;R;;;CLCOMWAR;Core;
LPHYS;;R;;;CLCOMWAR;Party_Management;
LCTPS;;R;;;CLCOMWAR;Party_Management;
CCMHO;;R;;;CLCOMWAR;Business_Lending_Engine;
LCCYS;;R;;;CLCOMWAR;Reference_Data_Manager;
LRESS;;R;;;CLCOMWAR;Reference_Data_Manager;
ABA1S;;R;;;CLCOMWAR;General_Ledger;
LCBNS;;R;;;CLCOMWAR;Party_Management;
LELCS;;R;;;CLCOMWAR;Party_Management;
CMTLO;;R;;;CLCOMWAR;Business_Lending_Engine;
CPTIO;;R;;;CLCOMWAR;Business_Lending_Engine;
BISPO;C;R;U;;BISPA;Financial_Markets_Trade_engine;
AASPS;;R;;;BISPA;auxiliary;
RPSCH;;;U;;GLPRSNLLOG;auxiliary;
RSTRT;;;U;;GLPRSNLLOG;auxiliary;
PRSNL;;R;;;GLPRSNLLOG;Core;
LPHYS;;R;;;GLPRSNLLOG;Party_Management;
LPRCO;;R;;;GLPRSNLLOG;Core;
DIPTO;;R;U;;DIDEC;Payments_Execution_Engine;
GCNVO;;R;;;DIDEC;Core;
LCCYS;;R;;;DIDEC;Reference_Data_Manager;
LBRAS;;R;;;DIDEC;Reference_Data_Manager;
AASPS;;R;;;DIDEC;auxiliary;
REFFL;;R;;;DIDEC;Reference_Data_Manager;
LELCS;;R;;;DIDEC;Party_Management;
LCRYS;;R;;;DIDEC;Reference_Data_Manager;
LCIYS;;R;;;DIDEC;Reference_Data_Manager;
ADETS;;R;;;DIDEC;Current_Account_Engine;
RPSCH;;R;U;;CLSHRMOST;auxiliary;
RSTRT;;;U;;CLSHRMOST;auxiliary;
GPRTO;;R;;;CLSHRMOST;Customer_Reporting;
REFFL;;R;;;CLSHRMOST;Reference_Data_Manager;
LPHYS;;R;;;CLSHRMOST;Party_Management;
CSHTO;;R;;;CLSHRMOST;financial markets;
LCCYS;;R;;;CLSHRMOST;Reference_Data_Manager;
CSHDS;;R;;;CLSHRMOST;financial markets;
CSHMO;;R;;;CLSHRMOST;auxiliary;
CSHAO;;R;;;CLSHRMOST;financial markets;
AASPS;;R;;;CLSHRMOST;auxiliary;
PRSNL;;R;;;CLSHRMOST;Core;
LRCES;;R;;;CLSHRMOST;General_Ledger;
LPSNS;;R;;;CLSHRMOST;Party_Management;
LCBNS;;R;;;CLSHRMOST;Party_Management;
CSHAL;;R;;;CLSHRMOST;auxiliary;
ICNFS;;R;;;CLSHRMOST;Reconciliation_Engine;
RPSCH;;;U;;CLCPCTP;auxiliary;
RSTRT;;;U;;CLCPCTP;auxiliary;
LPHYS;;R;;;CLCPCTP;Party_Management;
LCBNS;;R;;;CLCPCTP;Party_Management;
LCTSO;;R;;;CLCPCTP;Party_Management;
LCTPS;;R;;;CLCPCTP;Party_Management;
LPSNS;;R;;;CLCPCTP;Party_Management;
IBBDO;;;U;;IVFXC;auxiliary;
IIFXO;;;U;;IVFXC;financial markets;
RPSCH;;;U;;ILNOSDTRPO;auxiliary;
RSTRT;;;U;;ILNOSDTRPO;auxiliary;
LCBNS;;R;;;ILNOSDTRPO;Party_Management;
INVMO;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
LPHYS;;R;;;ILNOSDTRPO;Party_Management;
LCCYS;;R;;;ILNOSDTRPO;Reference_Data_Manager;
LPRDS;;R;;;ILNOSDTRPO;Product_Management;
IGLDO;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
IGIRO;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
IFXCO;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILNOSDTRPO;Financial_Markets_Trade_engine;
ADETS;;R;;;ILNOSDTRPO;Current_Account_Engine;
LHOLO;;R;;;ILNOSDTRPO;Reference_Data_Manager;
BISPO;C;R;U;;BISPM;Financial_Markets_Trade_engine;
BISSO;;R;;;BISPM;Financial Markets;
BDLGO;;R;;;BISPM;Financial Markets;
BBOKS;;R;;;BISPM;Financial_Markets_Trade_engine;
AASPS;;R;;;BISPM;auxiliary;
ABKTS;;R;U;;WPABKTSGVC;General_ledger;
BISPO;C;R;U;D;BISPX;Financial_Markets_Trade_engine;
REFFL;;R;;;GP-102GETDECSEP;Reference_Data_Manager;
DPTRO;;R;;;DIDE1;Payments_Execution_Engine;
DPTRL;;R;;;DIDE1;Payments_Execution_Engine;
GSBRO;C;R;;D;GSBRM;Core;
REFFL;;R;;;GSBRM;Reference_Data_Manager;
GSBSO;;R;;;GSBRM;Core;
RPDEF;;R;;;GSBRM;auxiliary;
DIPTO;;R;U;;DIDDF;Payments_Execution_Engine;
DPBDO;;R;U;;DIDDF;Payments_Execution_Engine;
LCCYS;;R;;;DIDDF;Reference_Data_Manager;
LPHYS;;R;;;DIDDF;Party_Management;
DPTRO;;R;;;DIDDF;Payments_Execution_Engine;
REFFL;;R;;;DIDDF;Reference_Data_Manager;
ICNFS;;R;;;DIDDF;Reconciliation_Engine;
DRDIO;;R;;;DIDDF;Payments_Execution_Engine;
LBRAS;;R;;;DIDDF;Reference_Data_Manager;
AASPS;;R;;;DIDDF;auxiliary;
LPSNS;;R;;;DIDDF;Party_Management;
PRSNL;;R;;;DIDDF;Core;
DCTRO;C;R;U;D;MICDA;Customer_Billing;
DIPTO;;R;U;;MICDA;Payments_Execution_Engine;
DPBDO;;R;U;;MICDA;Payments_Execution_Engine;
REFFL;;R;;;MICDA;Reference_Data_Manager;
LCCYS;;R;;;MICDA;Reference_Data_Manager;
DSTOO;;R;;;MICDA;Payments_Execution_Engine;
ADETS;;R;;;MICDA;Current_Account_Engine;
DCNDO;;R;;;MICDA;Payments_Execution_Engine;
DCONO;;R;;;MICDA;Payments_Execution_Engine;
LCBNS;;R;;;MICDA;Party_Management;
ABA1S;;R;;;MICDA;General_Ledger;
LBRAS;;R;;;MICDA;Reference_Data_Manager;
AASPS;;R;;;MICDA;auxiliary;
LCIYS;;R;;;MICDA;Reference_Data_Manager;
RPSCH;;;U;;DLDRFCHG;auxiliary;
RSTRT;;;U;;DLDRFCHG;auxiliary;
LPRDS;;R;;;DLDRFCHG;Product_Management;
LCCYS;;R;;;DLDRFCHG;Reference_Data_Manager;
DPTRO;;R;;;DLDRFCHG;Payments_Execution_Engine;
DCTRO;;R;;;DLDRFCHG;Customer_Billing;
LBRAS;;R;;;ATEC1;Reference_Data_Manager;
APPNO;;R;;;ATEC1;Product_Management;
LPRDS;;R;;;ATEC1;Product_Management;
LCBNS;;R;;;ATEC1;Party_Management;
LPHYS;;R;;;ATEC1;Party_Management;
LCCYS;;R;;;ATEC1;Reference_Data_Manager;
ANTUS;;R;;;ATEC1;Current_Account_Engine;
ADETS;;R;;;ATEC1;Current_Account_Engine;
ICNFS;;R;;;ATEC1;Reconciliation_Engine;
DMSTO;C;R;;D;DUECHANNEL;Cash_Management_Engine;
DSLVO;C;R;;D;DUECHANNEL;Cash_Management_Engine;
RPSCH;;;U;;DUECHANNEL;auxiliary;
RSTRT;;;U;;DUECHANNEL;auxiliary;
REFFL;;R;;;DUECHANNEL;Reference_Data_Manager;
DCBMO;;R;;;DUECHANNEL;Payments_Execution_Engine;
LSUPS;;R;;;XGPA4;General_Ledger;
PRSNL;;R;;;XGPA4;Core;
XGPAO;;R;;;XGPA4;General_Ledger;
LCCYS;;R;;;XGPA4;Reference_Data_Manager;
ADETS;C;R;U;;ATECC;Current_Account_Engine;
LBRAS;;R;;;ATECC;Reference_Data_Manager;
APPNO;;R;;;ATECC;Product_Management;
LPRDS;;R;;;ATECC;Product_Management;
LCBNS;;R;;;ATECC;Party_Management;
LPHYS;;R;;;ATECC;Party_Management;
LCCYS;;R;;;ATECC;Reference_Data_Manager;
ANTUS;;R;;;ATECC;Current_Account_Engine;
ICNFS;;R;;;ATECC;Reconciliation_Engine;
AMVTO;;R;;;ATECC;Current_Account_Engine;
LRCES;;R;;;ATECC;General_Ledger;
LPRCO;;R;;;ATECC;Core;
PRSNL;;R;;;ATECC;Core;
ADETL;C;;;;ATECC;auxiliary;
AASPS;;R;;;ATECC;auxiliary;
DIPTO;;R;U;;DIDEF;Payments_Execution_Engine;
LCCYS;;R;;;DIDEF;Reference_Data_Manager;
ICNFS;;R;;;DIDEF;Reconciliation_Engine;
LBRAS;;R;;;DIDEF;Reference_Data_Manager;
AASPS;;R;;;DIDEF;auxiliary;
LPSNS;;R;;;DIDEF;Party_Management;
REFFL;;R;;;DIDEF;Reference_Data_Manager;
PRSNL;;R;;;DIDEF;Core;
LPHYS;;R;;;DIDEF;Party_Management;
GCNVO;;R;;;DIDEF;Core;
RPSCH;;;U;;CUCOMCRINT;auxiliary;
CCMHO;;R;U;;CUCOMCRINT;Business_Lending_Engine;
RSTRT;;;U;;CUCOMCRINT;auxiliary;
CMTLO;C;R;;;CUCOMCRINT;Business_Lending_Engine;
LPRDS;;R;;;CUCOMCRINT;Product_Management;
LBRAS;;R;;;CUCOMCRINT;Reference_Data_Manager;
IINTO;;R;;;CUCOMCRINT;Current_Account_Engine;
CPTIO;C;R;;;CUCOMCRINT;Business_Lending_Engine;
DIPTO;;R;U;;MICCC;Payments_Execution_Engine;
LCCYS;;R;;;MICCC;Reference_Data_Manager;
REFFL;;R;;;MICCC;Reference_Data_Manager;
DPTRO;;R;;;MICCC;Payments_Execution_Engine;
DPTRL;;R;;;MICCC;Payments_Execution_Engine;
DPBDO;;R;;;MICCC;Payments_Execution_Engine;
LBRAS;;R;;;MICCC;Reference_Data_Manager;
AASPS;;R;;;MICCC;auxiliary;
LPSNS;;R;;;MICCC;Party_Management;
LPHYS;;R;;;MICCC;Party_Management;
GCNVO;;R;;;MICCC;Core;
RCHQS;;R;;;MICCC;Payments_Execution_Engine;
RCHRO;;R;;;MICCC;Payments_Execution_Engine;
LELCS;;R;;;MICCC;Party_Management;
ICNFS;;R;;;MICCC;Reconciliation_Engine;
RPSCH;;;U;;DLDLLNAL;auxiliary;
RSTRT;;;U;;DLDLLNAL;auxiliary;
LCBNS;;R;;;DLDLLNAL;Party_Management;
LPHYS;;R;;;DLDLLNAL;Party_Management;
RPSCH;;;U;;BLACJUSPOR;auxiliary;
RSTRT;;;U;;BLACJUSPOR;auxiliary;
BREDO;;R;;;BLACJUSPOR;Financial_Markets_Trade_engine;
BISSO;;R;;;BLACJUSPOR;Financial Markets;
BISPO;;R;;;BLACJUSPOR;Financial_Markets_Trade_engine;
ADETS;;R;;;BLACJUSPOR;Current_Account_Engine;
BBOKS;;R;;;BLACJUSPOR;Financial_Markets_Trade_engine;
BDLGO;;R;;;BLACJUSPOR;Financial Markets;
LPRDS;;R;;;BLACJUSPOR;Product_Management;
LCCYS;;R;;;BLACJUSPOR;Reference_Data_Manager;
LBRAS;;R;;;BLACJUSPOR;Reference_Data_Manager;
LCBNS;;R;;;BLACJUSPOR;Party_Management;
REFFL;;R;;;BLACJUSPOR;Reference_Data_Manager;
LPSNS;;R;;;BLACJUSPOR;Party_Management;
AASPS;;R;;;GP-066-CHKACC;auxiliary;
DIPTO;;R;;;GP-066-CHKACC;Payments_Execution_Engine;
LCRYS;;R;;;GP-066-CHKACC;Reference_Data_Manager;
REFFL;;R;;;GP-066-CHKACC;Reference_Data_Manager;
XGDCS;;R;U;;XGPAS;General_Ledger;
XGPAO;C;R;U;;XGPAS;General_Ledger;
LBRAS;;R;;;XGPAS;Reference_Data_Manager;
AASPS;;R;;;XGPAS;auxiliary;
LCCYS;;R;;;XGPAS;Reference_Data_Manager;
REFFL;;R;;;XGPAS;Reference_Data_Manager;
LSUPS;;R;;;XGPAS;General_Ledger;
PRSNL;;R;;;XGPAS;Core;
ADETS;;R;;;XGPAS;Current_Account_Engine;
AEXRS;;R;;;XGPAS;Reference_Data_Manager;
XGPAL;C;;;;XGPAS;auxiliary;
XGBAO;C;R;;;XGPAS;General_Ledger;
DIPTO;;R;U;;MICCF;Payments_Execution_Engine;
DPBDO;;R;U;;MICCF;Payments_Execution_Engine;
LCCYS;;R;;;MICCF;Reference_Data_Manager;
REFFL;;R;;;MICCF;Reference_Data_Manager;
RCHQS;;R;;;MICCF;Payments_Execution_Engine;
PRSNL;;R;;;MICCF;Core;
LPHYS;;R;;;MICCF;Party_Management;
CFACS;;R;U;;CUIPMM;Business_Lending_Engine;
CGUAS;;R;U;;CUIPMM;Business_Lending_Engine;
CREPO;;R;U;;CUIPMM;Business_Lending_Engine;
CRISO;;R;U;;CUIPMM;Business_Lending_Engine;
CSECS;;R;U;;CUIPMM;Collateral_Management;
LCTPS;;R;U;;CUIPMM;Party_Management;
RPSCH;;;U;;CUIPMM;auxiliary;
RSTRT;;;U;;CUIPMM;auxiliary;
XGDCS;;R;U;;XGPAM;General_Ledger;
XGPAO;C;R;U;;XGPAM;General_Ledger;
LCCYS;;R;;;XGPAM;Reference_Data_Manager;
REFFL;;R;;;XGPAM;Reference_Data_Manager;
LBRAS;;R;;;XGPAM;Reference_Data_Manager;
XGPAL;C;;;;XGPAM;auxiliary;
AASPS;;R;;;XGPAM;auxiliary;
XGBAO;C;R;;;XGPAM;General_Ledger;
DPTRL;;R;;;DHIG1;Payments_Execution_Engine;
LCCYS;;R;;;DHIG1;Reference_Data_Manager;
ARETO;C;R;U;;ADETS;Current_Account_Engine;
ASPAS;C;R;U;;ADETS;Customer_Reporting;
LBRAS;;R;;;ADETS;Reference_Data_Manager;
LCBNS;;R;;;ADETS;Party_Management;
LPHYS;;R;;;ADETS;Party_Management;
LPSNS;;R;;;ADETS;Party_Management;
LCCYS;;R;;;ADETS;Reference_Data_Manager;
ANTUS;;R;;;ADETS;Current_Account_Engine;
ADETS;;R;;;ADETS;Current_Account_Engine;
ICNFS;;R;;;ADETS;Reconciliation_Engine;
LELCS;C;R;;;ADETS;Party_Management;
DCPOO;;R;;;ADETS;Cash_Management_Engine;
CFACS;;R;;;ADETS;Business_Lending_Engine;
APPNO;;R;;;ADETS;Product_Management;
AMVTO;;R;;;ADETS;Current_Account_Engine;
REFFL;;R;;;ADETS;Reference_Data_Manager;
LPRCO;;R;;;ADETS;Core;
LRCES;;R;;;ADETS;General_Ledger;
PRSNL;;R;;;ADETS;Core;
DSLVO;;R;;;ADETS;Cash_Management_Engine;
SECUR;;R;;;ADETS;auxiliary;
AASPS;;R;;;ADETS;auxiliary;
ASPAL;C;;;;ADETS;auxiliary;
ADETL;C;;;;ADETS;auxiliary;
LELCL;C;;;;ADETS;auxiliary;
RPDEF;;R;;;ADETS;auxiliary;
XGDCS;;R;U;;XGPAC;General_Ledger;
LCCYS;;R;;;XGPAC;Reference_Data_Manager;
XGDCS;;R;U;;XGPAB;General_Ledger;
LCCYS;;R;;;XGPAB;Reference_Data_Manager;
RPSCH;;;U;;XLSUPBAL;auxiliary;
RSTRT;;;U;;XLSUPBAL;auxiliary;
XGDCS;;R;;;XLSUPBAL;General_Ledger;
LPHYS;;R;;;XLSUPBAL;Party_Management;
LSUPS;;R;;;XLSUPBAL;General_Ledger;
PRSNL;;R;;;XLSUPBAL;Core;
LBRAS;;R;;;XLSUPBAL;Reference_Data_Manager;
LCCYS;;R;;;XLSUPBAL;Reference_Data_Manager;
AASPS;;R;;;XLSUPBAL;auxiliary;
ADETS;;R;;;XLSUPBAL;Current_Account_Engine;
AROTO;;R;;;XLSUPBAL;General_Ledger;
IPTIO;;R;;;II-007-FILL-IMFX5;Financial_Markets_Trade_engine;
IFXCO;;R;;;II-007-FILL-IMFX5;Financial_Markets_Trade_engine;
REFFL;;R;;;GP-169-SWVAL;Reference_Data_Manager;
RPDEF;;;U;;CLCPSHR;auxiliary;
RPSCH;;;U;;CLCPSHR;auxiliary;
RSTRT;;;U;;CLCPSHR;auxiliary;
CRTRO;;R;;;CLCPSHR;Business_Lending_Engine;
CSHAO;;R;;;CLCPSHR;financial markets;
AASPS;;R;;;CLCPSHR;auxiliary;
LBRAS;;R;;;GI-132-LOCCCY;Reference_Data_Manager;
LELCS;;R;;;GI-132-LOCCCY;Party_Management;
LPRDS;;R;;;GI-132-LOCCCY;Product_Management;
LCCYS;;R;;;GP-050-RNDCSHAA;Reference_Data_Manager;
RSTRT;;;U;;XLCREBIGMU;auxiliary;
RPSCH;;;U;;XLCREBIGMU;auxiliary;
RPDEF;;;U;;XLCREBIGMU;auxiliary;
AGEXL;;R;;;XLCREBIGMU;auxiliary;
LRCEL;;R;;;XLCREBIGMU;auxiliary;
AASPS;;R;;;XLCREBIGMU;auxiliary;
AASPS;;R;U;;IUCHKCNF;auxiliary;
ICNFO;;R;U;;IUCHKCNF;Reconciliation_Engine;
RPSCH;;;U;;IUCHKCNF;auxiliary;
RSTRT;;;U;;IUCHKCNF;auxiliary;
LCCYS;;R;;;IUCHKCNF;Reference_Data_Manager;
ITOLO;;R;;;IUCHKCNF;Reconciliation_Engine;
LELCS;;R;;;IUCHKCNF;Party_Management;
LBRAS;;R;;;IUCHKCNF;Reference_Data_Manager;
ISWCO;;R;;;IUCHKCNF;Reference_Data_Manager;
SECUR;;R;;;IUCHKCNF;auxiliary;
IPIBO;;R;;;IUCHKCNF;Financial_Markets_Trade_engine;
IODUS;;R;;;IUCHKCNF;Financial_Markets_Trade_engine;
ILNGS;;R;;;IUCHKCNF;Financial_Markets_Trade_engine;
ITCFO;;R;;;IUCHKCNF;Reconciliation_Engine;
DCNDO;;R;;;GP-090REPAT;Payments_Execution_Engine;
CDIAO;C;R;U;D;CREPM;auxiliary;
CREPO;C;R;U;;CREPM;Business_Lending_Engine;
LCBNS;;R;;;CREPM;Party_Management;
LPHYS;;R;;;CREPM;Party_Management;
CFACS;;R;;;CREPM;Business_Lending_Engine;
LPRDS;;R;;;CREPM;Product_Management;
CDIAL;C;;;;CREPM;auxiliary;
CREPL;C;;;;CREPM;Lending;
RPSCH;;;U;;DLHISTPCNL;auxiliary;
RSTRT;;;U;;DLHISTPCNL;auxiliary;
LCCYS;;R;;;DLHISTPCNL;Reference_Data_Manager;
DPTRL;;R;;;DLHISTPCNL;Payments_Execution_Engine;
DCTRO;;R;;;DLHISTPCNL;Customer_Billing;
DCONO;;R;;;DLHISTPCNL;Payments_Execution_Engine;
LCBNS;;R;;;DLHISTPCNL;Party_Management;
ADETS;;R;;;DLHISTPCNL;Current_Account_Engine;
RPSCH;;;U;;IULOADLC;auxiliary;
ISIMO;C;R;U;;IULOADLC;Business_Lending_Engine;
RSTRT;;;U;;IULOADLC;auxiliary;
ISIML;C;;;;IULOADLC;auxiliary;
AASPS;;R;;;IULOADLC;auxiliary;
LCBNS;;R;;;IULOADLC;Party_Management;
AASPS;;R;U;;AUPLINIT;auxiliary;
RPSCH;;;U;;AUPLINIT;auxiliary;
RSTRT;;;U;;AUPLINIT;auxiliary;
ATDCS;;R;;;AUPLINIT;Reference_Data_Manager;
AMDCO;C;;;;AUPLINIT;General_Ledger;
AFOLO;C;;;;AUPLINIT;General_Ledger;
LCCYS;;R;;;AUPLINIT;Reference_Data_Manager;
LBRAS;;R;;;AUPLINIT;Reference_Data_Manager;
ADETS;;R;;;AUPLINIT;Current_Account_Engine;
SECUR;;R;;;AUPLINIT;auxiliary;
RSTRT;;;U;;GLACLOG;auxiliary;
RPSCH;;;U;;GLACLOG;auxiliary;
PRSNL;;R;;;GLACLOG;Core;
ACLOG;;R;;;GLACLOG;auxiliary;
LPHYS;;R;;;GLACLOG;Party_Management;
ICNFS;;R;;;ADET5;Reconciliation_Engine;
ADETS;;R;;;ADET5;Current_Account_Engine;
LCBNS;;R;;;ADET5;Party_Management;
LBRAS;;R;;;ADET5;Reference_Data_Manager;
LCCYS;;R;;;ADET5;Reference_Data_Manager;
AMVTO;;R;;;ADET5;Current_Account_Engine;
ANTUS;;R;;;ADET5;Current_Account_Engine;
SECUR;;R;;;GLBOP;auxiliary;
ICNFS;;R;;;ADET4;Reconciliation_Engine;
ADETS;;R;;;ADET4;Current_Account_Engine;
LCBNS;;R;;;ADET4;Party_Management;
LPHYS;;R;;;ADET4;Party_Management;
LBRAS;;R;;;ADET4;Reference_Data_Manager;
LCCYS;;R;;;ADET4;Reference_Data_Manager;
ANTUS;;R;;;ADET4;Current_Account_Engine;
LBRAS;;R;;;ADET1;Reference_Data_Manager;
LCBNS;;R;;;ADET1;Party_Management;
LPHYS;;R;;;ADET1;Party_Management;
LCCYS;;R;;;ADET1;Reference_Data_Manager;
ANTUS;;R;;;ADET1;Current_Account_Engine;
ADETS;;R;;;ADET1;Current_Account_Engine;
ICNFS;;R;;;ADET1;Reconciliation_Engine;
RPSCH;;;U;;CLCPSIM;auxiliary;
RSTRT;;;U;;CLCPSIM;auxiliary;
LPRDS;;R;;;CLCPSIM;Product_Management;
ISIMO;;R;;;CLCPSIM;Business_Lending_Engine;
CRTRO;;R;;;CLCPSIM;Business_Lending_Engine;
RPSCH;;;U;;ILCTPPHO;auxiliary;
RSTRT;;;U;;ILCTPPHO;auxiliary;
LCRYS;;R;;;ILCTPPHO;Reference_Data_Manager;
LCTPS;;R;;;ILCTPPHO;Party_Management;
LCIYS;;R;;;ILCTPPHO;Reference_Data_Manager;
LPHYS;;R;;;ILCTPPHO;Party_Management;
LCCYS;;R;;;GI-132-VALDTMAD;Reference_Data_Manager;
LHOLO;;R;;;GI-132-VALDTMAD;Reference_Data_Manager;
ANTUS;;R;U;D;AUNTUDEL;Current_Account_Engine;
RPSCH;;;U;;AUNTUDEL;auxiliary;
RSTRT;;;U;;AUNTUDEL;auxiliary;
APPNO;;R;;;AUNTUDEL;Product_Management;
ABKTS;;R;;;AUNTUDEL;General_ledger;
ADETS;;R;;;AUNTUDEL;Current_Account_Engine;
RPDEF;;;U;;IUPAYLOAD;auxiliary;
RPSCH;;;U;;IUPAYLOAD;auxiliary;
RSTRT;;;U;;IUPAYLOAD;auxiliary;
LCTPS;;R;;;IUPAYLOAD;Party_Management;
ABA1S;;R;;;IUPAYLOAD;General_Ledger;
LCCYS;;R;;;IUPAYLOAD;Reference_Data_Manager;
LPRDS;;R;;;IUPAYLOAD;Product_Management;
ISPIO;C;R;;;IUPAYLOAD;Financial_Markets_Trade_engine;
ADETS;;R;;;IUPAYLOAD;Current_Account_Engine;
LCORO;;R;;;IUPAYLOAD;Party_Management;
LCBNS;;R;;;IUPAYLOAD;Party_Management;
LPSNS;;R;;;IUPAYLOAD;Party_Management;
REFFL;;R;;;IUPAYLOAD;Reference_Data_Manager;
AASPS;;R;;;IUPAYLOAD;auxiliary;
CFACS;;R;;;CREP5;Business_Lending_Engine;
LPHYS;;R;;;CREP5;Party_Management;
CREPO;;R;;;CREP5;Business_Lending_Engine;
CDIAO;;R;;;CREP5;auxiliary;
RSTRT;;;U;;DULDCUSTM;auxiliary;
RPSCH;;;U;;DULDCUSTM;auxiliary;
ADETS;C;R;;D;DULDCUSTM;Current_Account_Engine;
REFFL;;R;U;;DULDCUSTM;Reference_Data_Manager;
LPSNS;C;R;;D;DULDCUSTM;Party_Management;
LPHYS;C;R;;D;DULDCUSTM;Party_Management;
LCBNS;C;R;;D;DULDCUSTM;Party_Management;
ASPAS;C;R;;D;DULDCUSTM;Customer_Reporting;
LCTPS;C;R;;D;DULDCUSTM;Party_Management;
ICNFS;;R;;;DULDCUSTM;Reconciliation_Engine;
LCIYS;;R;;;DULDCUSTM;Reference_Data_Manager;
LBRAS;;R;;;DULDCUSTM;Reference_Data_Manager;
LCCYS;;R;;;DULDCUSTM;Reference_Data_Manager;
AASPS;;R;;;DULDCUSTM;auxiliary;
ABCLO;C;R;U;;ABCLM;Financial_Markets_Trade_engine;
LCCYS;;R;;;ABCLM;Reference_Data_Manager;
LBRAS;;R;;;ABCLM;Reference_Data_Manager;
LBGRS;;R;;;ABCLM;Reference_Data_Manager;
ABCLL;C;;;;ABCLM;auxiliary;
AASPS;;R;;;ABCLM;auxiliary;
DDDCO;;R;;;DDDC5;Instruction_and_Order_Management;
LCBNS;;R;;;DDDC5;Party_Management;
RPSCH;;;U;;DUSWF942;auxiliary;
RSTRT;;;U;;DUSWF942;auxiliary;
DRSMO;;R;U;;DUSWF942;Instruction_and_Order_Management;
REFFL;;R;;;DUSWF942;Reference_Data_Manager;
GSAMO;C;R;;;DUSWF942;Reference_Data_Manager;
GSADO;C;;;;DUSWF942;Reference_Data_Manager;
GPARO;;R;;;DUSWF942;Core;
LBRAS;;R;;;DUSWF942;Reference_Data_Manager;
LELCS;;R;;;DUSWF942;Party_Management;
DCBMO;;R;;;DUSWF942;Payments_Execution_Engine;
AASPS;;R;;;DUSWF942;auxiliary;
LCCYS;;R;;;DUSWF942;Reference_Data_Manager;
LCBNS;;R;;;DUSWF942;Party_Management;
ASPAS;;R;;;DUSWF942;Customer_Reporting;
DRSDO;;R;;;DUSWF942;Instruction_and_Order_Management;
LCBNS;;R;;;DDDC6;Party_Management;
DDDCO;;R;;;DDDC6;Instruction_and_Order_Management;
RPSCH;;;U;;GUSECPPURI;auxiliary;
RSTRT;;;U;;GUSECPPURI;auxiliary;
GPAIO;;R;;D;GUSECPPURI;auxiliary;
PRSIO;;R;;D;GUSECPPURI;auxiliary;
SECIO;;R;;D;GUSECPPURI;auxiliary;
RPDEF;;;U;;CLGUATRANS;auxiliary;
RPSCH;;;U;;CLGUATRANS;auxiliary;
RSTRT;;;U;;CLGUATRANS;auxiliary;
CGUAS;;R;;;CLGUATRANS;Business_Lending_Engine;
CGUAL;;R;;;CLGUATRANS;auxiliary;
LCCYS;;R;;;CLGUATRANS;Reference_Data_Manager;
LCBNS;;R;;;CLGUATRANS;Party_Management;
LCTPS;;R;;;CLGUATRANS;Party_Management;
LPHYS;;R;;;CLGUATRANS;Party_Management;
ICNFS;;R;;;CLGUATRANS;Reconciliation_Engine;
LPRDS;;R;;;CLGUATRANS;Product_Management;
CGURO;;R;;;CLGUATRANS;Business_Lending_Engine;
CGUCO;;R;;;CLGUATRANS;Business_Lending_Engine;
AASPS;;R;;;CLGUATRANS;auxiliary;
RPSCH;;;U;;CLFACCRCS;auxiliary;
RSTRT;;;U;;CLFACCRCS;auxiliary;
LPRDS;;R;;;CLFACCRCS;Product_Management;
LPHYS;;R;;;CLFACCRCS;Party_Management;
LCCYS;;R;;;CLFACCRCS;Reference_Data_Manager;
CFACS;;R;;;CLFACCRCS;Business_Lending_Engine;
CRTRO;;R;;;CLFACCRCS;Business_Lending_Engine;
CSECS;;R;;;CLFACCRCS;Collateral_Management;
LCBNS;;R;;;CLFACCRCS;Party_Management;
BBOKS;;R;;;GI-060-RTR-BDLGO;Financial_Markets_Trade_engine;
BDLGO;;R;;;GI-060-RTR-BDLGO;Financial Markets;
LCTPS;;R;;;GI-060-RTR-BDLGO;Party_Management;
BREDO;;R;;;GI-060-RTR-BDLGO;Financial_Markets_Trade_engine;
BISSO;;R;;;GI-060-RTR-BDLGO;Financial Markets;
CRTRO;C;R;U;;GI-060-RTR-BDLGO;Business_Lending_Engine;
AASPS;;R;;;GI-060-RTR-BDLGO;auxiliary;
LPRDS;;R;;;GI-060-RTR-BDLGO;Product_Management;
GXMLO;C;R;;D;GXMLOUPD;Core;
RPSCH;;;U;;BLBDLPOR;auxiliary;
RSTRT;;;U;;BLBDLPOR;auxiliary;
BISPO;;R;;;BLBDLPOR;Financial_Markets_Trade_engine;
AASPS;;R;;;BLBDLPOR;auxiliary;
LBRAS;;R;;;BLBDLPOR;Reference_Data_Manager;
LCCYS;;R;;;BLBDLPOR;Reference_Data_Manager;
BBOKS;;R;;;BLBDLPOR;Financial_Markets_Trade_engine;
AEXRS;;R;;;BLBDLPOR;Reference_Data_Manager;
BISSO;;R;;;BLBDLPOR;Financial Markets;
BITTO;;R;;;BLBDLPOR;Financial_Markets_Trade_engine;
