Table;C;R;U;D;Program;Owner
GMSGS;;R;;;ICON5;Core;
AASPS;;R;;;ICON5;auxiliary;
DEFIN;;R;;;ICON5;auxiliary;
LCBNS;;R;;;ICON5;Party_Management;
CMTLO;;R;;;ICON5;Business_Lending_Engine;
ADETS;;R;;;ICON5;Current_Account_Engine;
ISIMO;;R;;;ICON5;Business_Lending_Engine;
IGIRO;;R;;;ICON5;Financial_Markets_Trade_engine;
LPHYS;;R;;;ICON5;Party_Management;
ABA1S;;R;;;ICON5;General_Ledger;
LCCYS;;R;;;ICON5;Reference_Data_Manager;
IFXCO;;R;;;ICON5;Financial_Markets_Trade_engine;
IGLDO;;R;;;ICON5;Financial_Markets_Trade_engine;
ITLDO;;R;;;ICON5;lending;
IOPTS;;R;;;ICON5;Financial_Markets_Trade_engine;
CCMHO;;R;;;ICON5;Business_Lending_Engine;
IFRAO;;R;;;ICON5;Financial_Markets_Trade_engine;
CGUAS;;R;;;ICON5;Business_Lending_Engine;
REFFL;;R;;;CLCPBVAL;Reference_Data_Manager;
RPSCH;;R;U;;CLCPBVAL;auxiliary;
RSTRT;C;R;U;;CLCPBVAL;auxiliary;
PRSNL;;R;;;CLCPBVAL;Core;
PRNTR;;R;;;CLCPBVAL;auxiliary;
RPDEF;;R;;;CLCPBVAL;auxiliary;
LPHYS;;R;;;CLCPBVAL;Party_Management;
LRCES;;R;;;CLCPBVAL;General_Ledger;
AHVBO;;R;;;CLCPBVAL;Current_Account_Engine;
ADETS;;R;;;CLCPBVAL;Current_Account_Engine;
ARESS;;R;;;CLCPBVAL;Current_Account_Engine;
AMVTO;;R;;;CLCPBVAL;Current_Account_Engine;
AASPS;;R;;;CLCPBVAL;auxiliary;
CMRGO;;R;;;GP-040-FXPL;Business_Lending_Engine;
AEXRS;;R;;;GP-040-FXPL;Reference_Data_Manager;
IERBS;;R;;;GP-040-FXPL;Financial_Markets_Trade_engine;
AASPS;;R;;;GP-040-FXPL;auxiliary;
ACVRO;;R;;;GP-040-FXPL;auxiliary;
LCCYS;;R;;;GP-040-FXPL;Reference_Data_Manager;
CEXRO;;R;;;GP-040-FXPL;Financial_Markets_Trade_engine;
ACLOG;;R;U;;GSRI5;auxiliary;
GSEMO;;R;;;GSRI5;Core;
ICNFS;;R;;;GSRI5;Reconciliation_Engine;
GMONO;C;;;;GSRI5;Core;
SECUR;;R;;;GSRI5;auxiliary;
PRSNL;;R;U;;GSRI5;Core;
GMSGS;;R;;;GSRI5;Core;
AASPS;;R;;;GSRI5;auxiliary;
DEFIN;;R;;;GSRI5;auxiliary;
REFFL;;R;;;GSRI5;Reference_Data_Manager;
GPAIO;;R;;;GSRI5;auxiliary;
REFFL;;R;;;AUCNVACCR;Reference_Data_Manager;
RPSCH;C;R;U;;AUCNVACCR;auxiliary;
SECUR;;R;;;AUCNVACCR;auxiliary;
AASPS;;R;;;AUCNVACCR;auxiliary;
PRSNL;;R;;;AUCNVACCR;Core;
PRNTR;;R;;;AUCNVACCR;auxiliary;
RPDEF;;R;;;AUCNVACCR;auxiliary;
LPHYS;;R;;;AUCNVACCR;Party_Management;
LRCES;;R;;;AUCNVACCR;General_Ledger;
GMSGS;;R;;;AUCNVACCR;Core;
ITIRO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
ITITL;;R;U;;AUCNVACCR;auxiliary;
ITITO;;R;U;;AUCNVACCR;Lending | financial markets;
ITLDO;;R;U;;AUCNVACCR;lending;
RSTRT;C;R;U;D;AUCNVACCR;auxiliary;
BDLGO;;R;U;;AUCNVACCR;Financial Markets;
BDLTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
BICTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
BPOTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
CCBRO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCOCL;;R;U;;AUCNVACCR;auxiliary;
CCOCO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCOML;;R;U;;AUCNVACCR;auxiliary;
CCOMS;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCREO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CFATO;;R;U;;AUCNVACCR;Lending;
CFDDL;;R;U;;AUCNVACCR;auxiliary;
CFDDO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CGATO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CGUCL;;R;U;;AUCNVACCR;auxiliary;
CGUCO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CMTLL;;R;U;;AUCNVACCR;auxiliary;
CMTLO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CRTRO;;R;U;;AUCNVACCR;Business_Lending_Engine;
IFRAL;;R;U;;AUCNVACCR;auxiliary;
IFRAO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
IFXCL;;R;U;;AUCNVACCR;Financial markets;
IFXCO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
ILDTL;;R;U;;AUCNVACCR;auxiliary;
IRSWL;;R;U;;AUCNVACCR;auxiliary;
REFFL;;R;;;ALVERPL;Reference_Data_Manager;
RPSCH;C;R;U;;ALVERPL;auxiliary;
SECUR;;R;;;ALVERPL;auxiliary;
RSTRT;C;R;U;;ALVERPL;auxiliary;
PRSNL;;R;;;ALVERPL;Core;
PRNTR;;R;;;ALVERPL;auxiliary;
RPDEF;;R;;;ALVERPL;auxiliary;
LPHYS;;R;;;ALVERPL;Party_Management;
LRCES;;R;;;ALVERPL;General_Ledger;
LCCYS;;R;;;ALVERPL;Reference_Data_Manager;
ADETS;;R;;;ALVERPL;Current_Account_Engine;
LBRAS;;R;;;ALVERPL;Reference_Data_Manager;
AASPS;;R;;;ALVERPL;auxiliary;
ACLOG;;R;U;;CCOM5;auxiliary;
REFFL;;R;;;CCOM5;Reference_Data_Manager;
GSEMO;;R;;;CCOM5;Core;
ICNFS;;R;;;CCOM5;Reconciliation_Engine;
GMONO;C;;;;CCOM5;Core;
SECUR;;R;;;CCOM5;auxiliary;
PRSNL;;R;U;;CCOM5;Core;
GMSGS;;R;;;CCOM5;Core;
AASPS;;R;;;CCOM5;auxiliary;
DEFIN;;R;;;CCOM5;auxiliary;
CCOMS;;R;;;CCOM5;Business_Lending_Engine;
LCCYS;;R;;;CCOM5;Reference_Data_Manager;
CCDIS;;R;;;CCOM5;auxiliary;
LCBNS;;R;;;CCOM5;Party_Management;
REFFL;;R;;;LLPACBAL;Reference_Data_Manager;
RPSCH;;R;U;;LLPACBAL;auxiliary;
AASPS;;R;;;LLPACBAL;auxiliary;
RSTRT;C;R;U;;LLPACBAL;auxiliary;
PRSNL;;R;;;LLPACBAL;Core;
PRNTR;;R;;;LLPACBAL;auxiliary;
RPDEF;;R;;;LLPACBAL;auxiliary;
LRCES;;R;;;LLPACBAL;General_Ledger;
LCCYS;;R;;;LLPACBAL;Reference_Data_Manager;
LCBNS;;R;;;LLPACBAL;Party_Management;
LCTPS;;R;;;LLPACBAL;Party_Management;
LPHYS;;R;;;LLPACBAL;Party_Management;
ADETS;;R;;;LLPACBAL;Current_Account_Engine;
LCRYS;;R;;;DULDINBKNL;Reference_Data_Manager;
DPBDO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
REFFL;C;R;U;;DULDINBKNL;Reference_Data_Manager;
LCTPS;;R;;;DULDINBKNL;Party_Management;
RPSCH;C;R;U;;DULDINBKNL;auxiliary;
SECUR;;R;;;DULDINBKNL;auxiliary;
RSTRT;C;R;U;;DULDINBKNL;auxiliary;
PRNTR;;R;;;DULDINBKNL;auxiliary;
RPDEF;;R;;;DULDINBKNL;auxiliary;
CEXRO;;R;;;DULDINBKNL;Financial_Markets_Trade_engine;
CMRGO;;R;;;DULDINBKNL;Business_Lending_Engine;
AEXRS;;R;;;DULDINBKNL;Reference_Data_Manager;
IERBS;;R;;;DULDINBKNL;Financial_Markets_Trade_engine;
AMVTO;;R;;;DULDINBKNL;Current_Account_Engine;
ABA1S;;R;;;DULDINBKNL;General_Ledger;
LCIYS;;R;;;DULDINBKNL;Reference_Data_Manager;
DSLVO;;R;;;DULDINBKNL;Cash_Management_Engine;
GCNVO;;R;;;DULDINBKNL;Core;
ACVRO;;R;;;DULDINBKNL;auxiliary;
DCNTO;;R;;;DULDINBKNL;Payments_Execution_Engine;
DCONO;;R;;;DULDINBKNL;Payments_Execution_Engine;
LHOLO;;R;;;DULDINBKNL;Reference_Data_Manager;
CFACS;;R;;;DULDINBKNL;Business_Lending_Engine;
CRTRO;;R;;;DULDINBKNL;Business_Lending_Engine;
APPNO;;R;;;DULDINBKNL;Product_Management;
LPRDS;;R;;;DULDINBKNL;Product_Management;
LCTSO;;R;;;DULDINBKNL;Party_Management;
DCPOO;;R;;;DULDINBKNL;Cash_Management_Engine;
DMSTO;;R;;;DULDINBKNL;Cash_Management_Engine;
LPSNS;;R;;;DULDINBKNL;Party_Management;
GSWMO;C;R;U;;DULDINBKNL;Reference_Data_Manager;
GMSGS;;R;;;DULDINBKNL;Core;
DPTRO;;R;;;DULDINBKNL;Payments_Execution_Engine;
DPTRL;;R;;;DULDINBKNL;Payments_Execution_Engine;
DSTAO;C;;;;DULDINBKNL;Payments_Execution_Engine;
DIPTO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
DCNDO;;R;;;DULDINBKNL;Payments_Execution_Engine;
AASPS;;R;;;DULDINBKNL;auxiliary;
DCTRO;C;R;U;D;DULDINBKNL;Customer_Billing;
DFIMO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
LCBNS;;R;;;DULDINBKNL;Party_Management;
LELCS;;R;;;DULDINBKNL;Party_Management;
GPARO;;R;;;DULDINBKNL;Core;
LBRAS;;R;;;DULDINBKNL;Reference_Data_Manager;
LCCYS;;R;;;DULDINBKNL;Reference_Data_Manager;
ADETS;;R;;;DULDINBKNL;Current_Account_Engine;
ISTMO;C;R;;;DULDINBKNL;Reconciliation_Engine;
IFUPS;;R;;;DULDINBKNL;Reconciliation_Engine;
ISTLO;C;;;;DULDINBKNL;Reconciliation_Engine;
PRSNL;;R;;;DULDINBKNL;Core;
LPHYS;;R;;;DULDINBKNL;Party_Management;
LRCES;;R;;;DULDINBKNL;General_Ledger;
DFIDO;C;;;;DULDINBKNL;Payments_Execution_Engine;
REFFL;;R;;;GSRIF;Reference_Data_Manager;
ACLOG;;R;U;;GSRIF;auxiliary;
GSEMO;;R;;;GSRIF;Core;
ICNFS;;R;;;GSRIF;Reconciliation_Engine;
GMONO;C;;;;GSRIF;Core;
SECUR;;R;;;GSRIF;auxiliary;
PRSNL;;R;U;;GSRIF;Core;
GMSGS;;R;;;GSRIF;Core;
DEFIN;;R;;;GSRIF;auxiliary;
GPAIO;;R;U;;GSRIF;auxiliary;
GPARO;C;R;U;;GSRIF;Core;
AASPS;;R;;;GSRIF;auxiliary;
GPARL;C;;;;GSRIF;auxiliary;
AASPS;;R;;;GP-110-ACCBLK;auxiliary;
LCCYS;;R;;;GP-110-ACCBLK;Reference_Data_Manager;
ADETS;;R;;;GP-110-ACCBLK;Current_Account_Engine;
REFFL;;R;;;GP-137-CABIT;Reference_Data_Manager;
GCNVO;;R;;;GP-137-CABIT;Core;
ACLOG;;R;U;;MIII1;auxiliary;
GSEMO;;R;;;MIII1;Core;
ICNFS;;R;;;MIII1;Reconciliation_Engine;
GMONO;C;;;;MIII1;Core;
SECUR;;R;;;MIII1;auxiliary;
PRSNL;;R;U;;MIII1;Core;
GMSGS;;R;;;MIII1;Core;
AASPS;;R;;;MIII1;auxiliary;
DEFIN;;R;;;MIII1;auxiliary;
DIPTO;;R;;;MIII1;Payments_Execution_Engine;
REFFL;;R;;;MIII1;Reference_Data_Manager;
LCCYS;;R;;;MIII1;Reference_Data_Manager;
REFFL;;R;;;IUCNVNOSRE;Reference_Data_Manager;
RPSCH;C;R;U;;IUCNVNOSRE;auxiliary;
SECUR;;R;;;IUCNVNOSRE;auxiliary;
RSTRT;C;R;U;;IUCNVNOSRE;auxiliary;
PRSNL;;R;;;IUCNVNOSRE;Core;
PRNTR;;R;;;IUCNVNOSRE;auxiliary;
RPDEF;;R;;;IUCNVNOSRE;auxiliary;
LPHYS;;R;;;IUCNVNOSRE;Party_Management;
LRCES;;R;;;IUCNVNOSRE;General_Ledger;
CEXRO;;R;;;IUCNVNOSRE;Financial_Markets_Trade_engine;
CMRGO;;R;;;IUCNVNOSRE;Business_Lending_Engine;
AEXRS;;R;;;IUCNVNOSRE;Reference_Data_Manager;
IERBS;;R;;;IUCNVNOSRE;Financial_Markets_Trade_engine;
AASPS;;R;;;IUCNVNOSRE;auxiliary;
ACVRO;;R;;;IUCNVNOSRE;auxiliary;
ISTLO;C;R;U;;IUCNVNOSRE;Reconciliation_Engine;
ISTMO;C;R;;;IUCNVNOSRE;Reconciliation_Engine;
LCCYS;;R;;;IUCNVNOSRE;Reference_Data_Manager;
LBRAS;;R;;;IUCNVNOSRE;Reference_Data_Manager;
IFUPS;;R;;;IUCNVNOSRE;Reconciliation_Engine;
IACCO;;R;;;IUCNVNOSRE;Reconciliation_Engine;
REFFL;;R;;;LRESS;Reference_Data_Manager;
ACLOG;;R;U;;LRESS;auxiliary;
GSEMO;;R;;;LRESS;Core;
ICNFS;;R;;;LRESS;Reconciliation_Engine;
GMONO;C;;;;LRESS;Core;
SECUR;;R;;;LRESS;auxiliary;
PRSNL;;R;U;;LRESS;Core;
GMSGS;;R;;;LRESS;Core;
AASPS;;R;;;LRESS;auxiliary;
DEFIN;;R;;;LRESS;auxiliary;
LRESS;;R;;;LRESS;Reference_Data_Manager;
LPRDS;;R;;;LRESS;Product_Management;
LPRDL;C;;;;LRESS;auxiliary;
REFFL;;R;;;AUBA1DEL;Reference_Data_Manager;
RPSCH;C;R;U;;AUBA1DEL;auxiliary;
SECUR;;R;;;AUBA1DEL;auxiliary;
AASPS;;R;;;AUBA1DEL;auxiliary;
RSTRT;C;R;U;;AUBA1DEL;auxiliary;
PRSNL;;R;;;AUBA1DEL;Core;
PRNTR;;R;;;AUBA1DEL;auxiliary;
RPDEF;;R;;;AUBA1DEL;auxiliary;
LPHYS;;R;;;AUBA1DEL;Party_Management;
LRCES;;R;;;AUBA1DEL;General_Ledger;
GMSGS;;R;;;AUBA1DEL;Core;
ABA1S;;R;;D;AUBA1DEL;General_Ledger;
ADETS;;R;;;AUBA1DEL;Current_Account_Engine;
ABKTS;;R;;;AUBA1DEL;General_ledger;
ABA1L;C;;;;AUBA1DEL;auxiliary;
RPSCH;C;R;U;;LULDTARGET;auxiliary;
SECUR;;R;;;LULDTARGET;auxiliary;
RSTRT;C;R;U;;LULDTARGET;auxiliary;
PRSNL;;R;;;LULDTARGET;Core;
PRNTR;;R;;;LULDTARGET;auxiliary;
RPDEF;;R;;;LULDTARGET;auxiliary;
LPHYS;;R;;;LULDTARGET;Party_Management;
LRCES;;R;;;LULDTARGET;General_Ledger;
LTARO;C;R;U;D;LULDTARGET;Payments_Execution_Engine;
AASPS;;R;;;LULDTARGET;auxiliary;
LCORO;;R;;;LULDTARGET;Party_Management;
REFFL;;R;;;LULDTARGET;Reference_Data_Manager;
DPBDO;C;R;U;;DULDM101G2;Payments_Execution_Engine;
REFFL;C;R;U;;DULDM101G2;Reference_Data_Manager;
DMSTO;;R;;;DULDM101G2;Cash_Management_Engine;
DSLVO;;R;;;DULDM101G2;Cash_Management_Engine;
LCBNS;;R;;;DULDM101G2;Party_Management;
LCTPS;;R;;;DULDM101G2;Party_Management;
RPSCH;C;R;U;;DULDM101G2;auxiliary;
RSTRT;C;R;U;;DULDM101G2;auxiliary;
LRCES;;R;;;DULDM101G2;General_Ledger;
CEXRO;;R;;;DULDM101G2;Financial_Markets_Trade_engine;
CMRGO;;R;;;DULDM101G2;Business_Lending_Engine;
AEXRS;;R;;;DULDM101G2;Reference_Data_Manager;
IERBS;;R;;;DULDM101G2;Financial_Markets_Trade_engine;
IAUTO;;R;;;DULDM101G2;Payments_Execution_Engine;
ACVRO;;R;;;DULDM101G2;auxiliary;
SECUR;;R;;;DULDM101G2;auxiliary;
PRSNL;;R;;;DULDM101G2;Core;
RPDEF;;R;;;DULDM101G2;auxiliary;
PRNTR;;R;;;DULDM101G2;auxiliary;
LHOLO;;R;;;DULDM101G2;Reference_Data_Manager;
AASPS;;R;;;DULDM101G2;auxiliary;
DSTAO;C;;;;DULDM101G2;Payments_Execution_Engine;
GMSGS;;R;;;DULDM101G2;Core;
DPTRO;;R;;;DULDM101G2;Payments_Execution_Engine;
DPTRL;;R;;;DULDM101G2;Payments_Execution_Engine;
LELCS;;R;;;DULDM101G2;Party_Management;
LPHYS;;R;;;DULDM101G2;Party_Management;
DEBFO;;R;U;;DULDM101G2;Instruction_and_Order_Management;
DCBMO;;R;;;DULDM101G2;Payments_Execution_Engine;
LBRAS;;R;;;DULDM101G2;Reference_Data_Manager;
LCCYS;;R;;;DULDM101G2;Reference_Data_Manager;
DIPTO;C;R;U;;DULDM101G2;Payments_Execution_Engine;
LCORO;;R;;;DULDM101G2;Party_Management;
REFFL;C;R;U;;GP-133PRFILNM;Reference_Data_Manager;
SECUR;;R;;;GP-133PRFILNM;auxiliary;
REFFL;;R;;;ALINTRES;Reference_Data_Manager;
LBGRS;;R;;;ALINTRES;Reference_Data_Manager;
RPSCH;C;R;U;;ALINTRES;auxiliary;
SECUR;;R;;;ALINTRES;auxiliary;
RSTRT;C;R;U;;ALINTRES;auxiliary;
PRSNL;;R;;;ALINTRES;Core;
PRNTR;;R;;;ALINTRES;auxiliary;
RPDEF;;R;;;ALINTRES;auxiliary;
LPHYS;;R;;;ALINTRES;Party_Management;
LRCES;;R;;;ALINTRES;General_Ledger;
CEXRO;;R;;;ALINTRES;Financial_Markets_Trade_engine;
CMRGO;;R;;;ALINTRES;Business_Lending_Engine;
AEXRS;;R;;;ALINTRES;Reference_Data_Manager;
IERBS;;R;;;ALINTRES;Financial_Markets_Trade_engine;
AASPS;;R;;;ALINTRES;auxiliary;
ACVRO;;R;;;ALINTRES;auxiliary;
GMSGS;;R;;;ALINTRES;Core;
ABA1S;;R;;;ALINTRES;General_Ledger;
APPNO;;R;;;ALINTRES;Product_Management;
LPRDS;;R;;;ALINTRES;Product_Management;
ARETO;;R;;;ALINTRES;Current_Account_Engine;
LBRAS;;R;;;ALINTRES;Reference_Data_Manager;
LCCYS;;R;;;ALINTRES;Reference_Data_Manager;
LCBNS;;R;;;ALINTRES;Party_Management;
AISTO;;R;;;ALINTRES;Customer_Reporting;
REFFL;;R;;;IUCLNTBLES;Reference_Data_Manager;
RPSCH;;R;U;;IUCLNTBLES;auxiliary;
AASPS;;R;;;IUCLNTBLES;auxiliary;
RSTRT;C;R;U;;IUCLNTBLES;auxiliary;
PRSNL;;R;;;IUCLNTBLES;Core;
PRNTR;;R;;;IUCLNTBLES;auxiliary;
RPDEF;;R;;;IUCLNTBLES;auxiliary;
LPHYS;;R;;;IUCLNTBLES;Party_Management;
LRCES;;R;;;IUCLNTBLES;General_Ledger;
ICNDO;;R;;D;IUCLNTBLES;Reconciliation_Engine;
ICNFS;;R;;D;IUCLNTBLES;Reconciliation_Engine;
IWODO;;R;;D;IUCLNTBLES;Financial_Markets_Trade_engine;
IPWDO;;R;;D;IUCLNTBLES;Financial_Markets_Trade_engine;
IAUTO;;R;;D;IUCLNTBLES;Payments_Execution_Engine;
ACLOG;;R;U;;CVAL1;auxiliary;
REFFL;;R;;;CVAL1;Reference_Data_Manager;
GSEMO;;R;;;CVAL1;Core;
ICNFS;;R;;;CVAL1;Reconciliation_Engine;
GMONO;C;;;;CVAL1;Core;
CEXRO;;R;;;CVAL1;Financial_Markets_Trade_engine;
CMRGO;;R;;;CVAL1;Business_Lending_Engine;
AEXRS;;R;;;CVAL1;Reference_Data_Manager;
IERBS;;R;;;CVAL1;Financial_Markets_Trade_engine;
ACVRO;;R;;;CVAL1;auxiliary;
SECUR;;R;;;CVAL1;auxiliary;
PRSNL;;R;U;;CVAL1;Core;
GMSGS;;R;;;CVAL1;Core;
AASPS;;R;;;CVAL1;auxiliary;
DEFIN;;R;;;CVAL1;auxiliary;
LCCYS;;R;;;CVAL1;Reference_Data_Manager;
REFFL;;R;;;LRES4;Reference_Data_Manager;
ACLOG;;R;U;;LRES4;auxiliary;
GSEMO;;R;;;LRES4;Core;
ICNFS;;R;;;LRES4;Reconciliation_Engine;
GMONO;C;;;;LRES4;Core;
SECUR;;R;;;LRES4;auxiliary;
PRSNL;;R;U;;LRES4;Core;
GMSGS;;R;;;LRES4;Core;
AASPS;;R;;;LRES4;auxiliary;
DEFIN;;R;;;LRES4;auxiliary;
LRESS;;R;;;LRES4;Reference_Data_Manager;
REFFL;;R;;;ALINTREP;Reference_Data_Manager;
LBRAS;;R;;;ALINTREP;Reference_Data_Manager;
LBGRS;;R;;;ALINTREP;Reference_Data_Manager;
RPSCH;C;R;U;;ALINTREP;auxiliary;
SECUR;;R;;;ALINTREP;auxiliary;
AASPS;;R;;;ALINTREP;auxiliary;
RSTRT;C;R;U;;ALINTREP;auxiliary;
PRSNL;;R;;;ALINTREP;Core;
PRNTR;;R;;;ALINTREP;auxiliary;
RPDEF;;R;;;ALINTREP;auxiliary;
LRCES;;R;;;ALINTREP;General_Ledger;
GMSGS;;R;;;ALINTREP;Core;
LCRYS;;R;;;ALINTREP;Reference_Data_Manager;
ARESS;;R;;;ALINTREP;Current_Account_Engine;
LCBNS;;R;;;ALINTREP;Party_Management;
LPHYS;;R;;;ALINTREP;Party_Management;
LCCYS;;R;;;ALINTREP;Reference_Data_Manager;
REFFL;;R;;;CNTRYBYBBL;Reference_Data_Manager;
RPSCH;;R;U;;CNTRYBYBBL;auxiliary;
AASPS;;R;;;CNTRYBYBBL;auxiliary;
RSTRT;C;R;U;;CNTRYBYBBL;auxiliary;
PRSNL;;R;;;CNTRYBYBBL;Core;
PRNTR;;R;;;CNTRYBYBBL;auxiliary;
RPDEF;;R;;;CNTRYBYBBL;auxiliary;
LPHYS;;R;;;CNTRYBYBBL;Party_Management;
LRCES;;R;;;CNTRYBYBBL;General_Ledger;
LCRYS;;R;;;CNTRYBYBBL;Reference_Data_Manager;
REFFL;;R;;;CLCPFRA;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPFRA;auxiliary;
SECUR;;R;;;CLCPFRA;auxiliary;
AASPS;;R;;;CLCPFRA;auxiliary;
RSTRT;C;R;U;;CLCPFRA;auxiliary;
PRSNL;;R;;;CLCPFRA;Core;
PRNTR;;R;;;CLCPFRA;auxiliary;
RPDEF;;R;;;CLCPFRA;auxiliary;
LPHYS;;R;;;CLCPFRA;Party_Management;
LRCES;;R;;;CLCPFRA;General_Ledger;
GMSGS;;R;;;CLCPFRA;Core;
CRTRO;;R;;;CLCPFRA;Business_Lending_Engine;
IFRAO;;R;;;CLCPFRA;Financial_Markets_Trade_engine;
REFFL;;R;;;ALDLLBOS;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLBOS;auxiliary;
SECUR;;R;;;ALDLLBOS;auxiliary;
RSTRT;C;R;U;;ALDLLBOS;auxiliary;
PRSNL;;R;;;ALDLLBOS;Core;
PRNTR;;R;;;ALDLLBOS;auxiliary;
RPDEF;;R;;;ALDLLBOS;auxiliary;
LRCES;;R;;;ALDLLBOS;General_Ledger;
LHOLO;;R;;;ALDLLBOS;Reference_Data_Manager;
GMSGS;;R;;;ALDLLBOS;Core;
ABA1S;;R;;;ALDLLBOS;General_Ledger;
APPNO;;R;;;ALDLLBOS;Product_Management;
LCBNS;;R;;;ALDLLBOS;Party_Management;
IFRAO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
LCCYS;;R;;;ALDLLBOS;Reference_Data_Manager;
ADETS;;R;;;ALDLLBOS;Current_Account_Engine;
ADLGS;;R;;;ALDLLBOS;General_ledger;
LCTPS;;R;;;ALDLLBOS;Party_Management;
LCIYS;;R;;;ALDLLBOS;Reference_Data_Manager;
LCRYS;;R;;;ALDLLBOS;Reference_Data_Manager;
LPHYS;;R;;;ALDLLBOS;Party_Management;
LPSNS;;R;;;ALDLLBOS;Party_Management;
CGUAS;;R;;;ALDLLBOS;Business_Lending_Engine;
IFXCO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
ABKTS;;R;;;ALDLLBOS;General_ledger;
LPRDS;;R;;;ALDLLBOS;Product_Management;
IGLDO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
IOPTS;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
AJSTO;;R;;;ALDLLBOS;General_Ledger;
CFACS;;R;;;ALDLLBOS;Business_Lending_Engine;
CSECS;;R;;;ALDLLBOS;Collateral_Management;
LBRAS;;R;;;ALDLLBOS;Reference_Data_Manager;
ITLDO;;R;;;ALDLLBOS;lending;
AASPS;;R;;;ALDLLBOS;auxiliary;
ALGRS;;R;;;ALDLLBOS;General_ledger;
ACLOG;;R;U;;DGCAM;auxiliary;
GSEMO;;R;;;DGCAM;Core;
ICNFS;;R;;;DGCAM;Reconciliation_Engine;
GMONO;C;;;;DGCAM;Core;
SECUR;;R;;;DGCAM;auxiliary;
LHOLO;;R;;;DGCAM;Reference_Data_Manager;
PRSNL;;R;U;;DGCAM;Core;
GMSGS;;R;;;DGCAM;Core;
DEFIN;;R;;;DGCAM;auxiliary;
DGCAO;C;R;U;D;DGCAM;Payments_Execution_Engine;
LCBNS;;R;;;DGCAM;Party_Management;
REFFL;;R;;;DGCAM;Reference_Data_Manager;
LCCYS;;R;;;DGCAM;Reference_Data_Manager;
ADETS;;R;;;DGCAM;Current_Account_Engine;
AASPS;;R;;;DGCAM;auxiliary;
REFFL;;R;;;CLCPPRNL;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPPRNL;auxiliary;
SECUR;;R;;;CLCPPRNL;auxiliary;
AASPS;;R;;;CLCPPRNL;auxiliary;
RSTRT;C;R;U;;CLCPPRNL;auxiliary;
PRNTR;;R;;;CLCPPRNL;auxiliary;
RPDEF;;R;;;CLCPPRNL;auxiliary;
LRCES;;R;;;CLCPPRNL;General_Ledger;
GMSGS;;R;;;CLCPPRNL;Core;
LPHYS;;R;;;CLCPPRNL;Party_Management;
PRSNL;;R;;;CLCPPRNL;Core;
REFFL;;R;;;ILSPFWOUT;Reference_Data_Manager;
RPSCH;C;R;U;;ILSPFWOUT;auxiliary;
SECUR;;R;;;ILSPFWOUT;auxiliary;
RSTRT;C;R;U;;ILSPFWOUT;auxiliary;
PRSNL;;R;;;ILSPFWOUT;Core;
PRNTR;;R;;;ILSPFWOUT;auxiliary;
RPDEF;;R;;;ILSPFWOUT;auxiliary;
LPHYS;;R;;;ILSPFWOUT;Party_Management;
LRCES;;R;;;ILSPFWOUT;General_Ledger;
CEXRO;;R;;;ILSPFWOUT;Financial_Markets_Trade_engine;
CMRGO;;R;;;ILSPFWOUT;Business_Lending_Engine;
AEXRS;;R;;;ILSPFWOUT;Reference_Data_Manager;
IERBS;;R;;;ILSPFWOUT;Financial_Markets_Trade_engine;
AASPS;;R;;;ILSPFWOUT;auxiliary;
ACVRO;;R;;;ILSPFWOUT;auxiliary;
GMSGS;;R;;;ILSPFWOUT;Core;
LCCYS;;R;;;ILSPFWOUT;Reference_Data_Manager;
LBRAS;;R;;;ILSPFWOUT;Reference_Data_Manager;
IFXCO;;R;;;ILSPFWOUT;Financial_Markets_Trade_engine;
REFFL;;R;;;ILFRTRANSA;Reference_Data_Manager;
RPSCH;C;R;U;;ILFRTRANSA;auxiliary;
SECUR;;R;;;ILFRTRANSA;auxiliary;
AASPS;;R;;;ILFRTRANSA;auxiliary;
RSTRT;C;R;U;;ILFRTRANSA;auxiliary;
PRSNL;;R;;;ILFRTRANSA;Core;
PRNTR;;R;;;ILFRTRANSA;auxiliary;
