Table;C;R;U;D;Owner;Program
LBRAS;;R;;;Reference_Data_Manager;BUINTACCR;
LCCYS;;R;;;Reference_Data_Manager;BUINTACCR;
BDLTO;;R;;;Financial_Markets_Trade_engine;BUINTACCR;
ATMPO;;R;;D;Customer_Reporting;AUMDCFUP;
AFOLO;;R;U;D;General_Ledger;AUMDCFUP;
AMDCO;;R;;D;General_Ledger;AUMDCFUP;
ADETS;;R;U;;Current_Account_Engine;AUMDCFUP;
RPSCH;;;U;;auxiliary;AUMDCFUP;
AASPS;;R;U;;auxiliary;AUMDCFUP;
RSTRT;;;U;;auxiliary;AUMDCFUP;
LCCYS;;R;;;Reference_Data_Manager;AUMDCFUP;
LPRDS;;R;;;Product_Management;AUMDCFUP;
IFXCO;;R;;;Financial_Markets_Trade_engine;AUMDCFUP;
ICNFS;;R;;;Reconciliation_Engine;AUMDCFUP;
ATRTS;;R;;;General_ledger;AUMDCFUP;
AJSTO;C;;;;General_Ledger;AUMDCFUP;
AMVTO;C;;;;Current_Account_Engine;AUMDCFUP;
INVMO;C;;;;Financial_Markets_Trade_engine;AUMDCFUP;
AADVO;C;;;;Customer_Reporting;AUMDCFUP;
LBRAS;;R;;;Reference_Data_Manager;AUMDCFUP;
AROTO;;R;;;General_Ledger;AUMDCFUP;
BDLTO;;R;U;;Financial_Markets_Trade_engine;BUUPDBDLTO;
INVMO;C;R;U;;Financial_Markets_Trade_engine;BUUPDBDLTO;
RPSCH;;;U;;auxiliary;BUUPDBDLTO;
RSTRT;;;U;;auxiliary;BUUPDBDLTO;
BISSO;;R;;;Financial Markets;BUUPDBDLTO;
BDLGO;;R;;;Financial Markets;BUUPDBDLTO;
AASPS;;R;;;auxiliary;BUUPDBDLTO;
IPTIO;;R;;;Financial_Markets_Trade_engine;BUUPDBDLTO;
LPRDS;;R;;;Product_Management;BUUPDBDLTO;
LCCYS;;R;;;Reference_Data_Manager;BUUPDBDLTO;
BREDO;;R;;;Financial_Markets_Trade_engine;BUUPDBDLTO;
BDLAO;;R;;;Financial_Markets_Trade_engine;BUUPDBDLTO;
BICTO;;R;;;Financial_Markets_Trade_engine;BUUPDBDLTO;
RSTRT;;;U;;auxiliary;CUSHRPRCLD;
RPSCH;;R;U;;auxiliary;CUSHRPRCLD;
CRTRO;;R;U;;Business_Lending_Engine;CUSHRPRCLD;
CSHTO;C;R;U;D;financial markets;CUSHRPRCLD;
LCCYS;;R;;;Reference_Data_Manager;CUSHRPRCLD;
PRSNL;;R;;;Core;CUSHRPRCLD;
LPHYS;;R;;;Party_Management;CUSHRPRCLD;
LRCES;;R;;;General_Ledger;CUSHRPRCLD;
CSHAO;;R;;;financial markets;CUSHRPRCLD;
LPRDS;;R;;;Product_Management;CUSHRPRCLD;
RPSCH;;R;U;;auxiliary;AUDELICIY;
LCIYS;C;R;;D;Reference_Data_Manager;AUDELICIY;
LCIYL;C;R;;D;auxiliary;AUDELICIY;
RSTRT;;;U;;auxiliary;AUDELICIY;
PRSNL;;R;;;Core;AUDELICIY;
LPHYS;;R;;;Party_Management;AUDELICIY;
LRCES;;R;;;General_Ledger;AUDELICIY;
LPSNS;;R;;;Party_Management;AUDELICIY;
DIPTO;C;R;;D;Payments_Execution_Engine;MUPMNTSIN;
DPTRO;;R;U;D;Payments_Execution_Engine;MUPMNTSIN;
IBATO;;R;U;;Current_Account_Engine;MUPMNTSIN;
RPSCH;;;U;;auxiliary;MUPMNTSIN;
RSTRT;;;U;;auxiliary;MUPMNTSIN;
DCTRO;C;R;U;;Customer_Billing;MUPMNTSIN;
AASPS;;R;;;auxiliary;MUPMNTSIN;
ATRDO;C;;;;Current_Account_Engine;MUPMNTSIN;
LCBNS;;R;;;Party_Management;MUPMNTSIN;
LCCYS;;R;;;Reference_Data_Manager;MUPMNTSIN;
ATRTS;;R;;;General_ledger;MUPMNTSIN;
AIBRO;;R;;;auxiliary;MUPMNTSIN;
LBRAS;;R;;;Reference_Data_Manager;MUPMNTSIN;
AEVTO;C;R;;;Current_Account_Engine;MUPMNTSIN;
ATMPO;C;;;;Customer_Reporting;MUPMNTSIN;
LCIYS;;R;;;Reference_Data_Manager;MUPMNTSIN;
LPHYS;;R;;;Party_Management;MUPMNTSIN;
LCORO;;R;;;Party_Management;MUPMNTSIN;
LELCS;;R;;;Party_Management;MUPMNTSIN;
ADETS;;R;;;Current_Account_Engine;MUPMNTSIN;
ASTMS;;R;;;auxiliary;MUPMNTSIN;
DCONO;;R;;;Payments_Execution_Engine;MUPMNTSIN;
DCNDO;;R;;;Payments_Execution_Engine;MUPMNTSIN;
ABA1S;;R;;;General_Ledger;MUPMNTSIN;
INOSO;;R;;;Financial_Markets_Trade_engine;MUPMNTSIN;
LPRDS;;R;;;Product_Management;MUPMNTSIN;
RPSCH;;;U;;auxiliary;DLSMCTFFF;
RSTRT;;;U;;auxiliary;DLSMCTFFF;
LCTPS;;R;;;Party_Management;DLSMCTFFF;
LPSNS;;R;;;Party_Management;DLSMCTFFF;
LPHYS;;R;;;Party_Management;DLSMCTFFF;
LCRYS;;R;;;Reference_Data_Manager;DLSMCTFFF;
LGRDO;;R;;;Reference_Data_Manager;DLSMCTFFF;
DIPTO;;R;;;Payments_Execution_Engine;MII4I;
DPTRO;;R;;;Payments_Execution_Engine;MII4I;
DPTRL;;R;;;Payments_Execution_Engine;MII4I;
RPSCH;;;U;;auxiliary;CLCPCURR;
RSTRT;;;U;;auxiliary;CLCPCURR;
LCCYS;;R;;;Reference_Data_Manager;CLCPCURR;
RPSCH;;;U;;auxiliary;LLFULLNAME;
RSTRT;;;U;;auxiliary;LLFULLNAME;
LCBNS;;R;;;Party_Management;LLFULLNAME;
LPHYS;;R;;;Party_Management;LLFULLNAME;
LPRDL;;;U;D;auxiliary;LLPRDDIC02;
RPSCH;;;U;;auxiliary;LLPRDDIC02;
RSTRT;;;U;;auxiliary;LLPRDDIC02;
DMSTO;C;R;;D;Cash_Management_Engine;DULDEUROCH;
DSLVO;C;R;;D;Cash_Management_Engine;DULDEUROCH;
RPSCH;;;U;;auxiliary;DULDEUROCH;
RSTRT;;;U;;auxiliary;DULDEUROCH;
ICNFS;;R;;;Reconciliation_Engine;DULDEUROCH;
LCCYS;;R;;;Reference_Data_Manager;DULDEUROCH;
LBRAS;;R;;;Reference_Data_Manager;DULDEUROCH;
DCBMO;;R;;;Payments_Execution_Engine;DULDEUROCH;
REFFL;;R;;;Reference_Data_Manager;DULDEUROCH;
ADETS;;R;;;Current_Account_Engine;DULDEUROCH;
LPHYS;;R;;;Party_Management;DULDEUROCH;
LCBNS;;R;;;Party_Management;DULDEUROCH;
AASPS;;R;;;auxiliary;DULDEUROCH;
RPSCH;;;U;;auxiliary;LLPRDDIC01;
RSTRT;;;U;;auxiliary;LLPRDDIC01;
LPRDS;;R;;;Product_Management;LLPRDDIC01;
LBRAS;;R;;;Reference_Data_Manager;GP-BONDINI;
REFFL;;R;;;Reference_Data_Manager;GP-BONDINI;
RPSCH;;;U;;auxiliary;XLSALRLIST;
RSTRT;;;U;;auxiliary;XLSALRLIST;
LCCYS;;R;;;Reference_Data_Manager;XLSALRLIST;
XGDCS;;R;;;General_Ledger;XLSALRLIST;
XGMVO;;R;;;General_Ledger;XLSALRLIST;
CEXSO;;R;;D;Business_Lending_Engine;CUEXSDELH;
RPSCH;;;U;;auxiliary;CUEXSDELH;
RSTRT;;;U;;auxiliary;CUEXSDELH;
RPSCH;;R;U;;auxiliary;DLCLESTS;
RSTRT;;;U;;auxiliary;DLCLESTS;
LCCYS;;R;;;Reference_Data_Manager;DLCLESTS;
DCTRO;;R;;;Customer_Billing;DLCLESTS;
GCNVO;;R;;;Core;DLCLESTS;
PRSNL;;R;;;Core;DLCLESTS;
LPHYS;;R;;;Party_Management;DLCLESTS;
LRCES;;R;;;General_Ledger;DLCLESTS;
LBRAS;;R;;;Reference_Data_Manager;DLCLESTS;
AASPS;;R;;;auxiliary;DLCLESTS;
DIPTO;;R;;;Payments_Execution_Engine;DLCLESTS;
DPTRO;;R;;;Payments_Execution_Engine;DLCLESTS;
DPTRL;;R;;;Payments_Execution_Engine;DLCLESTS;
RPDEF;;;U;;auxiliary;ILIRFDEATK;
RSTRT;;;U;;auxiliary;ILIRFDEATK;
RPSCH;;;U;;auxiliary;ILIRFDEATK;
IFFCO;;R;;;Financial_Markets_Trade_engine;ILIRFDEATK;
IIFFO;;R;;;financial markets;ILIRFDEATK;
LCCYS;;R;;;Reference_Data_Manager;ILIRFDEATK;
IERMO;;R;;;auxiliary;ILIRFDEATK;
AASPS;;R;;;auxiliary;ILIRFDEATK;
RPSCH;;;U;;auxiliary;LLCURRENCY;
RSTRT;;;U;;auxiliary;LLCURRENCY;
LCCYS;;R;;;Reference_Data_Manager;LLCURRENCY;
RSTRT;;;U;;auxiliary;CLGUAREPRE;
RPSCH;;;U;;auxiliary;CLGUAREPRE;
CGURO;;R;;;Business_Lending_Engine;CLGUAREPRE;
CGUAS;;R;;;Business_Lending_Engine;CLGUAREPRE;
CGUCO;;R;;;Business_Lending_Engine;CLGUAREPRE;
LCCYS;;R;;;Reference_Data_Manager;CLGUAREPRE;
LCBNS;;R;;;Party_Management;CLGUAREPRE;
LPHYS;;R;;;Party_Management;CLGUAREPRE;
LCTPS;;R;;;Party_Management;CLGUAREPRE;
PRSNL;;R;;;Core;CLGUAREPRE;
RPSCH;;;U;;auxiliary;ILIRSGFI;
RSTRT;;;U;;auxiliary;ILIRSGFI;
LCCYS;;R;;;Reference_Data_Manager;ILIRSGFI;
IGIRO;;R;;;Financial_Markets_Trade_engine;ILIRSGFI;
ITIRO;;R;;;Financial_Markets_Trade_engine;ILIRSGFI;
LCBNS;;R;;;Party_Management;ILIRSGFI;
REFFL;C;;U;;Reference_Data_Manager;AUBKEAIS;
ATRDO;;R;U;;Current_Account_Engine;AUBKEAIS;
IBATO;;R;U;;Current_Account_Engine;AUBKEAIS;
RPSCH;;R;U;;auxiliary;AUBKEAIS;
RSTRT;;;U;;auxiliary;AUBKEAIS;
AAISO;;R;;;auxiliary;AUBKEAIS;
ABKTS;;R;;;General_ledger;AUBKEAIS;
LCCYS;;R;;;Reference_Data_Manager;AUBKEAIS;
ICNFS;;R;;;Reconciliation_Engine;AUBKEAIS;
LBRAS;;R;;;Reference_Data_Manager;AUBKEAIS;
LCIYS;;R;;;Reference_Data_Manager;AUBKEAIS;
LCTPS;;R;;;Party_Management;AUBKEAIS;
IGIRO;;R;;;Financial_Markets_Trade_engine;AUBKEAIS;
AASPS;;R;;;auxiliary;AUBKEAIS;
LPSNS;;R;;;Party_Management;AUBKEAIS;
DPTRO;;R;;;Payments_Execution_Engine;AUBKEAIS;
LCRYS;;R;;;Reference_Data_Manager;AUBKEAIS;
PRSNL;;R;;;Core;AUBKEAIS;
LPHYS;;R;;;Party_Management;AUBKEAIS;
LRCES;;R;;;General_Ledger;AUBKEAIS;
LPRDS;;R;;;Product_Management;AUBKEAIS;
ATRTS;;R;;;General_ledger;AUBKEAIS;
AASPS;;R;U;;auxiliary;GUREPMGR;
RPSCH;C;R;U;;auxiliary;GUREPMGR;
GSBSO;;R;U;;Core;GUREPMGR;
REFFL;C;R;U;;Reference_Data_Manager;GUREPMGR;
GRTPO;;R;U;;Core;GUREPMGR;
GPARO;;R;;;Core;GUREPMGR;
AEXRS;;R;;;Reference_Data_Manager;GUREPMGR;
LCCYS;;R;;;Reference_Data_Manager;GUREPMGR;
PRSNL;;R;;;Core;GUREPMGR;
RPSCH;;;U;;auxiliary;ILPAYINADV;
RSTRT;;;U;;auxiliary;ILPAYINADV;
LPHYS;;R;;;Party_Management;ILPAYINADV;
LCBNS;;R;;;Party_Management;ILPAYINADV;
ABA1S;;R;;;General_Ledger;ILPAYINADV;
LCCYS;;R;;;Reference_Data_Manager;ILPAYINADV;
LPRDS;;R;;;Product_Management;ILPAYINADV;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILPAYINADV;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILPAYINADV;
ITLDO;;R;;;lending;ILPAYINADV;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILPAYINADV;
IFRAO;;R;;;Financial_Markets_Trade_engine;ILPAYINADV;
IBBDO;;;U;;auxiliary;IALDC;
IILDO;;;U;;auxiliary;IALDC;
IIPIO;;;U;;Financial Markets;IALDC;
ITECO;;;U;;Financial_Markets_Trade_engine;IALDC;
IBATO;;R;U;;Current_Account_Engine;DUCALCOSPE;
RCHQS;;R;U;;Payments_Execution_Engine;DUCALCOSPE;
RPSCH;;;U;;auxiliary;DUCALCOSPE;
RSTRT;;;U;;auxiliary;DUCALCOSPE;
LPHYS;;R;;;Party_Management;DUCALCOSPE;
LCBNS;;R;;;Party_Management;DUCALCOSPE;
LCCYS;;R;;;Reference_Data_Manager;DUCALCOSPE;
ADETS;;R;;;Current_Account_Engine;DUCALCOSPE;
DCNDO;;R;;;Payments_Execution_Engine;DUCALCOSPE;
ICNFS;;R;;;Reconciliation_Engine;DUCALCOSPE;
LPSNS;;R;;;Party_Management;DUCALCOSPE;
LBRAS;;R;;;Reference_Data_Manager;DUCALCOSPE;
AASPS;;R;;;auxiliary;DUCALCOSPE;
RCHDS;;R;;;Payments_Execution_Engine;DUCALCOSPE;
DCONO;;R;;;Payments_Execution_Engine;DUCALCOSPE;
RPSCH;;;U;;auxiliary;ALCUSTMIL;
RSTRT;;;U;;auxiliary;ALCUSTMIL;
ADETS;;R;;;Current_Account_Engine;ALCUSTMIL;
LCBNS;;R;;;Party_Management;ALCUSTMIL;
LPHYS;;R;;;Party_Management;ALCUSTMIL;
LCIYS;;R;;;Reference_Data_Manager;ALCUSTMIL;
LBSKL;;;;D;auxiliary;LLCCYAUT;
LCCCL;;;;D;auxiliary;LLCCYAUT;
LCCYL;;R;;D;auxiliary;LLCCYAUT;
RPSCH;;;U;;auxiliary;LLCCYAUT;
RSTRT;;;U;;auxiliary;LLCCYAUT;
LCCYS;;R;;;Reference_Data_Manager;LLCCYAUT;
DSTAO;;R;;;Payments_Execution_Engine;GP-122-STATUS;
RPSCH;;;U;;auxiliary;DLERRCDTRN;
RSTRT;;;U;;auxiliary;DLERRCDTRN;
GPARO;;R;U;;Core;DLERRCDTRN;
DPTRL;;R;;;Payments_Execution_Engine;DLERRCDTRN;
LCCYS;;R;;;Reference_Data_Manager;DLERRCDTRN;
DPTRO;;R;;;Payments_Execution_Engine;DLERRCDTRN;
DSTAO;;R;;;Payments_Execution_Engine;DLERRCDTRN;
AASPS;;R;;;auxiliary;DLERRCDTRN;
RPSCH;;;U;;auxiliary;CLLSTWAR;
RSTRT;;;U;;auxiliary;CLLSTWAR;
LPSNS;;R;;;Party_Management;CLLSTWAR;
CCMHO;;R;;;Business_Lending_Engine;CLLSTWAR;
IWARO;;R;;;Financial_Markets_Trade_engine;CLLSTWAR;
CMTLO;;R;;;Business_Lending_Engine;CLLSTWAR;
LCCYS;;R;;;Reference_Data_Manager;CLLSTWAR;
LRESS;;R;;;Reference_Data_Manager;CLLSTWAR;
ABA1S;;R;;;General_Ledger;CLLSTWAR;
LCBNS;;R;;;Party_Management;CLLSTWAR;
LPHYS;;R;;;Party_Management;CLLSTWAR;
LELCS;;R;;;Party_Management;CLLSTWAR;
CPTIO;;R;;;Business_Lending_Engine;CLLSTWAR;
GMSGS;;R;;;Core;GMSGS;
DSTOO;;R;U;;Payments_Execution_Engine;DUSTOXBR;
RPSCH;;R;U;;auxiliary;DUSTOXBR;
RSTRT;;;U;;auxiliary;DUSTOXBR;
ADETS;;R;;;Current_Account_Engine;DUSTOXBR;
LCCYS;;R;;;Reference_Data_Manager;DUSTOXBR;
DPTRL;;R;;;Payments_Execution_Engine;DUSTOXBR;
DCTRO;C;R;;;Customer_Billing;DUSTOXBR;
DPTRO;C;R;;;Payments_Execution_Engine;DUSTOXBR;
AMVTO;;R;;;Current_Account_Engine;DUSTOXBR;
LCRYS;;R;;;Reference_Data_Manager;DUSTOXBR;
LCORO;;R;;;Party_Management;DUSTOXBR;
LELCS;;R;;;Party_Management;DUSTOXBR;
INOSO;;R;;;Financial_Markets_Trade_engine;DUSTOXBR;
LBRAS;;R;;;Reference_Data_Manager;DUSTOXBR;
LCBNS;;R;;;Party_Management;DUSTOXBR;
DCNDO;;R;;;Payments_Execution_Engine;DUSTOXBR;
DCONO;;R;;;Payments_Execution_Engine;DUSTOXBR;
DIPTO;C;R;;;Payments_Execution_Engine;DUSTOXBR;
DSTOL;C;;;;auxiliary;DUSTOXBR;
AASPS;;R;;;auxiliary;DUSTOXBR;
PRSNL;;R;;;Core;DUSTOXBR;
LPHYS;;R;;;Party_Management;DUSTOXBR;
LRCES;;R;;;General_Ledger;DUSTOXBR;
DDDCO;;R;;;Instruction_and_Order_Management;DUSTOXBR;
LCIYS;;R;;;Reference_Data_Manager;DUSTOXBR;
RPDEF;;;U;;auxiliary;LOJDLSTRUN;
CCMHO;;R;U;;Business_Lending_Engine;CUCONFMIL;
CMTLO;;R;U;;Business_Lending_Engine;CUCONFMIL;
COMSO;C;R;U;;Business_Lending_Engine;CUCONFMIL;
IBATO;;R;U;;Current_Account_Engine;CUCONFMIL;
RPSCH;;;U;;auxiliary;CUCONFMIL;
RSTRT;;;U;;auxiliary;CUCONFMIL;
LPHYS;;R;;;Party_Management;CUCONFMIL;
LPRDS;;R;;;Product_Management;CUCONFMIL;
LCCYS;;R;;;Reference_Data_Manager;CUCONFMIL;
CPTIO;;R;;;Business_Lending_Engine;CUCONFMIL;
ICNFS;;R;;;Reconciliation_Engine;CUCONFMIL;
LRESS;;R;;;Reference_Data_Manager;CUCONFMIL;
AASPS;;R;;;auxiliary;CUCONFMIL;
BDLGO;;R;U;;Financial Markets;BDAUT;
BISSO;;R;;;Financial Markets;BDAUT;
ICNFS;;R;;;Reconciliation_Engine;BDAUT;
BICTO;;R;;;Financial_Markets_Trade_engine;BDAUT;
LPHYS;;R;;;Party_Management;BDAUT;
LCCYS;;R;;;Reference_Data_Manager;BDAUT;
BBOKS;;R;;;Financial_Markets_Trade_engine;BDAUT;
LBRAS;;R;;;Reference_Data_Manager;BDAUT;
BITTO;;R;;;Financial_Markets_Trade_engine;BDAUT;
IPTIO;;R;;;Financial_Markets_Trade_engine;BDAUT;
BDLTO;C;R;;;Financial_Markets_Trade_engine;BDAUT;
BPOTO;C;R;U;;Financial_Markets_Trade_engine;BDAUT;
AASPS;;R;;;auxiliary;BDAUT;
BDLAO;;R;;;Financial_Markets_Trade_engine;BDAUT;
CRTRO;;;U;;Business_Lending_Engine;BDAUT;
LPRDS;;R;;;Product_Management;IMIF5;
LCCYS;;R;;;Reference_Data_Manager;IMIF5;
PRSNL;;R;;;Core;IMIF5;
LRCES;;R;;;General_Ledger;IMIF5;
LBROS;;R;;;Party_Management;IMIF5;
IFFCO;;R;;;Financial_Markets_Trade_engine;IMIF5;
LBRAS;;R;;;Reference_Data_Manager;IMIF5;
IFFDO;;R;;;Financial_Markets_Trade_engine;IMIF5;
LBSKS;;R;;;auxiliary;IPWDM;
IPWDO;C;R;U;;Financial_Markets_Trade_engine;IPWDM;
LRCES;;R;;;General_Ledger;IPWDM;
LCCYS;;R;;;Reference_Data_Manager;IPWDM;
LPSNS;;R;;;Party_Management;IPWDM;
LCIYS;;R;;;Reference_Data_Manager;IPWDM;
LCRYS;;R;;;Reference_Data_Manager;IPWDM;
LCCCS;;R;;;Reference_Data_Manager;IPWDM;
IPWDL;C;;;;auxiliary;IPWDM;
RPSCH;;;U;;auxiliary;CLCOMDCTG;
RSTRT;;;U;;auxiliary;CLCOMDCTG;
CCDIS;;R;;;auxiliary;CLCOMDCTG;
CCGRS;;R;;;Business_Lending_Engine;CLCOMDCTG;
RSTRT;;;U;;auxiliary;ALDLLAWV;
RPSCH;;;U;;auxiliary;ALDLLAWV;
AMVTO;;R;;;Current_Account_Engine;ALDLLAWV;
RPDEF;;R;U;;auxiliary;GUCREBATCH;
RPSCH;C;;;;auxiliary;GUCREBATCH;
GBTPS;;R;;;Core;GUCREBATCH;
LPRCO;;R;;;Core;GUCREBATCH;
PRSNL;;R;;;Core;GUCREBATCH;
GBTRO;;R;;;Core;GUCREBATCH;
BATCH;;R;;;auxiliary;GUCREBATCH;
LPHYS;;R;;;Party_Management;GUCREBATCH;
GBTDS;;R;;;Core;GUCREBATCH;
LCCYS;;R;;;Reference_Data_Manager;GUCREBATCH;
LHOLO;;R;;;Reference_Data_Manager;GUCREBATCH;
AASPS;;R;;;auxiliary;GUCREBATCH;
GRTPO;;R;;;Core;GUCREBATCH;
LBRAS;;R;;;Reference_Data_Manager;GUCREBATCH;
RPSCH;;;U;;auxiliary;ILLDOUTTER;
RSTRT;;;U;;auxiliary;ILLDOUTTER;
LCCYS;;R;;;Reference_Data_Manager;ILLDOUTTER;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILLDOUTTER;
LPSNS;;R;;;Party_Management;ILLDOUTTER;
LPHYS;;R;;;Party_Management;ILLDOUTTER;
ABA1S;;R;;;General_Ledger;ILLDOUTTER;
LCBNS;;R;;;Party_Management;ILLDOUTTER;
LBRAS;;R;;;Reference_Data_Manager;ILLDOUTTER;
LPRDS;;R;;;Product_Management;ILLDOUTTER;
AEXRS;;R;;;Reference_Data_Manager;ILLDOUTTER;
APPNO;;R;;;Product_Management;ILLDOUTTER;
ANTUS;;R;;;Current_Account_Engine;ILLDOUTTER;
ITLDO;;R;;;lending;ILLDOUTTER;
LCBNS;;R;U;;Party_Management;LUCACZ;
RPSCH;;;U;;auxiliary;LUCACZ;
RSTRT;;;U;;auxiliary;LUCACZ;
LCTPS;;R;;;Party_Management;LUCACZ;
LCIYS;;R;;;Reference_Data_Manager;LUCACZ;
LCRYS;;R;;;Reference_Data_Manager;LUCACZ;
LPHYS;;R;;;Party_Management;LUCACZ;
CRTRO;;R;;;Business_Lending_Engine;LUCACZ;
RPSCH;;;U;;auxiliary;CLBNKEXP;
RSTRT;;;U;;auxiliary;CLBNKEXP;
LCCYS;;R;;;Reference_Data_Manager;CLBNKEXP;
AASPS;;R;;;auxiliary;CLBNKEXP;
LPHYS;;R;;;Party_Management;CLBNKEXP;
CFACS;;R;;;Business_Lending_Engine;CLBNKEXP;
LCBNS;;R;;;Party_Management;CLBNKEXP;
CRTRO;;R;;;Business_Lending_Engine;CLBNKEXP;
LPRDS;;R;;;Product_Management;CLBNKEXP;
IFXCO;;R;;;Financial_Markets_Trade_engine;BUDELCON;
LPRDS;;R;;;Product_Management;BUDELCON;
CRTRO;C;R;U;D;Business_Lending_Engine;BUDELCON;
IFRAO;;R;;;Financial_Markets_Trade_engine;BUDELCON;
IGIRO;;R;;;Financial_Markets_Trade_engine;BUDELCON;
CGUAS;;R;;;Business_Lending_Engine;BUDELCON;
ISIMO;;R;U;;Business_Lending_Engine;BUDELCON;
ADETS;;R;;;Current_Account_Engine;BUDELCON;
IGLDO;;R;;;Financial_Markets_Trade_engine;BUDELCON;
ITLDO;;R;;;lending;BUDELCON;
CCMHO;;R;;;Business_Lending_Engine;BUDELCON;
CSHOO;;R;;;financial markets;BUDELCON;
BDLGO;C;R;U;D;Financial Markets;BUDELCON;
BISSO;;R;;;Financial Markets;BUDELCON;
LCCYS;;R;;;Reference_Data_Manager;BUDELCON;
CCBRO;;R;;;Business_Lending_Engine;BUDELCON;
BDLAO;C;R;;D;Financial_Markets_Trade_engine;BUDELCON;
BITTO;C;R;U;D;Financial_Markets_Trade_engine;BUDELCON;
BDLTO;C;R;U;D;Financial_Markets_Trade_engine;BUDELCON;
RSTRT;;;U;;auxiliary;BUDELCON;
RPSCH;;;U;;auxiliary;BUDELCON;
BASWO;C;R;U;D;Financial_Markets_Trade_engine;BUDELCON;
AJSTO;C;R;;D;General_Ledger;BUDELCON;
IPTIO;C;R;;D;Financial_Markets_Trade_engine;BUDELCON;
INVMO;C;R;;D;Financial_Markets_Trade_engine;BUDELCON;
BDLGL;C;;;;auxiliary;BUDELCON;
BBOKS;;R;;;Financial_Markets_Trade_engine;BUDELCON;
AASPS;;R;;;auxiliary;BUDELCON;
RPSCH;;;U;;auxiliary;ALDLSUMVT;
RSTRT;;;U;;auxiliary;ALDLSUMVT;
ADETS;;R;;;Current_Account_Engine;ALDLSUMVT;
LPHYS;;R;;;Party_Management;ALDLSUMVT;
LCBNS;;R;;;Party_Management;ALDLSUMVT;
AHLBO;;R;;;Current_Account_Engine;ALDLSUMVT;
AMVTO;;R;;;Current_Account_Engine;ALDLSUMVT;
IFRAO;;R;U;;Financial_Markets_Trade_engine;IUUPDPFCFR;
RSTRT;;;U;;auxiliary;IUUPDPFCFR;
RPSCH;;;U;;auxiliary;IUUPDPFCFR;
RPSCH;;;U;;auxiliary;LUGRID1;
RSTRT;;;U;;auxiliary;LUGRID1;
LCBNS;;R;U;;Party_Management;LUGRID1;
LCTPS;;R;U;;Party_Management;LUGRID1;
LPSNS;;R;U;;Party_Management;LUGRID1;
LCIYS;;R;;;Reference_Data_Manager;LUGRID1;
LGRDO;;R;;;Reference_Data_Manager;LUGRID1;
RPSCH;;;U;;auxiliary;ALCNVCLSAC;
RSTRT;;;U;;auxiliary;ALCNVCLSAC;
LCCYS;;R;;;Reference_Data_Manager;ALCNVCLSAC;
ADETS;;R;;;Current_Account_Engine;ALCNVCLSAC;
RPSCH;;;U;;auxiliary;DLDLLPMNT;
RSTRT;;;U;;auxiliary;DLDLLPMNT;
DMSTO;;R;;;Cash_Management_Engine;DLDLLPMNT;
DPTRL;;R;;;Payments_Execution_Engine;DLDLLPMNT;
DDETO;;R;;;Payments_Execution_Engine;DLDLLPMNT;
LCBNS;;R;;;Party_Management;DLDLLPMNT;
LELCS;;R;;;Party_Management;DLDLLPMNT;
RPSCH;;;U;;auxiliary;ILCNFDCSTB;
RSTRT;;;U;;auxiliary;ILCNFDCSTB;
LPRDS;;R;;;Product_Management;ILCNFDCSTB;
ICNDO;;R;;;Reconciliation_Engine;ILCNFDCSTB;
ICNFS;;R;;;Reconciliation_Engine;ILCNFDCSTB;
CMRGO;C;R;U;D;Business_Lending_Engine;CMRGM;
LCCYS;;R;;;Reference_Data_Manager;CMRGM;
CEXRO;C;R;;;Financial_Markets_Trade_engine;CMRGM;
LPSNS;;R;;;Party_Management;CMRGM;
CMRGL;C;;;;auxiliary;CMRGM;
AASPS;;R;;;auxiliary;CMRGM;
AASPS;;R;;;auxiliary;GP-135-BRA;
DCBMO;;R;;;Payments_Execution_Engine;GP-135-BRA;
LCBNS;;R;;;Party_Management;GP-135-BRA;
LBRAS;;R;;;Reference_Data_Manager;GP-135-BRA;
ICOPO;;R;U;;Reconciliation_Engine;ISCO1;
IFRPO;;R;U;;Financial_Markets_Trade_engine;ISCO1;
IFXPO;;R;U;;Financial_Markets_Trade_engine;ISCO1;
ILDPO;;R;U;;Financial_Markets_Trade_engine;ISCO1;
IOPPO;;R;U;;Financial_Markets_Trade_engine;ISCO1;
IRSPO;;R;U;;Financial_Markets_Trade_engine;ISCO1;
LCCYS;;R;;;Reference_Data_Manager;ISCO1;
LPHYS;;R;;;Party_Management;ISCO1;
ICOPL;C;;;;auxiliary;ISCO1;
IFXPL;C;R;;;auxiliary;ISCO1;
ILDPL;C;R;;;auxiliary;ISCO1;
IFRPL;C;R;;;Financial_Markets_Trade_engine;ISCO1;
IOPPL;C;R;;;auxiliary;ISCO1;
IRSPL;C;R;;;financial markets;ISCO1;
RPDEF;;;U;;auxiliary;ILDLYVLMRP;
RPSCH;;;U;;auxiliary;ILDLYVLMRP;
RSTRT;;;U;;auxiliary;ILDLYVLMRP;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILDLYVLMRP;
LPSNS;;R;;;Party_Management;ILDLYVLMRP;
