Table;C;R;U;D;Program;Owner
LRCES;;R;;;ILFRTRANSA;General_Ledger;
REFFL;;R;;;ILFRTRANSA;Reference_Data_Manager;
RPSCH;C;R;U;;ILFRTRANSA;auxiliary;
RSTRT;C;R;U;;ILFRTRANSA;auxiliary;
SECUR;;R;;;ILFRTRANSA;auxiliary;
AASPS;;R;;;ILFRTRANSA;auxiliary;
LCBNS;;R;;;ALDLLCUSAC;Party_Management;
ADETS;;R;;;ALDLLCUSAC;Current_Account_Engine;
LPSNS;;R;;;ALDLLCUSAC;Party_Management;
ASPAS;;R;;;ALDLLCUSAC;Customer_Reporting;
AINTS;;R;;;ALDLLCUSAC;Arrangement_Management;
ARETO;;R;;;ALDLLCUSAC;Current_Account_Engine;
CFACS;;R;;;ALDLLCUSAC;Business_Lending_Engine;
GMSGS;;R;;;ALDLLCUSAC;Core;
LBRAS;;R;;;ALDLLCUSAC;Reference_Data_Manager;
DCONO;;R;;;ALDLLCUSAC;Payments_Execution_Engine;
DCNDO;;R;;;ALDLLCUSAC;Payments_Execution_Engine;
DCNTO;;R;;;ALDLLCUSAC;Payments_Execution_Engine;
LCCYS;;R;;;ALDLLCUSAC;Reference_Data_Manager;
ACVRO;;R;;;ALDLLCUSAC;auxiliary;
PRSNL;;R;;;ALDLLCUSAC;Core;
PRNTR;;R;;;ALDLLCUSAC;auxiliary;
RPDEF;;R;U;;ALDLLCUSAC;auxiliary;
LPHYS;;R;;;ALDLLCUSAC;Party_Management;
LRCES;;R;;;ALDLLCUSAC;General_Ledger;
REFFL;;R;;;ALDLLCUSAC;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLCUSAC;auxiliary;
RSTRT;C;R;U;;ALDLLCUSAC;auxiliary;
SECUR;;R;;;ALDLLCUSAC;auxiliary;
AASPS;;R;;;ALDLLCUSAC;auxiliary;
LCCYS;;R;;;ALHKMM01;Reference_Data_Manager;
GMSGS;;R;;;ALHKMM01;Core;
LBRAS;;R;;;ALHKMM01;Reference_Data_Manager;
LBGRS;;R;;;ALHKMM01;Reference_Data_Manager;
PRSNL;;R;;;ALHKMM01;Core;
PRNTR;;R;;;ALHKMM01;auxiliary;
RPDEF;;R;;;ALHKMM01;auxiliary;
LPHYS;;R;;;ALHKMM01;Party_Management;
LRCES;;R;;;ALHKMM01;General_Ledger;
REFFL;;R;;;ALHKMM01;Reference_Data_Manager;
RPSCH;C;R;U;;ALHKMM01;auxiliary;
RSTRT;C;R;U;;ALHKMM01;auxiliary;
SECUR;;R;;;ALHKMM01;auxiliary;
AASPS;;R;;;ALHKMM01;auxiliary;
GRTPO;;R;U;;DUINVXBR;Core;
INVMO;C;;;;DUINVXBR;Financial_Markets_Trade_engine;
INOSO;;R;;;DUINVXBR;Financial_Markets_Trade_engine;
DDETO;;R;;;DUINVXBR;Payments_Execution_Engine;
DGCAO;;R;;;DUINVXBR;Payments_Execution_Engine;
DCBDO;;R;;;DUINVXBR;Payments_Execution_Engine;
RCHQS;;R;;;DUINVXBR;Payments_Execution_Engine;
SECUR;;R;;;DUINVXBR;auxiliary;
LCTPS;;R;;;DUINVXBR;Party_Management;
LPRDS;;R;;;DUINVXBR;Product_Management;
DCPOO;;R;;;DUINVXBR;Cash_Management_Engine;
DMSTO;;R;;;DUINVXBR;Cash_Management_Engine;
IAUTO;;R;;;DUINVXBR;Payments_Execution_Engine;
DSTAO;C;;;;DUINVXBR;Payments_Execution_Engine;
GMSGS;;R;;;DUINVXBR;Core;
DCTRO;C;R;U;D;DUINVXBR;Customer_Billing;
ATXCO;;R;;;DUINVXBR;Current_Account_Engine;
ADETS;;R;U;;DUINVXBR;Current_Account_Engine;
LELCS;;R;;;DUINVXBR;Party_Management;
LPSNS;;R;;;DUINVXBR;Party_Management;
LCIYS;;R;;;DUINVXBR;Reference_Data_Manager;
ABA1S;;R;;;DUINVXBR;General_Ledger;
DIPTL;C;;;;DUINVXBR;auxiliary;
LBRAS;;R;;;DUINVXBR;Reference_Data_Manager;
DCNTO;;R;;;DUINVXBR;Payments_Execution_Engine;
ACVRO;;R;;;DUINVXBR;auxiliary;
DPTRO;C;R;U;;DUINVXBR;Payments_Execution_Engine;
DPTRL;;R;;;DUINVXBR;Payments_Execution_Engine;
GCNVO;;R;;;DUINVXBR;Core;
ICNFS;;R;;;DUINVXBR;Reconciliation_Engine;
DCNDO;;R;;;DUINVXBR;Payments_Execution_Engine;
DCONO;;R;;;DUINVXBR;Payments_Execution_Engine;
LCBNS;;R;;;DUINVXBR;Party_Management;
DPBDO;;R;U;;DUINVXBR;Payments_Execution_Engine;
DIPTO;;R;U;;DUINVXBR;Payments_Execution_Engine;
LCCYS;;R;;;DUINVXBR;Reference_Data_Manager;
LHOLO;;R;;;DUINVXBR;Reference_Data_Manager;
PRSNL;;R;;;DUINVXBR;Core;
PRNTR;;R;;;DUINVXBR;auxiliary;
RPDEF;;R;;;DUINVXBR;auxiliary;
LPHYS;;R;;;DUINVXBR;Party_Management;
LRCES;;R;;;DUINVXBR;General_Ledger;
REFFL;;R;;;DUINVXBR;Reference_Data_Manager;
RSTRT;C;R;U;;DUINVXBR;auxiliary;
RPSCH;C;R;U;;DUINVXBR;auxiliary;
AASPS;;R;;;DUINVXBR;auxiliary;
DIPTO;;R;U;;DHERECBAT;Payments_Execution_Engine;
CSHAO;;R;;;CUPBVALUE;financial markets;
CPBCO;;R;;;CUPBVALUE;Financial Markets;
CSHDS;;R;;;CUPBVALUE;financial markets;
CSHMO;;R;;;CUPBVALUE;auxiliary;
CSHTO;;R;;;CUPBVALUE;financial markets;
AEXRS;;R;;;CUPBVALUE;Reference_Data_Manager;
IGLDO;;R;;;CUPBVALUE;Financial_Markets_Trade_engine;
ITLDO;;R;;;CUPBVALUE;lending;
CMTCO;;R;;;CUPBVALUE;Financial Markets;
CMTCS;;R;;;CUPBVALUE;Financial Markets;
IOPTS;;R;;;CUPBVALUE;Financial_Markets_Trade_engine;
CSHOO;;R;;;CUPBVALUE;financial markets;
LCTPS;;R;;;CUPBVALUE;Party_Management;
CPBGO;;R;;;CUPBVALUE;auxiliary;
LBRAS;;R;;;CUPBVALUE;Reference_Data_Manager;
GPRTO;;R;;;CUPBVALUE;Customer_Reporting;
GMSGS;;R;;;CUPBVALUE;Core;
ACVRO;;R;;;CUPBVALUE;auxiliary;
CEXRO;;R;;;CUPBVALUE;Financial_Markets_Trade_engine;
LCCYS;;R;;;CUPBVALUE;Reference_Data_Manager;
LHOLO;;R;;;CUPBVALUE;Reference_Data_Manager;
PRSNL;;R;;;CUPBVALUE;Core;
PRNTR;;R;;;CUPBVALUE;auxiliary;
RPDEF;;R;;;CUPBVALUE;auxiliary;
LPHYS;;R;;;CUPBVALUE;Party_Management;
LRCES;;R;;;CUPBVALUE;General_Ledger;
REFFL;;R;;;CUPBVALUE;Reference_Data_Manager;
RPSCH;C;R;U;;CUPBVALUE;auxiliary;
RSTRT;C;R;U;;CUPBVALUE;auxiliary;
SECUR;;R;;;CUPBVALUE;auxiliary;
AASPS;;R;;;CUPBVALUE;auxiliary;
ISIML;;R;;D;ILISIMAUT;auxiliary;
LCCYS;;R;;;ILISIMAUT;Reference_Data_Manager;
GMSGS;;R;;;ILISIMAUT;Core;
PRSNL;;R;;;ILISIMAUT;Core;
PRNTR;;R;;;ILISIMAUT;auxiliary;
RPDEF;;R;;;ILISIMAUT;auxiliary;
LPHYS;;R;;;ILISIMAUT;Party_Management;
LRCES;;R;;;ILISIMAUT;General_Ledger;
REFFL;;R;;;ILISIMAUT;Reference_Data_Manager;
RPSCH;C;R;U;;ILISIMAUT;auxiliary;
RSTRT;C;R;U;;ILISIMAUT;auxiliary;
SECUR;;R;;;ILISIMAUT;auxiliary;
AASPS;;R;;;ILISIMAUT;auxiliary;
XGBUO;C;R;U;;XGBUM;General_Ledger;
AGEXS;;R;;;XGBUM;General_ledger;
LBRAS;;R;;;XGBUM;Reference_Data_Manager;
LCCYS;;R;;;XGBUM;Reference_Data_Manager;
XGBUL;C;;;;XGBUM;auxiliary;
DEFIN;;R;;;XGBUM;auxiliary;
ACLOG;;R;;;XGBUM;auxiliary;
REFFL;;R;;;XGBUM;Reference_Data_Manager;
PRSNL;;R;U;;XGBUM;Core;
GMSGS;;R;;;XGBUM;Core;
GSEMO;;R;;;XGBUM;Core;
SECUR;;R;;;XGBUM;auxiliary;
ICNFS;;R;;;XGBUM;Reconciliation_Engine;
GMONO;C;;;;XGBUM;Core;
AASPS;;R;;;XGBUM;auxiliary;
ACLOG;;R;;;LHLP1;auxiliary;
REFFL;;R;;;LHLP1;Reference_Data_Manager;
PRSNL;;R;U;;LHLP1;Core;
DEFIN;;R;;;LHLP1;auxiliary;
GMSGS;;R;;;LHLP1;Core;
GSEMO;;R;;;LHLP1;Core;
SECUR;;R;;;LHLP1;auxiliary;
ICNFS;;R;;;LHLP1;Reconciliation_Engine;
GMONO;C;;;;LHLP1;Core;
AASPS;;R;;;LHLP1;auxiliary;
ILPAO;;R;;;GI-132-LIQPARAM;Financial_Markets_Trade_engine;
DIPTO;C;R;;D;DULDDIPTO;Payments_Execution_Engine;
DPTRO;;R;;D;DULDDIPTO;Payments_Execution_Engine;
LPRDS;;R;;;DULDDIPTO;Product_Management;
PRSNL;;R;;;DULDDIPTO;Core;
PRNTR;;R;;;DULDDIPTO;auxiliary;
RPDEF;;R;;;DULDDIPTO;auxiliary;
LPHYS;;R;;;DULDDIPTO;Party_Management;
LRCES;;R;;;DULDDIPTO;General_Ledger;
REFFL;;R;;;DULDDIPTO;Reference_Data_Manager;
RSTRT;C;R;U;;DULDDIPTO;auxiliary;
RPSCH;;R;U;;DULDDIPTO;auxiliary;
AASPS;;R;;;DULDDIPTO;auxiliary;
IPIIO;;R;;;ILPYISTINT;Financial_Markets_Trade_engine;
PRSNL;;R;;;ILPYISTINT;Core;
PRNTR;;R;;;ILPYISTINT;auxiliary;
RPDEF;;R;;;ILPYISTINT;auxiliary;
LPHYS;;R;;;ILPYISTINT;Party_Management;
LRCES;;R;;;ILPYISTINT;General_Ledger;
REFFL;;R;;;ILPYISTINT;Reference_Data_Manager;
RSTRT;C;R;U;;ILPYISTINT;auxiliary;
RPSCH;;R;U;;ILPYISTINT;auxiliary;
AASPS;;R;;;ILPYISTINT;auxiliary;
ABA1S;;R;;;GI-078PMTINT-INFO;General_Ledger;
LCBNS;;R;;;GI-078PMTINT-INFO;Party_Management;
LPHYS;;R;;;GI-078PMTINT-INFO;Party_Management;
LCORO;;R;;;GI-078PMTINT-INFO;Party_Management;
CC3PO;;R;U;;CCOMS;Business_Lending_Engine;
CCOCL;C;R;;D;CCOMS;auxiliary;
CCOCO;C;R;U;D;CCOMS;Business_Lending_Engine;
CCOMS;;R;U;;CCOMS;Business_Lending_Engine;
CCORO;C;R;U;;CCOMS;Business_Lending_Engine;
LCBNS;;R;;;CCOMS;Party_Management;
LPHYS;;R;;;CCOMS;Party_Management;
LCTPS;;R;;;CCOMS;Party_Management;
CCDIS;;R;;;CCOMS;auxiliary;
LCCYS;;R;;;CCOMS;Reference_Data_Manager;
ADETS;;R;;;CCOMS;Current_Account_Engine;
LBRAS;;R;;;CCOMS;Reference_Data_Manager;
LRCES;;R;;;CCOMS;General_Ledger;
LPRDS;;R;;;CCOMS;Product_Management;
CRTRO;;R;;;CCOMS;Business_Lending_Engine;
CFACS;;R;;;CCOMS;Business_Lending_Engine;
CCOML;C;;;;CCOMS;auxiliary;
CCORL;C;;;;CCOMS;auxiliary;
CC3PL;C;;;;CCOMS;Financial Markets;
DEFIN;;R;;;CCOMS;auxiliary;
ACLOG;;R;;;CCOMS;auxiliary;
REFFL;;R;;;CCOMS;Reference_Data_Manager;
PRSNL;;R;U;;CCOMS;Core;
GMSGS;;R;;;CCOMS;Core;
GSEMO;;R;;;CCOMS;Core;
SECUR;;R;;;CCOMS;auxiliary;
ICNFS;;R;;;CCOMS;Reconciliation_Engine;
GMONO;C;;;;CCOMS;Core;
AASPS;;R;;;CCOMS;auxiliary;
IGLDO;;R;U;;ILLDDEALIN;Financial_Markets_Trade_engine;
ITLDO;;R;U;;ILLDDEALIN;lending;
IRCVO;;R;;;ILLDDEALIN;Financial_Markets_Trade_engine;
IPTIO;;R;;;ILLDDEALIN;Financial_Markets_Trade_engine;
LBROS;;R;;;ILLDDEALIN;Party_Management;
LPRDS;;R;;;ILLDDEALIN;Product_Management;
LBRAS;;R;;;ILLDDEALIN;Reference_Data_Manager;
LBGRS;;R;;;ILLDDEALIN;Reference_Data_Manager;
ABA1S;;R;;;ILLDDEALIN;General_Ledger;
LCBNS;;R;;;ILLDDEALIN;Party_Management;
LCORO;;R;;;ILLDDEALIN;Party_Management;
LCCYS;;R;;;ILLDDEALIN;Reference_Data_Manager;
LHOLO;;R;;;ILLDDEALIN;Reference_Data_Manager;
PRSNL;;R;;;ILLDDEALIN;Core;
PRNTR;;R;;;ILLDDEALIN;auxiliary;
RPDEF;;R;;;ILLDDEALIN;auxiliary;
LPHYS;;R;;;ILLDDEALIN;Party_Management;
LRCES;;R;;;ILLDDEALIN;General_Ledger;
REFFL;;R;;;ILLDDEALIN;Reference_Data_Manager;
RPSCH;C;R;U;;ILLDDEALIN;auxiliary;
RSTRT;C;R;U;;ILLDDEALIN;auxiliary;
SECUR;;R;;;ILLDDEALIN;auxiliary;
AASPS;;R;;;ILLDDEALIN;auxiliary;
LCCYS;;R;;;CLFACINT;Reference_Data_Manager;
CFAIO;;R;;;CLFACINT;auxiliary;
CFACS;;R;;;CLFACINT;Business_Lending_Engine;
LCBNS;;R;;;CLFACINT;Party_Management;
PRSNL;;R;;;CLFACINT;Core;
PRNTR;;R;;;CLFACINT;auxiliary;
RPDEF;;R;;;CLFACINT;auxiliary;
LPHYS;;R;;;CLFACINT;Party_Management;
LRCES;;R;;;CLFACINT;General_Ledger;
REFFL;;R;;;CLFACINT;Reference_Data_Manager;
RPSCH;C;R;U;;CLFACINT;auxiliary;
RSTRT;C;R;U;;CLFACINT;auxiliary;
SECUR;;R;;;CLFACINT;auxiliary;
AASPS;;R;;;CLFACINT;auxiliary;
IWARO;C;R;U;;IWARM;Financial_Markets_Trade_engine;
LPSNS;;R;;;IWARM;Party_Management;
LCIYS;;R;;;IWARM;Reference_Data_Manager;
LCRYS;;R;;;IWARM;Reference_Data_Manager;
IWARL;C;;;;IWARM;auxiliary;
DEFIN;;R;;;IWARM;auxiliary;
LCCYS;;R;;;IWARM;Reference_Data_Manager;
LHOLO;;R;;;IWARM;Reference_Data_Manager;
ACLOG;;R;;;IWARM;auxiliary;
REFFL;;R;;;IWARM;Reference_Data_Manager;
PRSNL;;R;U;;IWARM;Core;
GSEMO;;R;;;IWARM;Core;
SECUR;;R;;;IWARM;auxiliary;
ICNFS;;R;;;IWARM;Reconciliation_Engine;
GMONO;C;;;;IWARM;Core;
AASPS;;R;;;IWARM;auxiliary;
GMSGS;;R;;;IWARM;Core;
IIFXO;;R;;;ILFXBTSTRA;financial markets;
IIPIO;;R;;;ILFXBTSTRA;Financial Markets;
LCCYS;;R;;;ILFXBTSTRA;Reference_Data_Manager;
ABA1S;;R;;;ILFXBTSTRA;General_Ledger;
LCBNS;;R;;;ILFXBTSTRA;Party_Management;
LCORO;;R;;;ILFXBTSTRA;Party_Management;
PRSNL;;R;;;ILFXBTSTRA;Core;
PRNTR;;R;;;ILFXBTSTRA;auxiliary;
RPDEF;;R;;;ILFXBTSTRA;auxiliary;
LPHYS;;R;;;ILFXBTSTRA;Party_Management;
LRCES;;R;;;ILFXBTSTRA;General_Ledger;
REFFL;;R;;;ILFXBTSTRA;Reference_Data_Manager;
RSTRT;C;R;U;;ILFXBTSTRA;auxiliary;
RPSCH;;R;U;;ILFXBTSTRA;auxiliary;
AASPS;;R;;;ILFXBTSTRA;auxiliary;
ADETS;;R;U;;AUSHFBAL;Current_Account_Engine;
ACVRO;;R;;;AUSHFBAL;auxiliary;
LCCYS;;R;;;AUSHFBAL;Reference_Data_Manager;
LBRAS;;R;;;AUSHFBAL;Reference_Data_Manager;
APPNO;;R;;;AUSHFBAL;Product_Management;
LPRDS;;R;;;AUSHFBAL;Product_Management;
ABA1S;;R;;;AUSHFBAL;General_Ledger;
GMSGS;;R;;;AUSHFBAL;Core;
PRSNL;;R;;;AUSHFBAL;Core;
PRNTR;;R;;;AUSHFBAL;auxiliary;
RPDEF;;R;;;AUSHFBAL;auxiliary;
LPHYS;;R;;;AUSHFBAL;Party_Management;
LRCES;;R;;;AUSHFBAL;General_Ledger;
REFFL;;R;;;AUSHFBAL;Reference_Data_Manager;
RSTRT;C;R;U;;AUSHFBAL;auxiliary;
RPSCH;;R;U;;AUSHFBAL;auxiliary;
AASPS;;R;;;AUSHFBAL;auxiliary;
LCTPS;;R;;;GP-055-GETFAMILY;Party_Management;
LCTSO;;R;;;GP-055-GETFAMILY;Party_Management;
PRSNL;;R;U;;STARTUP;Core;
SECUR;;R;;;STARTUP;auxiliary;
GRTPO;;R;;;STARTUP;Core;
IIPIO;;R;;;ILFRRDSTRS;Financial Markets;
LCCYS;;R;;;ILFRRDSTRS;Reference_Data_Manager;
IIFRO;;R;;;ILFRRDSTRS;financial markets;
ABA1S;;R;;;ILFRRDSTRS;General_Ledger;
LCBNS;;R;;;ILFRRDSTRS;Party_Management;
LCORO;;R;;;ILFRRDSTRS;Party_Management;
PRSNL;;R;;;ILFRRDSTRS;Core;
PRNTR;;R;;;ILFRRDSTRS;auxiliary;
RPDEF;;R;;;ILFRRDSTRS;auxiliary;
LPHYS;;R;;;ILFRRDSTRS;Party_Management;
LRCES;;R;;;ILFRRDSTRS;General_Ledger;
REFFL;;R;;;ILFRRDSTRS;Reference_Data_Manager;
RSTRT;C;R;U;;ILFRRDSTRS;auxiliary;
RPSCH;;R;U;;ILFRRDSTRS;auxiliary;
AASPS;;R;;;ILFRRDSTRS;auxiliary;
DCTRO;C;R;U;;GP-128-DCTRO;Customer_Billing;
LCBNS;;R;;;GP-128-DCTRO;Party_Management;
LBRAS;;R;;;GP-128-DCTRO;Reference_Data_Manager;
DCONO;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
REFFL;;R;;;GP-128-DCTRO;Reference_Data_Manager;
DCNDO;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
DCNTO;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
LCCYS;;R;;;GP-128-DCTRO;Reference_Data_Manager;
AASPS;;R;;;GP-128-DCTRO;auxiliary;
ACVRO;;R;;;GP-128-DCTRO;auxiliary;
DIPTO;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
DPTRO;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
DPTRL;;R;;;GP-128-DCTRO;Payments_Execution_Engine;
DMSTO;;R;;;DLICMACC;Cash_Management_Engine;
LCCYS;;R;;;DLICMACC;Reference_Data_Manager;
DSLVO;;R;;;DLICMACC;Cash_Management_Engine;
DCBMO;;R;;;DLICMACC;Payments_Execution_Engine;
LCBNS;;R;;;DLICMACC;Party_Management;
GMSGS;;R;;;DLICMACC;Core;
PRSNL;;R;;;DLICMACC;Core;
PRNTR;;R;;;DLICMACC;auxiliary;
RPDEF;;R;;;DLICMACC;auxiliary;
LPHYS;;R;;;DLICMACC;Party_Management;
LRCES;;R;;;DLICMACC;General_Ledger;
REFFL;;R;;;DLICMACC;Reference_Data_Manager;
RPSCH;C;R;U;;DLICMACC;auxiliary;
RSTRT;C;R;U;;DLICMACC;auxiliary;
SECUR;;R;;;DLICMACC;auxiliary;
AASPS;;R;;;DLICMACC;auxiliary;
DSTSO;C;R;U;;DUHISPMT;Payments_Execution_Engine;
DPTRO;;R;;D;DUHISPMT;Payments_Execution_Engine;
DPTRL;C;;;;DUHISPMT;Payments_Execution_Engine;
LCCYS;;R;;;DUHISPMT;Reference_Data_Manager;
DMSTO;;R;;;DUHISPMT;Cash_Management_Engine;
DCBMO;;R;;;DUHISPMT;Payments_Execution_Engine;
DSLVO;;R;;;DUHISPMT;Cash_Management_Engine;
PRSNL;;R;;;DUHISPMT;Core;
PRNTR;;R;;;DUHISPMT;auxiliary;
RPDEF;;R;;;DUHISPMT;auxiliary;
LPHYS;;R;;;DUHISPMT;Party_Management;
LRCES;;R;;;DUHISPMT;General_Ledger;
REFFL;;R;;;DUHISPMT;Reference_Data_Manager;
RPSCH;C;R;U;;DUHISPMT;auxiliary;
RSTRT;C;R;U;;DUHISPMT;auxiliary;
SECUR;;R;;;DUHISPMT;auxiliary;
AASPS;;R;;;DUHISPMT;auxiliary;
AHVBO;;R;U;;AUOLDBVA;Current_Account_Engine;
ARETO;;R;U;;AUOLDBVA;Current_Account_Engine;
AINTS;;R;;;AUOLDBVA;Arrangement_Management;
IINTL;;R;;;AUOLDBVA;auxiliary;
IINTO;;R;;;AUOLDBVA;Current_Account_Engine;
ATAXO;;R;;;AUOLDBVA;Current_Account_Engine;
ATAHL;;R;;;AUOLDBVA;auxiliary;
ATAHS;;R;;;AUOLDBVA;auxiliary;
ARESS;;R;;;AUOLDBVA;Current_Account_Engine;
PRSNL;;R;;;AUOLDBVA;Core;
PRNTR;;R;;;AUOLDBVA;auxiliary;
RPDEF;;R;;;AUOLDBVA;auxiliary;
LPHYS;;R;;;AUOLDBVA;Party_Management;
LRCES;;R;;;AUOLDBVA;General_Ledger;
REFFL;;R;;;AUOLDBVA;Reference_Data_Manager;
RSTRT;C;R;U;;AUOLDBVA;auxiliary;
RPSCH;;R;U;;AUOLDBVA;auxiliary;
AASPS;;R;;;AUOLDBVA;auxiliary;
IFXCO;;R;;;ILHISFX;Financial_Markets_Trade_engine;
IFXCL;;R;;;ILHISFX;Financial markets;
LCCYS;;R;;;ILHISFX;Reference_Data_Manager;
IFCSL;;R;;;ILHISFX;auxiliary;
IFCSO;;R;;;ILHISFX;Reconciliation_Engine;
IFXPL;;R;;;ILHISFX;auxiliary;
IFXPO;;R;;;ILHISFX;Financial_Markets_Trade_engine;
IPTIL;;R;;;ILHISFX;auxiliary;
LPRDS;;R;;;ILHISFX;Product_Management;
IPTIO;;R;;;ILHISFX;Financial_Markets_Trade_engine;
ABA1S;;R;;;ILHISFX;General_Ledger;
LCBNS;;R;;;ILHISFX;Party_Management;
LCORO;;R;;;ILHISFX;Party_Management;
PRSNL;;R;;;ILHISFX;Core;
PRNTR;;R;;;ILHISFX;auxiliary;
RPDEF;;R;;;ILHISFX;auxiliary;
LPHYS;;R;;;ILHISFX;Party_Management;
LRCES;;R;;;ILHISFX;General_Ledger;
REFFL;;R;;;ILHISFX;Reference_Data_Manager;
RSTRT;C;R;U;;ILHISFX;auxiliary;
RPSCH;;R;U;;ILHISFX;auxiliary;
AASPS;;R;;;ILHISFX;auxiliary;
BISSO;;R;;;BLBISINV;Financial Markets;
LCIYS;;R;;;BLBISINV;Reference_Data_Manager;
LCRYS;;R;;;BLBISINV;Reference_Data_Manager;
ICNFS;;R;;;BLBISINV;Reconciliation_Engine;
LCBNS;;R;;;BLBISINV;Party_Management;
BICTO;;R;;;BLBISINV;Financial_Markets_Trade_engine;
BDLGO;;R;;;BLBISINV;Financial Markets;
BBOKS;;R;;;BLBISINV;Financial_Markets_Trade_engine;
BITTO;;R;;;BLBISINV;Financial_Markets_Trade_engine;
BISPO;;R;;;BLBISINV;Financial_Markets_Trade_engine;
BREDO;;R;;;BLBISINV;Financial_Markets_Trade_engine;
LCTPS;;R;;;BLBISINV;Party_Management;
LBRAS;;R;;;BLBISINV;Reference_Data_Manager;
CFACS;;R;;;BLBISINV;Business_Lending_Engine;
LPRDS;;R;;;BLBISINV;Product_Management;
GMSGS;;R;;;BLBISINV;Core;
LCCYS;;R;;;BLBISINV;Reference_Data_Manager;
ACVRO;;R;;;BLBISINV;auxiliary;
PRSNL;;R;;;BLBISINV;Core;
PRNTR;;R;;;BLBISINV;auxiliary;
RPDEF;;R;;;BLBISINV;auxiliary;
LPHYS;;R;;;BLBISINV;Party_Management;
LRCES;;R;;;BLBISINV;General_Ledger;
REFFL;;R;;;BLBISINV;Reference_Data_Manager;
RPSCH;C;R;U;;BLBISINV;auxiliary;
RSTRT;C;R;U;;BLBISINV;auxiliary;
SECUR;;R;;;BLBISINV;auxiliary;
AASPS;;R;;;BLBISINV;auxiliary;
CGUAS;;R;U;;CGUCM;Business_Lending_Engine;
CGUCO;C;R;U;D;CGUCM;Business_Lending_Engine;
LCBNS;;R;;;CGUCM;Party_Management;
LPHYS;;R;;;CGUCM;Party_Management;
LCTPS;;R;;;CGUCM;Party_Management;
LCCYS;;R;;;CGUCM;Reference_Data_Manager;
CGUCL;C;;;;CGUCM;auxiliary;
DEFIN;;R;;;CGUCM;auxiliary;
ACLOG;;R;;;CGUCM;auxiliary;
REFFL;;R;;;CGUCM;Reference_Data_Manager;
PRSNL;;R;U;;CGUCM;Core;
GMSGS;;R;;;CGUCM;Core;
GSEMO;;R;;;CGUCM;Core;
SECUR;;R;;;CGUCM;auxiliary;
ICNFS;;R;;;CGUCM;Reconciliation_Engine;
GMONO;C;;;;CGUCM;Core;
AASPS;;R;;;CGUCM;auxiliary;
LCCYS;;R;;;II-FIL-CMT;Reference_Data_Manager;
ICNFO;;R;;;II-FIL-CMT;Reconciliation_Engine;
RCHQS;;R;;;CLCPCHQE;Payments_Execution_Engine;
RCHDS;;R;;;CLCPCHQE;Payments_Execution_Engine;
GMSGS;;R;;;CLCPCHQE;Core;
PRSNL;;R;;;CLCPCHQE;Core;
PRNTR;;R;;;CLCPCHQE;auxiliary;
RPDEF;;R;U;;CLCPCHQE;auxiliary;
LPHYS;;R;;;CLCPCHQE;Party_Management;
LRCES;;R;;;CLCPCHQE;General_Ledger;
REFFL;;R;;;CLCPCHQE;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPCHQE;auxiliary;
RSTRT;C;R;U;;CLCPCHQE;auxiliary;
SECUR;;R;;;CLCPCHQE;auxiliary;
AASPS;;R;;;CLCPCHQE;auxiliary;
LCBNS;;R;U;;DLCUSRSD;Party_Management;
LCIYS;;R;;;DLCUSRSD;Reference_Data_Manager;
LBRAS;;R;;;DLCUSRSD;Reference_Data_Manager;
PRSNL;;R;;;DLCUSRSD;Core;
PRNTR;;R;;;DLCUSRSD;auxiliary;
RPDEF;;R;;;DLCUSRSD;auxiliary;
LPHYS;;R;;;DLCUSRSD;Party_Management;
LRCES;;R;;;DLCUSRSD;General_Ledger;
REFFL;;R;;;DLCUSRSD;Reference_Data_Manager;
RPSCH;C;R;U;;DLCUSRSD;auxiliary;
RSTRT;C;R;U;;DLCUSRSD;auxiliary;
SECUR;;R;;;DLCUSRSD;auxiliary;
AASPS;;R;;;DLCUSRSD;auxiliary;
LGRDO;;R;U;;BDLGRDO;Reference_Data_Manager;
GPARO;C;R;U;D;AACDM;Core;
ARETO;;R;;;AACDM;Current_Account_Engine;
AREIO;;R;;;AACDM;auxiliary;
GPARL;C;;;;AACDM;auxiliary;
DEFIN;;R;;;AACDM;auxiliary;
ACLOG;;R;;;AACDM;auxiliary;
REFFL;;R;;;AACDM;Reference_Data_Manager;
PRSNL;;R;U;;AACDM;Core;
GMSGS;;R;;;AACDM;Core;
GSEMO;;R;;;AACDM;Core;
SECUR;;R;;;AACDM;auxiliary;
ICNFS;;R;;;AACDM;Reconciliation_Engine;
GMONO;C;;;;AACDM;Core;
AASPS;;R;;;AACDM;auxiliary;
ICOPO;;R;;;ICOE5;Reconciliation_Engine;
LPRDS;;R;;;ICOE5;Product_Management;
ACLOG;;R;;;ICOE5;auxiliary;
REFFL;;R;;;ICOE5;Reference_Data_Manager;
PRSNL;;R;U;;ICOE5;Core;
DEFIN;;R;;;ICOE5;auxiliary;
GMSGS;;R;;;ICOE5;Core;
GSEMO;;R;;;ICOE5;Core;
SECUR;;R;;;ICOE5;auxiliary;
