Table;C;R;U;D;Program
IOPTS;;R;;;IUSELPM
IPTIO;;R;;;IUSELPM
ITIRO;;R;;;IUSELPM
IGIRO;;R;;;IUSELPM
IFRAO;;R;;;IUSELPM
IFXCO;;R;;;IUSELPM
ITLDO;;R;;;IUSELPM
IGLDO;;R;;;IUSELPM
LPRDS;;R;;;IUSELPM
IFUPS;;R;U;;IUNMI
ISTLO;;R;U;D;IUNMI
LCCYS;;R;;;IUNMI
IACCO;;R;;;IUNMI
CFFEO;;R;U;;CHFCM
CFXRO;C;R;U;;CHFCM
CHFCO;C;R;U;D;CHFCM
CFACS;;R;;;CHFCM
LPHYS;;R;;;CHFCM
LCCYS;;R;;;CHFCM
LPRDS;;R;;;CHFCM
LBRAS;;R;;;CHFCM
AASPS;;R;;;CHFCM
CEXRO;;R;;;CHFCM
LCPSS;;R;;;LCPS1
DCNDO;C;R;U;D;TOCONDIS
DCNDL;C;;;D;TOCONDIS
AASPS;;R;;;TOCONDIS
LPRDS;;R;;;GP-022-WGH-AMO-1
RPSCH;;;U;;ILHISFR
RSTRT;;;U;;ILHISFR
IFRAO;;R;;;ILHISFR
LCBNS;;R;;;ILHISFR
LCCYS;;R;;;ILHISFR
IFRAL;;R;;;ILHISFR
IFRCL;;R;;;ILHISFR
IFRCO;;R;;;ILHISFR
IFRPL;;R;;;ILHISFR
IFRPO;;R;;;ILHISFR
IPTIL;;R;;;ILHISFR
IPTIO;;R;;;ILHISFR
LPHYS;;R;;;ILHISFR
LPRDS;;R;;;GP-022-WGH-AMO-3
LCCYS;;R;;;GP-022-WGH-AMO-3
LPRDS;;R;;;GP-022-WGH-AMO-2
LPRDS;;R;;;GP-022-WGH-AMO-4
LCCYS;;R;;;GP-022-WGH-AMO-4
LCTIO;C;R;U;;LCI4C
LPHYS;;R;;;LCI4C
LCTPS;;R;;;LCI4C
LBRAS;;R;;;LCI4C
ICNFS;;R;;;LCI4C
LCBNS;;R;;;LCI4C
AASPS;;R;;;LCI4C
RPSCH;;;U;;MLPTEXC
RSTRT;;;U;;MLPTEXC
AEXRS;;R;;;MLPTEXC
LCCYS;;R;;;MLPTEXC
GPARO;C;R;U;;DRTPM
LPRDS;;R;;;DRTPM
LCCYS;;R;;;DRTPM
GPARL;C;;;;DRTPM
AASPS;;R;;;DRTPM
CGUAL;C;R;U;;CGUA2
CGUAS;;R;U;;CGUA2
LCCYS;;R;;;CGUA2
LPRFS;;R;;;CGUA2
PRSNL;;R;;;CGUA2
LPRCO;;R;;;CGUA2
LRCES;;R;;;CGUA2
LCRYS;;R;;;CGUA2
ICNFS;;R;;;CGUA2
LCBNS;;R;;;CGUA2
LCTIO;C;R;U;;LCI6C
LPHYS;;R;;;LCI6C
LCTPS;;R;;;LCI6C
LCBNS;;R;;;LCI6C
AASPS;;R;;;LCI6C
IBATO;;R;U;;XUFXCABS
RPSCH;;;U;;XUFXCABS
RSTRT;;;U;;XUFXCABS
XFXAS;;R;U;;XUFXCABS
XFXTO;;R;U;;XUFXCABS
ATRDO;C;R;;;XUFXCABS
AASPS;;R;;;XUFXCABS
RPSCH;;R;U;D;GUDELREPS
RSTRT;;R;U;D;GUDELREPS
LCCYS;;R;;;CGUA5
AASPS;;R;;;CGUA5
CGUAS;;R;;;CGUA5
LCTPS;;R;;;CGUA5
LPHYS;;R;;;CGUA5
LPRDS;;R;;;CGUA5
LCBNS;;R;;;CGUA5
CCMHO;;R;U;;JTCCDRIM
CMTLO;;R;;;JTCCDRIM
RPSCH;;R;U;;DULDCBIIT
RSTRT;;;U;;DULDCBIIT
LCCYS;;R;;;DULDCBIIT
LPHYS;;R;;;DULDCBIIT
LPRDS;;R;;;DULDCBIIT
INOSO;;R;;;DULDCBIIT
AASPS;;R;;;DULDCBIIT
LCBNS;;R;;;DULDCBIIT
LELCS;;R;;;DULDCBIIT
DBATO;;R;;;DULDCBIIT
PRSNL;;R;;;DULDCBIIT
LRCES;;R;;;DULDCBIIT
LBRAS;;R;;;DULDCBIIT
LPSNS;;R;;;DULDCBIIT
DIPTO;;R;;;DULDCBIIT
CC3PO;C;R;U;D;CC3PM
CCOMS;;R;;;CC3PM
LCBNS;;R;;;CC3PM
LPHYS;;R;;;CC3PM
LCTPS;;R;;;CC3PM
LCCYS;;R;;;CC3PM
ADETS;;R;;;CC3PM
CC3PL;C;;;;CC3PM
AASPS;;R;;;CC3PM
RPSCH;;;U;;DLSMCTAM1
RSTRT;;;U;;DLSMCTAM1
ADETS;;R;;;DLSMCTAM1
LBRAS;;R;;;DLSMCTAM1
LCIYS;;R;;;DLSMCTAM1
GCNVO;;R;;;DLSMCTAM1
LCCYS;;R;;;DLSMCTAM1
ANTUS;;R;;;DLSMCTAM1
AHLBO;;R;;;DLSMCTAM1
RPSCH;;;U;;DLSMCTAM2
RSTRT;;;U;;DLSMCTAM2
DPTRO;;R;;;DLSMCTAM2
DPTRL;;R;;;DLSMCTAM2
ADETS;;R;;;DLSMCTAM2
GCNVO;;R;;;DLSMCTAM2
AMVTO;;R;;;DLSMCTAM2
LBRAS;;R;;;DLSMCTAM2
LCIYS;;R;;;DLSMCTAM2
LCCYS;;R;;;DLSMCTAM2
ANTUS;;R;;;DLSMCTAM2
LPRDS;;R;;;DLSMCTAM2
IGIRO;;R;;;DLSMCTAM2
BDLGO;;R;;;DLSMCTAM2
IGLDO;;R;;;DLSMCTAM2
ISIMO;;R;;;DLSMCTAM2
CCMHO;;R;;;DLSMCTAM2
CGUAS;;R;;;DLSMCTAM2
IFXCO;;R;;;DLSMCTAM2
IOPTS;;R;;;DLSMCTAM2
LCTPS;;R;;;DLSMCTAM2
LPHYS;;R;;;DLSMCTAM2
RPSCH;;R;U;;DULDSWF
DPBDO;;R;U;;DULDSWF
GSAMO;;R;U;;DULDSWF
RSTRT;;;U;;DULDSWF
LCCYS;;R;;;DULDSWF
ICNFS;;R;;;DULDSWF
LELCS;;R;;;DULDSWF
LBRAS;;R;;;DULDSWF
DRSDO;C;;;;DULDSWF
DRSMO;C;;;;DULDSWF
DIPTO;C;;;;DULDSWF
DCOVO;C;;;;DULDSWF
DDETO;C;;;;DULDSWF
PRSNL;;R;;;DULDSWF
LPHYS;;R;;;DULDSWF
LRCES;;R;;;DULDSWF
GPARO;;R;;;DULDSWF
GSADO;;R;;;DULDSWF
AASPS;;R;;;DULDSWF
XFXAS;;R;;;XFXA5
LPSNS;;R;;;IP-002TSHNPERSENT
LCTIO;C;R;U;;LCI5C
LPHYS;;R;;;LCI5C
LCTPS;;R;;;LCI5C
ICNFS;;R;;;LCI5C
GCNVO;;R;;;LCI5C
LBRAS;;R;;;LCI5C
AASPS;;R;;;LCI5C
LCIYS;;R;;;LCI5C
LCBNS;;R;;;LCI5C
AASPS;;R;;;GP-044MATCH
CSHDS;;R;;;GP-044MATCH
LPRDS;;R;;;ABKTA
ATRTS;;R;;;ABKTA
ABKTS;;R;;;ABKTA
IFTCO;;R;;;IP-009-IFTCO
RSTRT;;;U;;RPTEST
DIPTL;;R;U;D;RPTEST
DIPTO;;R;U;D;RPTEST
DPTRL;;R;U;D;RPTEST
DPTRO;;R;U;D;RPTEST
RPSCH;;;U;;RPTEST
DCTRO;;R;U;;DUCALCOSTS
IBATO;;R;U;;DUCALCOSTS
RPSCH;;;U;;DUCALCOSTS
RSTRT;;;U;;DUCALCOSTS
DBILO;;R;U;;DUCALCOSTS
LCBNS;;R;;;DUCALCOSTS
LCCYS;;R;;;DUCALCOSTS
ADETS;;R;;;DUCALCOSTS
ABA1S;;R;;;DUCALCOSTS
LPHYS;;R;;;DUCALCOSTS
DPTRO;;R;;;DUCALCOSTS
DPTRL;;R;;;DUCALCOSTS
DCNDO;;R;;;DUCALCOSTS
ICNFS;;R;;;DUCALCOSTS
LPRDS;;R;;;DUCALCOSTS
ATMPO;C;;;;DUCALCOSTS
LPSNS;;R;;;DUCALCOSTS
LBRAS;;R;;;DUCALCOSTS
AASPS;;R;;;DUCALCOSTS
DCONO;;R;;;DUCALCOSTS
ABKTS;;R;U;;ABKTC
ASTDO;;R;;;ABKTC
AASPS;;R;;;GP-071COND3
LBRAS;;R;;;GP-071COND3
LCCYS;;R;;;GP-071COND3
DCNDO;;R;;;GP-071COND3
DCNTO;;R;;;GP-071COND3
DCONO;;R;;;GP-071COND3
AASPS;;R;;;GP-071COND2
LBRAS;;R;;;GP-071COND2
DCNDO;;R;;;GP-071COND2
DCNTO;;R;;;GP-071COND2
LCCYS;;R;;;GP-071COND2
RPSCH;;;U;;ILSPOTFLAT
RSTRT;;;U;;ILSPOTFLAT
IPMTO;;R;;;ILSPOTFLAT
IFXCO;;R;;;ILSPOTFLAT
RSTRT;;;U;;ALCUSBAL
RPSCH;;;U;;ALCUSBAL
LCCYS;;R;;;ALCUSBAL
ACVRO;;R;;;ALCUSBAL
ADETS;;R;;;ALCUSBAL
AMVTO;;R;;;ALCUSBAL
AEXRS;;R;;;ALCUSBAL
LCBNS;;R;;;ALCUSBAL
LCTPS;;R;;;ALCUSBAL
LPHYS;;R;;;ALCUSBAL
LCCYS;;R;;;LBGRS
LBRAS;;R;;;LBGRS
LBGRS;;R;;;LBGRS
LBGRL;C;;;;LBGRS
LCCYS;;R;;;II-FILL-IRCL5
ICNFO;;R;;;II-FILL-IRCL5
IFXCO;;R;U;;IPFXC
IIFXO;;R;U;;IPFXC
IIPIO;;R;U;;IPFXC
IPTIO;;R;U;;IPFXC
LPHYS;;R;;;IPFXC
ABA1S;;R;;;IPFXC
LRCES;;R;;;IPFXC
LCCYS;;R;;;IPFXC
LCBNS;;R;;;IPFXC
LCORO;;R;;;IPFXC
LELCS;;R;;;IPFXC
DCTRO;;R;;D;MII3C
DDETO;;R;;D;MII3C
DIPTO;C;R;U;;MII3C
LCCYS;;R;;;MII3C
LBRAS;;R;;;MII3C
LCIYS;;R;;;MII3C
LELCS;;R;;;MII3C
AASPS;;R;;;MII3C
LCRYS;;R;;;MII3C
INOSO;;R;;;MII3C
LCBNS;;R;;;MII3C
LPHYS;;R;;;MII3C
ABA1S;;R;;;MII3C
GCNVO;;R;;;MII3C
ADETS;;R;;;MII3C
ABKTS;;R;;;ABKT5
LPRDS;;R;;;ABKT5
DCNTL;;R;;D;DLCONDAUT
RSTRT;;;U;;DLCONDAUT
RPSCH;;R;U;;DLCONDAUT
CCMHL;;;;D;DLCONDAUT
DCNDL;;R;;D;DLCONDAUT
LCCYS;;R;;;DLCONDAUT
PRSNL;;R;;;DLCONDAUT
LPHYS;;R;;;DLCONDAUT
LRCES;;R;;;DLCONDAUT
RPSCH;;;U;;IUIRSFIX
RSTRT;;;U;;IUIRSFIX
IBBDO;C;R;U;;IUIRSFIX
IIRSO;C;R;U;;IUIRSFIX
IRFRO;;R;U;;IUIRSFIX
LCCYS;;R;;;IUIRSFIX
ITIRO;;R;;;IUIRSFIX
IGIRO;;R;;;IUIRSFIX
LPRDS;;R;;;IUIRSFIX
CRTRO;C;R;U;;GI-060-RTR-IGIRO
IGIRO;;R;;;GI-060-RTR-IGIRO
AASPS;;R;;;GI-060-RTR-IGIRO
RPSCH;;;U;;CLCPCO
RSTRT;;;U;;CLCPCO
LPRDS;;R;;;CLCPCO
IOPTS;;R;;;CLCPCO
CRTRO;;R;;;CLCPCO
DIPTO;;R;U;;MII3F
DPBDO;;R;U;;MII3F
LCCYS;;R;;;MII3F
LBRAS;;R;;;MII3F
LELCS;;R;;;MII3F
PRSNL;;R;;;MII3F
LPHYS;;R;;;MII3F
DIPTO;;R;;;MII3I
DPTRO;;R;;;MII3I
DPTRL;;R;;;MII3I
LCCYS;;R;;;MII3I
DIPTO;;R;;;DIIE1
DPTRO;;R;;;DIIE1
DPTRL;;R;;;DIIE1
LCBNS;;R;;;DIIE1
LCCYS;;R;;;DIIE1
ADETL;C;R;;D;LOJBMG
ADETS;C;R;;D;LOJBMG
DMSTO;C;;;D;LOJBMG
DSLVO;C;;;D;LOJBMG
LCBNS;C;R;;D;LOJBMG
LCTPS;C;R;;D;LOJBMG
LPHYS;C;R;;D;LOJBMG
LPSNS;C;R;;D;LOJBMG
AASPS;;R;;;LOJBMG
AASPS;;R;;;GP-054-COMCSHAA
CSHCO;;R;;;GP-054-COMCSHAA
RPSCH;;;U;;CLRTROUT
RSTRT;;;U;;CLRTROUT
LPRDS;;R;;;CLRTROUT
CRTRO;;R;;;CLRTROUT
LCCYS;;R;;;CLRTROUT
LCTPS;;R;;;CLRTROUT
GCNVO;;R;;;GP-142-DIR-IND
IFRAO;;R;;;IFRE5
IFASO;;R;;;IFRE5
IFRCO;;R;;;IFRE5
IFRPO;;R;;;IFRE5
DIPTO;;R;U;;MII4C
LCCYS;;R;;;MII4C
LBRAS;;R;;;MII4C
LELCS;;R;;;MII4C
LCBNS;;R;;;MII4C
INOSO;;R;;;MII4C
AASPS;;R;;;MII4C
LCORO;;R;;;MII4C
RPSCH;;;U;;ALDLLCCRCN
RSTRT;;;U;;ALDLLCCRCN
DCLHO;;R;;;ALDLLCCRCN
LCBNS;;R;;;ALDLLCCRCN
DCLTO;;R;;;ALDLLCCRCN
LCCYS;;R;;;ALDLLCCRCN
IIPIO;C;R;U;;CRIIC
CMTIO;C;R;U;;CRIIC
CMHIO;;R;;;CRIIC
LCCYS;;R;;;CRIIC
LBRAS;;R;;;CRIIC
CPTIO;;R;;;CRIIC
CMTLO;;R;;;CRIIC
LRESS;;R;;;CRIIC
CCMHO;;;U;;CRIIC
AASPS;;R;;;CRIIC
DPTRL;;R;;;DHOU1
LCCYS;;R;;;DHOU1
DBATO;;R;;;DHOU1
DPBDO;;R;;;DHOU1
RPSCH;;;U;;CLFACFIMAT
RSTRT;;;U;;CLFACFIMAT
CFACS;;R;;;CLFACFIMAT
RPSCH;;;U;;XLSUMRCERB
RSTRT;;;U;;XLSUMRCERB
LRCES;;R;;;XLSUMRCERB
AGEXS;;R;;;XLSUMRCERB
AASPS;;R;;;XLSUMRCERB
XGBUO;;R;;;XLSUMRCERB
XGDCS;;R;;;XLSUMRCERB
LBRAS;;R;;;XLSUMRCERB
LCCYS;;R;;;XLSUMRCERB
ARCDO;;R;;;XLSUMRCERB
XGMVO;;R;;;XLSUMRCERB
XGPAO;;R;;;XLSUMRCERB
CMHIO;;R;U;;CRIIA
CMTLO;;R;;;CRIIA
LCCYS;;R;;;CRIIA
LBRAS;;R;;;CRIIA
IIPIO;C;R;;;CRIIA
CPTIO;;R;;;CRIIA
LRESS;;R;;;CRIIA
CCMHO;;R;;;CRIIA
CMTIO;C;R;;;CRIIA
RPSCH;;R;U;;CUGUACMCNF
RSTRT;;;U;;CUGUACMCNF
PRSNL;;R;;;CUGUACMCNF
LPHYS;;R;;;CUGUACMCNF
LRCES;;R;;;CUGUACMCNF
LCCYS;;R;;;CUGUACMCNF
ICNFS;;R;;;CUGUACMCNF
CGUAS;;R;;;CUGUACMCNF
RPSCH;;;U;;DULDTAXIT
RSTRT;;;U;;DULDTAXIT
IBATO;;R;U;;DULDTAXIT
DIPTO;C;;;;DULDTAXIT
DPTRO;C;;;;DULDTAXIT
DCTRO;C;;;;DULDTAXIT
LCTPS;;R;;;DULDTAXIT
LPSNS;;R;;;DULDTAXIT
LBRAS;;R;;;DULDTAXIT
AASPS;;R;;;DULDTAXIT
LELCS;;R;;;DULDTAXIT
GSAMO;C;R;;;DULDTAXIT
GSADO;C;;;;DULDTAXIT
GPARO;;R;;;DULDTAXIT
XFXCO;C;R;U;D;XFXCM
LBRAS;;R;;;XFXCM
ADETS;;R;;;XFXCM
XFXAS;;R;;;XFXCM
AASPS;;R;;;XFXCM
RPSCH;;;U;;AULOCDUP
RSTRT;;;U;;AULOCDUP
ALGRS;C;R;;;AULOCDUP
ARBRO;C;R;;;AULOCDUP
ABASS;C;R;;;AULOCDUP
RSTRT;;;U;;CUCOMATRDO
RPSCH;;;U;;CUCOMATRDO
IBATO;;R;U;;CUCOMATRDO
CCOCO;;R;U;;CUCOMATRDO
CCORO;;R;;;CUCOMATRDO
LCCYS;;R;;;CUCOMATRDO
CCOMS;;R;;;CUCOMATRDO
CCOCL;C;;;;CUCOMATRDO
AASPS;;R;;;CUCOMATRDO
CCDIS;;R;;;CUCOMATRDO
ATRTS;;R;;;CUCOMATRDO
CC3PO;;R;;;CUCOMATRDO
LCBNS;;R;;;CUCOMATRDO
CCREO;C;R;;;CUCOMATRDO
LPHYS;;R;;;CUCOMATRDO
ICNFS;;R;;;CUCOMATRDO
LBRAS;;R;;;CUCOMATRDO
RPSCH;;;U;;XLPAYMDUE
RSTRT;;;U;;XLPAYMDUE
LCCYS;;R;;;XLPAYMDUE
XGDCS;;R;;;XLPAYMDUE
LSUPS;;R;;;XLPAYMDUE
PRSNL;;R;;;XLPAYMDUE
LBRAS;;R;;;XLPAYMDUE
AASPS;;R;;;XLPAYMDUE
RPSCH;;;U;;CLCPFX
RSTRT;;;U;;CLCPFX
LPRDS;;R;;;CLCPFX
IFXCO;;R;;;CLCPFX
CRTRO;;R;;;CLCPFX
DFRTO;C;R;U;D;GP-126-DFRTO
RPSCH;;;U;;ALACPINT
RSTRT;;;U;;ALACPINT
LPSIO;;R;;;ALACPINT
LPHIO;;R;;;ALACPINT
LELIO;;R;;;ALACPINT
LCTIO;;R;;;ALACPINT
ADEIO;;R;;;ALACPINT
AREIO;;R;;;ALACPINT
AINIO;;R;;;ALACPINT
IINIO;;R;;;ALACPINT
ASPIO;;R;;;ALACPINT
RSTRT;;;U;;RLFACDRAW
RPSCH;;;U;;RLFACDRAW
LCBNS;;R;;;RLFACDRAW
LBRAS;;R;;;RLFACDRAW
LCCYS;;R;;;RLFACDRAW
LCTSO;;R;;;RLFACDRAW
LCTPS;;R;;;RLFACDRAW
ADETS;;R;;;RLFACDRAW
AMVTO;;R;;;RLFACDRAW
LPRDS;;R;;;RLFACDRAW
IFXCO;;R;;;RLFACDRAW
IGLDO;;R;;;RLFACDRAW
ITLDO;;R;;;RLFACDRAW
CCMHO;;R;;;RLFACDRAW
CMTLO;;R;;;RLFACDRAW
ISIMO;;R;;;RLFACDRAW
CGUAS;;R;;;RLFACDRAW
IFRAO;;R;;;RLFACDRAW
IOPTS;;R;;;RLFACDRAW
CFACS;;R;;;RLFACDRAW
LPHYS;;R;;;RLFACDRAW
RPSCH;;;U;;DLLAMCPAY
RSTRT;;;U;;DLLAMCPAY
DMSTO;;R;;;DLLAMCPAY
DSLVO;;R;;;DLLAMCPAY
LPHYS;;R;;;DLLAMCPAY
LCBNS;;R;;;DLLAMCPAY
LCCYS;;R;;;DLLAMCPAY
DPTRL;;R;;;DLLAMCPAY
DCTRO;;R;;D;MII1C
DIPTO;C;R;U;;MII1C
LCCYS;;R;;;MII1C
LBRAS;;R;;;MII1C
LCIYS;;R;;;MII1C
LELCS;;R;;;MII1C
AASPS;;R;;;MII1C
LCRYS;;R;;;MII1C
LPHYS;;R;;;MII1C
ABA1S;;R;;;MII1C
LPSNS;C;R;;D;TOCMIACCO2
LPHYS;C;R;;D;TOCMIACCO2
LELCS;C;R;;D;TOCMIACCO2
LCTPS;C;R;;D;TOCMIACCO2
LCBNS;;R;U;;TOCMIACCO2
DSLVO;;R;U;;TOCMIACCO2
DMSTO;;R;U;;TOCMIACCO2
ASPAS;;R;U;;TOCMIACCO2
ARETO;;R;U;;TOCMIACCO2
ADETS;C;R;;D;TOCMIACCO2
LCBNS;;R;;;GP-099LIQ-INVMO
AASPS;;R;;;GP-099LIQ-INVMO
BDLGO;;R;;;GP-099LIQ-INVMO
BISSO;;R;;;GP-099LIQ-INVMO
BICTO;;R;;;GP-099LIQ-INVMO
LPRDS;;R;;;GP-099LIQ-INVMO
IPTIO;;R;;;GP-099LIQ-INVMO
LCCYS;;R;;;GP-099LIQ-INVMO
INVMO;C;;;;GP-099LIQ-INVMO
RPSCH;;;U;;BUMRGISS
BREDO;;R;U;;BUMRGISS
RSTRT;;;U;;BUMRGISS
BDLAO;;R;U;;BUMRGISS
BICTO;;R;U;;BUMRGISS
BDLTO;;R;U;;BUMRGISS
BDLPO;;R;U;;BUMRGISS
BISSO;;R;U;;BUMRGISS
BISPO;;R;U;;BUMRGISS
BREPO;;R;U;;BUMRGISS
BDLGO;;R;U;;BUMRGISS
AASPS;;R;;;BUMRGISS
IIPIO;C;;U;;CPYIA
CMTIO;C;R;U;;CPYIA
CCMHO;;R;;;CPYIA
LCCYS;;R;;;CPYIA
LRESS;;R;;;CPYIA
IINTO;;R;;;CPYIA
LBRAS;;R;;;CPYIA
CPTIO;;R;;;CPYIA
CMTLO;;R;;;CPYIA
CMHIO;;R;;;CPYIA
LELCS;;R;;;CPYIA
AASPS;;R;;;CPYIA
IIPIO;C;R;U;;CPYIC
CMTIO;C;R;U;;CPYIC
CMTLO;;R;;;CPYIC
LBRAS;;R;;;CPYIC
LCCYS;;R;;;CPYIC
CPTIO;;R;;;CPYIC
CCMHO;;R;;;CPYIC
CMHIO;;R;;;CPYIC
AASPS;;R;;;CPYIC
LELCS;;R;;;CPYIC
RPDEF;;;U;;CLCPEO
RPSCH;;;U;;CLCPEO
RSTRT;;;U;;CLCPEO
CSHTO;;R;;;CLCPEO
CSHOO;;R;;;CLCPEO
AASPS;;R;;;CLCPEO
IBBDO;;R;U;;GI-IXFXC3
IIFXO;;R;U;;GI-IXFXC3
LBRAS;;R;;;GI-IXFXC3
LCBNS;;R;;;GI-IXFXC3
ABA1S;;R;;;GI-IXFXC3
LBROS;;R;;;GI-IXFXC3
LRCES;;R;;;GI-IXFXC3
IFXCO;;R;;;GI-IXFXC3
IIPIO;;R;;;GI-IXFXC3
IIFXO;;R;U;;GI-IXFXC1
IIPIO;;R;;;GI-IXFXC1
LCCYS;;R;;;GI-IXFXC1
PRSNL;;R;;;GI-IXFXC1
LRCES;;R;;;GI-IXFXC1
LBROS;;R;;;GI-IXFXC1
LCBNS;;R;;;GI-IXFXC1
ABA1S;;R;;;GI-IXFXC1
LBRAS;;R;;;GI-IXFXC1
LPHYS;;R;;;GI-IXFXC1
IIFXO;;R;;;GI-IXFXC2
RPSCH;;R;U;;ALDRMACC
RSTRT;;;U;;ALDRMACC
LCBNS;;R;;;ALDRMACC
LPHYS;;R;;;ALDRMACC
LCCYS;;R;;;ALDRMACC
ADETS;;R;;;ALDRMACC
LCTPS;;R;;;ALDRMACC
PRSNL;;R;;;ALDRMACC
LRCES;;R;;;ALDRMACC
LBRAS;;R;;;ALDRMACC
LBGRS;;R;;;ALDRMACC
AMVTO;;R;;;ALDRMACC
RPSCH;;;U;;CLFACLNREP
RSTRT;;;U;;CLFACLNREP
LPRDS;;R;;;CLFACLNREP
ICNFS;;R;;;CLFACLNREP
CFACS;;R;;;CLFACLNREP
LCCYS;;R;;;CLFACLNREP
CFRSO;;R;;;CLFACLNREP
LPHYS;;R;;;CLFACLNREP
ABA1S;;R;U;;ABKTS
ABKTS;;R;U;;ABKTS
AGEXS;;R;;;ABKTS
ANTUS;;R;;;ABKTS
ADSNS;;R;;;ABKTS
ICNFS;;R;;;ABKTS
ADETS;;R;U;;ABKTS
ABKTL;C;;;;ABKTS
RPSCH;;;U;;CLEQOPOUT2
RSTRT;;;U;;CLEQOPOUT2
CSHAO;;R;;;CLEQOPOUT2
CSHOO;;R;;;CLEQOPOUT2
CSHDS;;R;;;CLEQOPOUT2
ADETS;;R;;;CLEQOPOUT2
LCCYS;;R;;;CLEQOPOUT2
DIPTO;;R;U;;MII2C
LCCYS;;R;;;MII2C
LBRAS;;R;;;MII2C
LELCS;;R;;;MII2C
LCBNS;;R;;;MII2C
INOSO;;R;;;MII2C
LCORO;;R;;;MII2C
AASPS;;R;;;MII2C
IIPIO;C;;;;GI-IIFRA-SSI
ISPIO;;R;;;GI-IIFRA-SSI
IIFRO;;R;;;GI-IIFRA-SSI
RPSCH;;;U;;CLSECINVRE
RSTRT;;;U;;CLSECINVRE
LCBNS;;R;;;CLSECINVRE
CSECS;;R;;;CLSECINVRE
LPHYS;;R;;;CLSECINVRE
LCCYS;;R;;;CLSECINVRE
CPBCO;;R;;;CLSECINVRE
CSHAO;;R;;;CLSECINVRE
CSHTO;;R;;;CLSECINVRE
CSCOO;;R;;;CLSECINVRE
ISIMO;;R;;;CLSECINVRE
CBFMO;;R;;;CLSECINVRE
ITLDO;;R;;;CLSECINVRE
IGLDO;;R;;;CLSECINVRE
CSIMS;;R;;;CLSECINVRE
ADETS;;R;;;CLSECINVRE
LBRAS;;R;;;CLSECINVRE
LBGRS;;R;;;CLSECINVRE
LCRYS;;R;;;CLSECINVRE
LCIYS;;R;;;CLSECINVRE
PRSNL;;R;;;CLSECINVRE
BISSO;;R;;;GP-082ACCR-INT
BDLGO;;R;;;GP-082ACCR-INT
BICTO;;R;;;GP-082ACCR-INT
RPSCH;;;U;;CUPBPORTF
RSTRT;;;U;;CUPBPORTF
CPBPO;C;R;U;D;CUPBPORTF
CEXRO;;R;;;CUPBPORTF
AASPS;;R;;;CUPBPORTF
AEXRS;;R;;;CUPBPORTF
LPRDS;;R;;;CUPBPORTF
CBFMO;;R;;;CUPBPORTF
CPBCO;;R;;;CUPBPORTF
LCCYS;;R;;;CUPBPORTF
LCBNS;;R;;;CUPBPORTF
ADETS;;R;;;CUPBPORTF
ANTUS;;R;;;CUPBPORTF
CSHAO;;R;;;CUPBPORTF
CSHDS;;R;;;CUPBPORTF
IFXCO;;R;;;CUPBPORTF
CGUAS;;R;;;CUPBPORTF
LCTPS;;R;;;CUPBPORTF
IGLDO;;R;;;CUPBPORTF
ITLDO;;R;;;CUPBPORTF
IGIRO;;R;;;CUPBPORTF
ITIRO;;R;;;CUPBPORTF
IFRAO;;R;;;CUPBPORTF
IOPTS;;R;;;CUPBPORTF
CSHOO;;R;;;CUPBPORTF
ISIMO;;R;;;CUPBPORTF
CSIMS;;R;;;CUPBPORTF
CMTCO;;R;;;CUPBPORTF
CSHTO;;R;;;CUPBPORTF
LPHYS;;R;;;II-009-FILL-IIPH5
ABA1S;;R;;;II-009-FILL-IIPH5
IIPIO;;R;;;II-009-FILL-IIPH5
IIFXO;;R;;;II-009-FILL-IIPH5
IPTIO;;R;;;II-009-FILL-IIPH5
LPRDS;;R;;;II-009-FILL-IIPH5
IILDO;;R;;;II-009-FILL-IIPH5
IIFRO;;R;;;II-009-FILL-IIPH5
ITLDO;;R;;;II-009-FILL-IIPH5
IGLDO;;R;;;II-009-FILL-IIPH5
LCTPS;;R;;;II-009-FILL-IIPH5
CCFPO;C;R;U;D;CUMATPOS
RPSCH;;;U;;CUMATPOS
RSTRT;;;U;;CUMATPOS
RPSCH;;;U;;CLCPFAC
RSTRT;;;U;;CLCPFAC
CFACS;;R;;;CLCPFAC
LCBNS;;R;;;CLCPFAC
LCTPS;;R;;;CLCPFAC
CFRSO;;R;;;CLCPFAC
GXMLO;C;R;U;D;GXMLM
RPSCH;;;U;;ILHISLD
RSTRT;;;U;;ILHISLD
IPTIO;;R;;;ILHISLD
IPTIL;;R;;;ILHISLD
ITLDO;;R;;;ILHISLD
IGLDO;;R;;;ILHISLD
LCBNS;;R;;;ILHISLD
LCCYS;;R;;;ILHISLD
ILDTL;;R;;;ILHISLD
ILDCL;;R;;;ILHISLD
ILDCO;;R;;;ILHISLD
ILDPL;;R;;;ILHISLD
ILDPO;;R;;;ILHISLD
LPHYS;;R;;;ILHISLD
DCNIO;C;R;U;;DCPIC
DCONO;;R;;;DCPIC
LCCYS;;R;;;DCPIC
LPRDS;;R;;;DCPIC
DCNDO;;R;;;DCPIC
LCTPS;;R;;;DCPIC
LCBNS;;R;;;DCPIC
ADETS;;R;;;DCPIC
LBRAS;;R;;;DCPIC
AASPS;;R;;;DCPIC
RSTRT;;;U;;BUINTACC2
RPSCH;;R;U;;BUINTACC2
BREDO;;R;;;BUINTACC2
