LCBNS;;R;U;;LCI7C
LCBNS;C;R;U;;LCP1C
LCBNS;;R;U;;LCP2C
LCBNS;;R;U;;LCP7C
LCBNS;C;R;U;;LCT3C
LCBNS;;R;;;LCTI5
LCBNS;C;R;U;;LCTIF
LCBNS;;R;;;LCTP1
LCBNS;;R;;;LCTPS
LCBNS;;R;;;LIBAN
LCBNS;;R;;;LLALPHA1
LCBNS;;R;;;LLCBNM
LCBNS;;R;;;LLCHKRISAC
LCBNS;;R;;;LLCPCUS
LCBNS;;R;;;LLCTPCLI
LCBNS;;R;;;LLCTPRCN
LCBNS;;R;;;LLCUSDEAL
LCBNS;;R;;;LLDLLCTPTY
LCBNS;;R;;;LLDLLRDS
LCBNS;;R;;;LLFULLNAME
LCBNS;;R;;;LLPACBAL
LCBNS;;R;;;LLPACTRA
LCBNS;;R;;;LLPERSON02
LCBNS;;R;U;;LLSTOCK1
LCBNS;C;R;;D;LOJBMG
LCBNS;;R;;;LPI1M
LCBNS;;R;;;LPI2M
LCBNS;;R;;;LPI3M
LCBNS;;R;;;LPIFM
LCBNS;;R;;;LPIIM
LCBNS;;R;;;LPILM
LCBNS;;R;;;LPT2I
LCBNS;;R;;;LPTI5
LCBNS;C;R;U;;LPTIF
LCBNS;C;R;;D;LSLUTIL
LCBNS;;R;;;LUARPPM
LCBNS;;R;U;;LUCACZ
LCBNS;;R;;;LUCBNRIS
LCBNS;;R;;;LUCLNPSNAD
LCBNS;;R;;;LUCTPRIS
LCBNS;;R;U;;LUGRID1
LCBNS;C;R;U;;LULDCUSDUB
LCBNS;;R;U;;LULDRISPRC
LCBNS;;R;U;;LULOADFAM
LCBNS;C;R;;;LUNYCLCTPS
LCBNS;;R;U;;LUPDRCEPMM
LCBNS;;R;;D;LURISCRE
LCBNS;;R;;;MIC1C
LCBNS;;R;;;MIC2C
LCBNS;;R;;;MICDA
LCBNS;;R;;;MIDDC
LCBNS;;R;;;MII2C
LCBNS;;R;;;MII3C
LCBNS;;R;;;MII4C
LCBNS;;R;;;MIO1C
LCBNS;;R;;;MIO2C
LCBNS;;R;;;MIO3C
LCBNS;;R;;;MIO4C
LCBNS;;R;;;MIXXC
LCBNS;;R;;;MLPTCTP
LCBNS;;R;;;MOC1C
LCBNS;;R;;;MOC2C
LCBNS;;R;;;MUPMNTACC
LCBNS;;R;;;MUPMNTPRT
LCBNS;;R;;;MUPMNTSIN
LCBNS;;R;;;RCHD5
LCBNS;;R;;;RCHDS
LCBNS;;R;;;RCHQ4
LCBNS;;R;;;RCHQ5
LCBNS;;R;;;RCHQC
LCBNS;;R;;;RCHQS
LCBNS;;R;;;RCHR1
LCBNS;;R;;;RCHR5
LCBNS;;R;;;RCHSC
LCBNS;;R;;;RCOC4
LCBNS;;R;;;RCOC5
LCBNS;;R;;;RCOCC
LCBNS;;R;;;RCOCS
LCBNS;;R;;;RCODS
LCBNS;;R;;;RCON6
LCBNS;;R;;;RCPV6
LCBNS;;R;;;RLCHQCLRBA
LCBNS;;R;;;RLCHQCLRSE
LCBNS;;R;;;RLCHQCOL
LCBNS;;R;;;RLFACDRAW
LCBNS;;R;;;RRSC5
LCBNS;;R;;;RRSC6
LCBNS;;R;;;RUCHQCLRMV
LCBNS;;R;;;RUCHQCLRSC
LCBNS;;R;;;RUCHQPUR
LCBNS;;R;;;TLDLDWH
LCBNS;;R;;;TLDLLRIS2
LCBNS;;R;;;TLDLVORTE2
LCBNS;;R;;;TLDLVORTE3
LCBNS;;R;;;TLDLVORTEX
LCBNS;;R;;;TOADETFAC
LCBNS;;R;U;;TOBACCO
LCBNS;;R;;;TOBARACCO1
LCBNS;C;R;U;;TOBARACCO2
LCBNS;;R;;;TOBARACCO3
LCBNS;;R;U;;TOCMIACCO
LCBNS;;R;U;;TOCMIACCO2
LCBNS;C;R;U;D;TOMCUST
LCBNS;;R;;D;WPDELCTP
LCBNS;;R;;;WPDLLADETS
LCBNS;;R;;;WPIPMM
LCBNS;;R;;;XUCREPAYM
LCCCL;C;;;;LCCCM
LCCCL;;R;;D;LLCCYAUT
LCCCS;;R;;;BDL2C
LCCCS;;R;;;DLSTOXBR
LCCCS;;R;;;DSI1M
LCCCS;;R;;;DST1M
LCCCS;;R;;;DULD8007NE
LCCCS;;R;;;DULDCLEALC
LCCCS;;R;;;DULDSWIFT
LCCCS;;R;;;DUS101ING
LCCCS;C;R;;;GUCRESUB2
LCCCS;;R;;;ICPDC
LCCCS;;R;;;II-008PAYMENTFILL
LCCCS;;R;;;IMSPD
LCCCS;;R;;;IMSPM
LCCCS;;R;;;IP-001CTPINBACINB
LCCCS;;R;;;IP-003CCRYCCCYEXB
LCCCS;;R;;;IP-003CCRYCCCYEXI
LCCCS;;R;;;IP-005NOSTRO
LCCCS;;R;;;IPMTM
LCCCS;;R;;;IPTDC
LCCCS;;R;;;IPWDM
LCCCS;;R;;;IRS1A
LCCCS;;R;;;IRS2A
LCCCS;;R;;;IRSTM
LCCCS;;R;;;IUEXPSSI
LCCCS;;R;;;IULDRDSFR
LCCCS;;R;;;IULDRDSIR
LCCCS;;R;;;IULDRDSOP
LCCCS;;R;;;IULOADFXTR
LCCCS;;R;;;IULOADLDTR
LCCCS;;R;;;IUMKSWCN2
LCCCS;;R;;;LCCC5
LCCCS;;R;;;LCCC6
LCCCS;C;R;U;;LCCCM
LCCCS;;R;;;LLCCYCRY
LCCCS;;R;;;LLCRYCCY
LCCCS;;R;;;MIDDC
LCCCS;;R;;;MIO1C
LCCCS;;R;;;MIO3C
LCCCS;;R;;;RCOCS
LCCCS;;R;;;XUCREPAYM
LCCYL;;R;;;ALDLLGRP1
LCCYL;C;;;;AUNEWEMU
LCCYL;C;;;;DUPDCONDS
LCCYL;C;;;;LCCYS
LCCYL;;R;;D;LLCCYAUT
LCCYL;;R;;;LLDLLRDS
LCCYS;;R;;;AAS2C
LCCYS;;R;;;AASPS
LCCYS;;R;;;ABCLM
LCCYS;;R;;;AC2IC
LCCYS;;R;;;ACHAC
LCCYS;;R;;;ACHIC
LCCYS;;R;;;ACHIF
LCCYS;;R;;;ACNVC
LCCYS;;R;;;ACVRM
LCCYS;;R;;;ADBA1
LCCYS;;R;;;ADBA2
LCCYS;;R;;;ADEIC
LCCYS;;R;;;ADEIF
LCCYS;;R;;;ADET1
LCCYS;;R;;;ADET4
LCCYS;;R;;;ADET5
LCCYS;;R;;;ADETS
LCCYS;;R;;;ADLG1
LCCYS;;R;;;ADLGS
LCCYS;;R;;;AEDIC
LCCYS;;R;;;AEGAC
LCCYS;;R;;;AEV1C
LCCYS;;R;;;AEXR5
LCCYS;;R;;;AEXRS
LCCYS;;R;;;AHLB4
LCCYS;;R;;;AHVB4
LCCYS;;R;;;AHVB5
LCCYS;;R;;;AHVB6
LCCYS;;R;;;AINI5
LCCYS;;R;;;AINIC
LCCYS;;R;;;AINIF
LCCYS;;R;;;AINT1
LCCYS;;R;;;AINT5
LCCYS;;R;;;AINTS
LCCYS;;R;;;AJST1
LCCYS;;R;;;AJST5
LCCYS;;R;;;AJST6
LCCYS;;R;;;AJST7
LCCYS;;R;;;AJSTC
LCCYS;;R;;;ALACCJUS1
LCCYS;;R;;;ALACCJUS6
LCCYS;;R;;;ALACCJUS8
LCCYS;;R;;;ALACCJUS9
LCCYS;;R;;;ALACCLST
LCCYS;;R;;;ALADBAL
LCCYS;;R;;;ALAUDINVCE
LCCYS;;R;;;ALBDP001
LCCYS;;R;;;ALBILHOF
LCCYS;;R;;;ALBMBHOF
LCCYS;;R;;;ALBOE052
LCCYS;;R;;;ALBSH187
LCCYS;;R;;;ALBSH188
LCCYS;;R;;;ALBSH500
LCCYS;;R;;;ALBSH600
LCCYS;;R;;;ALBSHHOF
LCCYS;;R;;;ALBSHXLS
LCCYS;;R;;;ALCAUSSTQ
LCCYS;;R;;;ALCBI001
LCCYS;;R;;;ALCHARGES
LCCYS;;R;;;ALCHKDEC
LCCYS;;R;;;ALCNVCLSAC
LCCYS;;R;;;ALCONDCUST
LCCYS;;R;;;ALCPLBAL
LCCYS;;R;;;ALCRYMONIT
LCCYS;;R;;;ALCUSBAL
LCCYS;;R;;;ALDETAUT
LCCYS;;R;;;ALDETBSC
LCCYS;;R;;;ALDETBSH
LCCYS;;R;;;ALDETPOL
LCCYS;;R;;;ALDLAVGBAL
LCCYS;;R;;;ALDLBSHRCN
LCCYS;;R;;;ALDLCBITAC
LCCYS;;R;;;ALDLCBITLC
LCCYS;;R;;;ALDLCBITMV
LCCYS;;R;;;ALDLCUSBAL
LCCYS;;R;;;ALDLLACCR
LCCYS;;R;;;ALDLLADETS
LCCYS;;R;;;ALDLLATLAS
LCCYS;;R;;;ALDLLAWV
LCCYS;;R;;;ALDLLBALBV
LCCYS;;R;;;ALDLLBOS
LCCYS;;R;;;ALDLLCBRAT
LCCYS;;R;;;ALDLLCBRGE
LCCYS;;R;;;ALDLLCCRCN
LCCYS;;R;;;ALDLLCRSGE
LCCYS;;R;;;ALDLLCUSAC
LCCYS;;R;;;ALDLLDIBA
LCCYS;;R;;;ALDLLELSAG
LCCYS;;R;;;ALDLLGFRS
LCCYS;;R;;;ALDLLGRP1
LCCYS;;R;;;ALDLLGRP2
LCCYS;;R;;;ALDLLGXINV
LCCYS;;R;;;ALDLLINT
LCCYS;;R;;;ALDLLINT2
LCCYS;;R;;;ALDLLKPMG
LCCYS;;R;;;ALDLLMVT
LCCYS;;R;;;ALDLLOFA
LCCYS;;R;;;ALDLLWBF
LCCYS;;R;;;ALDLLXNPVB
LCCYS;;R;;;ALDLREPFFT
LCCYS;;R;;;ALDRMACC
LCCYS;;R;;;ALESPBSH
LCCYS;;R;;;ALEXCRAT01
LCCYS;;R;;;ALEXCRAT02
LCCYS;;R;;;ALFCM130
LCCYS;;R;;;ALFOLCHK
LCCYS;;R;;;ALFXDYMVT
LCCYS;;R;;;ALHKM001
LCCYS;;R;;;ALHKM002
LCCYS;;R;;;ALHKME01
LCCYS;;R;;;ALHKMF01
LCCYS;;R;;;ALHKMI01
LCCYS;;R;;;ALHKMJ01
LCCYS;;R;;;ALHKMK01
LCCYS;;R;;;ALHKML01
LCCYS;;R;;;ALHKMM01
LCCYS;;R;;;ALHKMS01
LCCYS;;R;;;ALHKMX01
LCCYS;;R;;;ALINTBAL
LCCYS;;R;;;ALINTINT
LCCYS;;R;;;ALINTREP
LCCYS;;R;;;ALINTRES
LCCYS;;R;;;ALJSTCON
LCCYS;;R;;;ALKOLCONF
LCCYS;;R;;;ALLACBNK
LCCYS;;R;;;ALLZB001
LCCYS;;R;;;ALMARCOV
LCCYS;;R;;;ALMVTFUT
LCCYS;;R;;;ALMVTREP1
LCCYS;;R;;;ALMVTREP2
LCCYS;;R;;;ALMVTREP3
LCCYS;;R;;;ALMVTREP4
LCCYS;;R;;;ALMVTREPI
LCCYS;;R;;;ALMVTREPIT
LCCYS;;R;;;ALNOSFXPOS
LCCYS;;R;;;ALOVDETS
LCCYS;;R;;;ALPORBSH
LCCYS;;R;;;ALRESHIS
LCCYS;;R;;;ALRGRPOS
LCCYS;;R;;;ALRGRPOS2
LCCYS;;R;;;ALRGRPOS3
LCCYS;;R;;;ALRTBKELIS
LCCYS;;R;;;ALSIHINT
LCCYS;;R;;;ALTABABSL
LCCYS;;R;;;ALTAXHST
LCCYS;;R;;;ALTAXKOL
LCCYS;;R;;;ALTLLCNV
LCCYS;;R;;;ALUIC001
LCCYS;;R;;;ALVERPL
LCCYS;;R;;;AMDC4
LCCYS;;R;;;AMDCC
LCCYS;;R;;;AMDCF
LCCYS;;R;;;AMDCG
LCCYS;;R;;;AMDCH
LCCYS;;R;;;AMDCM
LCCYS;;R;;;AMVT1
LCCYS;;R;;;AMVT5
LCCYS;;R;;;AMVT6
LCCYS;;R;;;AMVT7
LCCYS;;R;;;AMVT8
LCCYS;;R;;;AMVT9
LCCYS;;R;;;AMVTC
LCCYS;;R;;;AMVTM
LCCYS;;R;;;ANOS1
LCCYS;;R;;;ANOSC
LCCYS;;R;;;AP-004FOLBALCHK
LCCYS;;R;;;APBO5
LCCYS;;R;;;APBOM
LCCYS;;R;;;AREIC
LCCYS;;R;;;AREIF
LCCYS;;R;;;ARES1
LCCYS;;R;;;ARES4
LCCYS;;R;;;ARESS
LCCYS;;R;;;ARETC
LCCYS;;R;;;ASPAM
LCCYS;;R;;;ASPIM
LCCYS;;R;;;ATAX5
LCCYS;;R;;;ATAXM
LCCYS;;R;;;ATEC1
LCCYS;;R;;;ATECC
LCCYS;;R;;;ATLLM
LCCYS;;R;;;ATXCM
LCCYS;;R;;;AUACRRPR
LCCYS;;R;;;AUACRRPR01
LCCYS;;R;;;AUACRRPR02
LCCYS;;R;;;AUAUDINVCE
LCCYS;;R;;;AUBKEAIS
LCCYS;;R;;;AUBKEFOLRT
LCCYS;;R;;;AUBKEGEN
LCCYS;;R;;;AUBKEGENRT
LCCYS;;R;;;AUBKEGENRV
LCCYS;;R;;;AUBKELIS
LCCYS;;R;;;AUCHACAL
LCCYS;;R;;;AUCHASTD
LCCYS;;R;;;AUCLNADETS
LCCYS;;R;;;AUCLSACC
LCCYS;;R;;;AUCLSACC1
LCCYS;;R;;;AUCLSNOS
LCCYS;;R;;;AUCNVACC
LCCYS;;R;;;AUCNVADETS
LCCYS;;R;U;;AUCNVLCCYS
LCCYS;;R;;;AUCNVLOC
LCCYS;;R;;;AUCRADV
LCCYS;;R;;;AUCROSSEXR
LCCYS;;R;;;AUDACBAL
LCCYS;;R;;;AUDLLTAT
LCCYS;;R;;;AUDRMACC
LCCYS;;R;;;AUEOYPOSE
LCCYS;;R;;;AUEURACC
LCCYS;;R;;;AUEURPOL0
LCCYS;;R;;;AUEURPOL1
LCCYS;;R;;;AUEURPOL2
LCCYS;;R;;;AUEURPOL3
LCCYS;;R;;;AUEXRASP
LCCYS;;R;;;AUEXRDEV
LCCYS;;R;;;AUFCMJAN
LCCYS;;R;;;AUGXACC
LCCYS;;R;;;AUGXACR
LCCYS;;R;;;AUGXBUD
LCCYS;;R;;;AUGXPRE
LCCYS;;R;;;AUINTCAL
LCCYS;;R;;;AUINTCFD
LCCYS;;R;;;AULDNCPINT
LCCYS;;R;;;AULOADEXR
LCCYS;;R;;;AULOADMDC
LCCYS;;R;;;AULOCDET
LCCYS;;R;;;AUMDCFUP
LCCYS;;R;U;;AUNEWEMU
LCCYS;;R;;;AUPDGMEXR
LCCYS;;R;;;AUPLINIT
LCCYS;;R;;;AUPRRTAUEN
LCCYS;;R;;;AURGRPOS
LCCYS;;R;;;AURGRPOS2
LCCYS;;R;;;AURGRPOS4
LCCYS;;R;;;AURNDDET
LCCYS;;R;;;AUSHFBAL
LCCYS;;R;;;AUSTM942RT
LCCYS;;R;;;AUSTMCCR
LCCYS;;R;;;AUSTMKOC
LCCYS;;R;;;AUSTMLOJ
LCCYS;;R;;;AUSTMPR2
LCCYS;;R;;;AUSTMPRC
LCCYS;;R;;;AUSTMTLL
LCCYS;;R;;;AUTLLWP
LCCYS;;R;;;BASWA
LCCYS;;R;;;BDAUT
LCCYS;;R;;;BDL2C
LCCYS;;R;;;BDLG5
LCCYS;;R;;;BDLGA
LCCYS;;R;;;BDLT5
LCCYS;;R;;;BDLTM
LCCYS;;R;;;BDLVM
LCCYS;;R;;;BEUR2
LCCYS;;R;;;BEURM
LCCYS;;R;;;BIAUT
LCCYS;;R;;;BICTM
LCCYS;;R;;;BIS2C
LCCYS;;R;;;BISS5
LCCYS;;R;;;BISSA
LCCYS;;R;;;BLACJUSPOR
LCCYS;;R;;;BLASWSUM
LCCYS;;R;;;BLBDLINV
LCCYS;;R;;;BLBDLPOR
LCCYS;;R;;;BLBISINV
LCCYS;;R;;;BLBNDDL
LCCYS;;R;;;BLDEATCK
LCCYS;;R;;;BLDLYFWD
LCCYS;;R;;;BLDLYINVPL
LCCYS;;R;;;BLDLYPOS
LCCYS;;R;;;BLDLYTRDPL
LCCYS;;R;;;BLGFIDL
LCCYS;;R;;;BLMBSLST
LCCYS;;R;;;BLPARSEC
LCCYS;;R;;;BLPBDEAL
LCCYS;;R;;;BLPORRTI
LCCYS;;R;;;BLUSADL
LCCYS;;R;;;BLWARBO
LCCYS;;R;;;BPOR5
LCCYS;;R;;;BPOR6
LCCYS;;R;;;BPORM
LCCYS;;R;;;BPORS
LCCYS;;R;;;BPOT5
LCCYS;;R;;;BREDA
LCCYS;;R;;;BREP1
LCCYS;;R;;;BREPM
LCCYS;;R;;;BSPIM
LCCYS;;R;;;BSWC5
LCCYS;;R;;;BSWCM
LCCYS;;R;;;BSWS5
LCCYS;;R;;;BUCHGISIN
LCCYS;;R;;;BUDELCON
LCCYS;;R;;;BUDELLIQ
LCCYS;;R;;;BUEURACC
LCCYS;;R;;;BUEURCNV
LCCYS;;R;;;BUEURLIQ
LCCYS;;R;;;BUEURREC
LCCYS;;R;;;BUINTACC2
LCCYS;;R;;;BUINTACCR
LCCYS;;R;;;BUMKSWBAT
LCCYS;;R;;;BUMKSWIFT
LCCYS;;R;;;BUMLYACRBO
LCCYS;;R;;;BUMLYMBS
LCCYS;;R;;;BUMLYTRD
LCCYS;;R;;;BUUPDBDLTO
LCCYS;;R;;;CBFM5
LCCYS;;R;;;CC3PM
LCCYS;;R;;;CCMCC
LCCYS;;R;;;CCMH1
LCCYS;;R;;;CCMH4
LCCYS;;R;;;CCMH5
LCCYS;;R;;;CCMHA
LCCYS;;R;;;CCMHC
LCCYS;;R;;;CCMIC
LCCYS;;R;;;CCOCM
LCCYS;;R;;;CCOM5
LCCYS;;R;;;CCOMS
LCCYS;;R;;;CCORM
LCCYS;;R;;;CCPIA
LCCYS;;R;;;CCPOA
LCCYS;;R;;;CCRE1
LCCYS;;R;;;CCRE5
LCCYS;;R;;;CCUSC
LCCYS;;R;;;CEXP5
LCCYS;;R;;;CEXPS
LCCYS;;R;;;CEXRM
LCCYS;;R;;;CFA1M
LCCYS;;R;;;CFA2C
LCCYS;;R;;;CFA2M
LCCYS;;R;;;CFAC1
LCCYS;;R;;;CFAC2
LCCYS;;R;;;CFAC5
LCCYS;;R;;;CFACC
LCCYS;;R;;;CFACS
LCCYS;;R;;;CFAIA
LCCYS;;R;;;CFARM
LCCYS;;R;;;CFAT1
LCCYS;;R;;;CFAT5
LCCYS;;R;;;CFDD5
LCCYS;;R;;;CFDDC
LCCYS;;R;;;CFFEM
LCCYS;;R;;;CFIIA
LCCYS;;R;;;CFIIC
LCCYS;;R;;;CFINA
LCCYS;;R;;;CFNI1
LCCYS;;R;;;CFNIA
LCCYS;;R;;;CFNIC
LCCYS;;R;;;CFNO1
LCCYS;;R;;;CFNOA
LCCYS;;R;;;CFNOC
LCCYS;;R;;;CFOIA
LCCYS;;R;;;CFOIC
LCCYS;;R;;;CFRS1
LCCYS;;R;;;CFRSM
LCCYS;;R;;;CFXRM
LCCYS;;R;;;CGAT1
LCCYS;;R;;;CGAT5
LCCYS;;R;;;CGUA2
LCCYS;;R;;;CGUA5
LCCYS;;R;;;CGUAS
LCCYS;;R;;;CGUCM
LCCYS;;R;;;CGURM
LCCYS;;R;;;CHFCM
LCCYS;;R;;;CI-003-FILL-RCPV6
LCCYS;;R;;;CI-FILL-CMTIM
LCCYS;;R;;;CI-FILL-CMTLM
LCCYS;;R;;;CI-FIN-PAYM-CHECK
LCCYS;;R;;;CI-INC-PAYM-CHECK
LCCYS;;R;;;CINI1
LCCYS;;R;;;CINIA
LCCYS;;R;;;CINIC
LCCYS;;R;;;CINO1
LCCYS;;R;;;CINOA
LCCYS;;R;;;CINOC
LCCYS;;R;;;CI-OUT-PAYM-CHECK
LCCYS;;R;;;CITIA
LCCYS;;R;;;CITIC
LCCYS;;R;;;CLAUDCNF
LCCYS;;R;;;CLBANKLIM1
LCCYS;;R;;;CLBCKWG18
LCCYS;;R;;;CLBGECOMM
LCCYS;;R;;;CLBNKEXP
LCCYS;;R;;;CLCALLDEP
LCCYS;;R;;;CLCASHINT
LCCYS;;R;;;CLCCRYOUT
LCCYS;;R;;;CLCHECKFAC
LCCYS;;R;;;CLCHKCGURO
LCCYS;;R;;;CLCMCONAL
LCCYS;;R;;;CLCMLOALST
LCCYS;;R;;;CLCMOUTINT
LCCYS;;R;;;CLCOMCHGE
LCCYS;;R;;;CLCOMINT
LCCYS;;R;;;CLCOMMLIST
LCCYS;;R;;;CLCOMNEW
LCCYS;;R;;;CLCOMOUT
LCCYS;;R;;;CLCOMWAR
LCCYS;;R;;;CLCONSELCM
LCCYS;;R;;;CLCPACCT
LCCYS;;R;;;CLCPCURR
LCCYS;;R;;;CLCPEXC
LCCYS;;R;;;CLCROCO
LCCYS;;R;;;CLCRYOUT2
LCCYS;;R;;;CLCRYOUTD
LCCYS;;R;;;CLCRYOUTR
LCCYS;;R;;;CLDLL
LCCYS;;R;;;CLDLLORM
LCCYS;;R;;;CLDLRAVA
LCCYS;;R;;;CLDLYCALL
LCCYS;;R;;;CLDLYMVT
LCCYS;;R;;;CLEQOPOUT
LCCYS;;R;;;CLEQOPOUT2
LCCYS;;R;;;CLEXSOUTO
LCCYS;;R;;;CLEXSSPOT
LCCYS;;R;;;CLEXSSPOT2
LCCYS;;R;;;CLFACCRCS
LCCYS;;R;;;CLFACCRTRE
LCCYS;;R;;;CLFACDOCIN
LCCYS;;R;;;CLFACFDD
LCCYS;;R;;;CLFACINT
LCCYS;;R;;;CLFACINTRM
LCCYS;;R;;;CLFACINVRE
LCCYS;;R;;;CLFACIRFFT
LCCYS;;R;;;CLFACIRV2M
LCCYS;;R;;;CLFACLNREP
LCCYS;;R;;;CLFACMAT2M
LCCYS;;R;;;CLFACMEMRE
LCCYS;;R;;;CLFACNHOAP
LCCYS;;R;;;CLFACOUTRE
LCCYS;;R;;;CLFACOVER
LCCYS;;R;;;CLFACREPRE
LCCYS;;R;;;CLFACUNU
LCCYS;;R;;;CLGUACOM
LCCYS;;R;;;CLGUAINTER
LCCYS;;R;;;CLGUAISSRE
LCCYS;;R;;;CLGUAMEMRE
LCCYS;;R;;;CLGUAREPRE
LCCYS;;R;;;CLGUATRANS
LCCYS;;R;;;CLGUAWAR
LCCYS;;R;;;CLGUAXDMAT
LCCYS;;R;;;CLHOLWARN
LCCYS;;R;;;CLLDCMAUT
LCCYS;;R;;;CLLDCMDEAL
LCCYS;;R;;;CLLDMMDEAL
LCCYS;;R;;;CLLSTWAR
LCCYS;;R;;;CLMTBNKPFY
LCCYS;;R;;;CLMTCUSPF2
LCCYS;;R;;;CLMTCUSPFY
LCCYS;;R;;;CLMTDEALS
LCCYS;;R;;;CLMTDEANEW
LCCYS;;R;;;CLMTEXECUT
LCCYS;;R;;;CLMTPORTFL
LCCYS;;R;;;CLMTWARMAT
LCCYS;;R;;;CLOUTBLEBD
LCCYS;;R;;;CLOUTDEPFA
LCCYS;;R;;;CLPBAUM
LCCYS;;R;;;CLPBLIST
LCCYS;;R;;;CLPBPORTF
LCCYS;;R;;;CLPERSONNL
LCCYS;;R;;;CLPRIBASLN
LCCYS;;R;;;CLPRIBASSM
LCCYS;;R;;;CLPRIBNK
LCCYS;;R;;;CLPRIBNK2
LCCYS;;R;;;CLPRIBNK3
LCCYS;;R;;;CLPRIDEALS
LCCYS;;R;;;CLRCPV6
LCCYS;;R;;;CLRTROUT
LCCYS;;R;;;CLSECCOMP
LCCYS;;R;;;CLSECFIMAT
LCCYS;;R;;;CLSECINVRE
LCCYS;;R;;;CLSECMAT2M
LCCYS;;R;;;CLSECMATRE
LCCYS;;R;;;CLSECTYP2C
LCCYS;;R;;;CLSECTYP2M
LCCYS;;R;;;CLSHRCUST
LCCYS;;R;;;CLSHRDVD
LCCYS;;R;;;CLSHRFEE
LCCYS;;R;;;CLSHRLIST
LCCYS;;R;;;CLSHRMAS
LCCYS;;R;;;CLSHRMOST
LCCYS;;R;;;CLSHROUT
LCCYS;;R;;;CLSHRPORTF
LCCYS;;R;;;CLSHRPROF
LCCYS;;R;;;CLSHRPROLO
LCCYS;;R;;;CLSHRSECVL
LCCYS;;R;;;CLSHRVOL
LCCYS;;R;;;CLSYNSUB
LCCYS;;R;;;CLWARROLL
LCCYS;;R;;;CLWARROLL2
LCCYS;;R;;;CLWHTSDT
LCCYS;;R;;;CLYRLYTAX
LCCYS;;R;;;CMHIA
LCCYS;;R;;;CMHIC
LCCYS;;R;;;CMHIF
LCCYS;;R;;;CMRGM
LCCYS;;R;;;CMTC5
LCCYS;;R;;;CMTD1
LCCYS;;R;;;CMTD5
LCCYS;;R;;;CMTDC
LCCYS;;R;;;CMTEX
LCCYS;;R;;;CMTHE
LCCYS;;R;;;CMTI5
LCCYS;;R;;;CMTIF
LCCYS;;R;;;CMTIM
LCCYS;;R;;;CMTL4
LCCYS;;R;;;CMTL5
LCCYS;;R;;;CMTLM
LCCYS;;R;;;CMTVM
LCCYS;;R;;;COTIA
LCCYS;;R;;;COTIC
LCCYS;;R;;;CP-001CTPINBACINA
LCCYS;;R;;;CP-001-PMTCHK
LCCYS;;R;;;CPAY1
LCCYS;;R;;;CPAYA
LCCYS;;R;;;CPAYC
LCCYS;;R;;;CPBCA
LCCYS;;R;;;CPBCC
LCCYS;;R;;;CPBO2
LCCYS;;R;;;CPBPM
LCCYS;;R;;;CPIIC
LCCYS;;R;;;CPOIC
LCCYS;;R;;;CPOS5
LCCYS;;R;;;CPTDC
LCCYS;;R;;;CPTIC
LCCYS;;R;;;CPYIA
LCCYS;;R;;;CPYIC
LCCYS;;R;;;CRCIA
LCCYS;;R;;;CRCIC
LCCYS;;R;;;CREC1
LCCYS;;R;;;CRECA
LCCYS;;R;;;CRECC
LCCYS;;R;;;CRIIA
LCCYS;;R;;;CRIIC
LCCYS;;R;;;CRMI1
LCCYS;;R;;;CRMIA
LCCYS;;R;;;CRMIC
LCCYS;;R;;;CRMO1
LCCYS;;R;;;CRMOA
LCCYS;;R;;;CRMOC
LCCYS;;R;;;CROCM
LCCYS;;R;;;CROIA
LCCYS;;R;;;CROIC
LCCYS;;R;;;CRTR3
LCCYS;;R;;;CSE1M
LCCYS;;R;;;CSE2C
LCCYS;;R;;;CSE2M
LCCYS;;R;;;CSE3C
LCCYS;;R;;;CSEC1
LCCYS;;R;;;CSEC2
LCCYS;;R;;;CSECF
LCCYS;;R;;;CSECS
LCCYS;;R;;;CSHA5
LCCYS;;R;;;CSHAA
LCCYS;;R;;;CSHC5
LCCYS;;R;;;CSHCS
LCCYS;;R;;;CSHM5
LCCYS;;R;;;CSHMA
LCCYS;;R;;;CSHO5
LCCYS;;R;;;CSHOA
LCCYS;;R;;;CSHT5
LCCYS;;R;;;CSHTA
LCCYS;;R;;;CSHTM
LCCYS;;R;;;CSIM5
LCCYS;;R;;;CSIMS
LCCYS;;R;;;CSSHM
LCCYS;;R;;;CUBANKEXC1
LCCYS;;R;;;CUCEXRO
LCCYS;;R;;;CUCOMATRDO
LCCYS;;R;;;CUCOMCLEAN
LCCYS;;R;;;CUCONFIF2
LCCYS;;R;;;CUCONFIFS
LCCYS;;R;;;CUCONFIRM
LCCYS;;R;;;CUCONFMIL
LCCYS;;R;;;CUCRSWCM2
LCCYS;;R;;;CUCUSTEXC1
LCCYS;;R;;;CUDLYABN
LCCYS;;R;;;CUDLYABS
LCCYS;;R;;;CUDLYCSLFO
LCCYS;;R;;;CUDLYFACTR
LCCYS;;R;;;CUDLYRTR
LCCYS;;R;;;CUDLYSECTR
LCCYS;;R;;;CUDLYSHROP
LCCYS;;R;;;CUDLYSHRTR
LCCYS;;R;;;CUEXSOUTO1
LCCYS;;R;;;CUEXSOUTOH
LCCYS;;R;;;CUFACOUTS
LCCYS;;R;;;CUFEECAL
LCCYS;;R;;;CUGUAACCRE
LCCYS;;R;;;CUGUACMCNF
LCCYS;;R;;;CUGUACOMA2
